Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Yoda4President",963167295,3699656,2425819,1273837,190,-34,127,296,84,98,131,27,63,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Tau Beta",454169494,5404635,3167019,2237616,141,-52,170,167,93,62,196,20,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,10,9
"TB0ne",788196177,4785363,2671886,2113477,126,59,97,185,79,50,187,16,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,11
"serChetnik",279986735,4092274,2142893,1949381,109,161,167,223,75,97,135,22,50,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,5
"Frankie",441226825,4634347,2590714,2043633,126,-87,212,189,75,69,201,16,58,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Dorrin",688692613,4165952,2552152,1613800,158,60,317,269,83,122,169,27,61,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"JCB0861",159913347,6068825,3504224,2564601,136,67,136,260,106,165,223,32,93,137,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Mol Eliza",149512495,4761505,2825525,1935980,145,55,106,228,90,75,193,19,75,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"Tim Wildstorm",417336682,5617132,3188994,2428138,131,16,166,202,85,140,216,30,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"Nep",654482112,4550593,2539081,2011512,126,84,145,240,67,133,161,33,50,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"JasonsAchilles",345618435,4065882,2170934,1894948,114,102,73,77,44,13,164,5,24,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"DarthZombies",792782413,4507918,2611158,1896760,137,115,271,230,84,74,167,23,66,91,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Raiders",896535542,4201085,2399073,1802012,133,-172,108,260,77,97,164,26,64,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Scrappy",297688521,4070803,2392264,1678539,142,-14,129,232,66,44,164,24,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Whitezilla",123158749,5226709,3240125,1986584,163,-34,361,236,99,128,168,26,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Greatfuljed I",717658145,5625254,3200595,2424659,132,-91,290,323,98,171,199,42,106,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Busan Kaz",249938994,5414792,3183042,2231750,142,-126,248,291,102,179,199,41,81,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Zynix",675754989,6886263,3958780,2927483,135,42,265,393,118,381,237,75,120,153,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,22,13,11
"Tendo Varis",197664829,5845028,3276456,2568572,127,-26,207,262,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Longshadow71",498885325,5099337,2847146,2252191,126,9,52,162,73,45,203,15,59,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"TK2618",375869453,5091853,2852388,2239465,127,31,150,170,89,65,202,12,62,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"C3MO",777719932,4308758,2568654,1740104,147,58,58,206,92,85,182,23,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Beats4dayz",738694156,4277425,2754389,1523036,180,-73,145,208,89,70,174,20,55,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18,13,11
"Chakko",191441344,4399483,2230533,2168950,102,-71,94,115,61,29,157,13,32,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Gajoen Owaj",248928847,4474951,2741346,1733605,158,39,262,247,69,113,141,26,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"DarthKevin",519821548,4524718,2657025,1867693,142,-121,146,208,68,101,183,23,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"TheDoctor",162767561,5957714,3286135,2671579,123,120,322,337,107,261,218,50,99,123,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,14,9
"ID2618",755372417,2867290,1529426,1337864,114,-53,98,75,28,13,110,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Easy E",221724179,4749674,2737269,2012405,136,145,98,146,61,28,194,12,52,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"tiktak",315847363,5085264,2905051,2180213,133,-6,161,147,83,76,216,21,39,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Arwkin",436575137,4969647,2786625,2183022,127,-98,118,142,75,28,192,15,50,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Jasmyne Enyaw",342275664,5708384,3249856,2458528,132,40,107,153,83,38,225,9,71,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"BigRed",954383636,5162885,2822445,2340440,120,36,201,250,81,122,193,29,76,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Kahn",275551246,4169422,2508450,1660972,151,-152,287,309,86,166,145,30,66,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"PrincessKitana",551729285,4841717,2865785,1975932,145,129,41,231,73,100,184,24,68,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Gypsidanger",558236375,5174983,2975069,2199914,135,-7,171,280,88,135,180,28,90,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,8
"Obi Bells",926869286,4542351,2712754,1829597,148,-5,169,221,91,104,184,27,53,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"KnightRayden",687952766,4698281,2790320,1907961,146,184,161,163,84,78,167,20,41,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"KillerB",218397595,5503947,3155276,2348671,134,-16,66,202,96,78,222,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Waldo",288837662,4061017,2400772,1660245,144,-150,149,210,70,102,178,20,45,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"Gorgatron",369351434,5075733,2869731,2206002,130,-75,348,256,90,141,185,37,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Eric",668226572,4207084,2418417,1788667,135,-157,239,263,82,125,152,26,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"Porkins Beans",298283175,4319176,2660736,1658440,160,-51,45,229,80,50,177,20,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"JAXDEN",791163596,4621753,2807634,1814119,154,67,203,301,86,186,164,36,66,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Revaninappropriatelytouchdme",153272175,4475643,2691958,1783685,150,-208,234,270,80,110,161,29,70,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Belargos",347474759,5498570,2918909,2579661,113,2,219,227,77,176,196,33,57,99,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,11,9
"Tag1turn2",586129226,5110161,2900221,2209940,131,58,275,260,83,160,180,35,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"Mc1631",894524555,5787992,3274687,2513305,130,-291,201,344,84,308,207,48,90,109,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,12,8
"DankMaster",225878843,4258580,2643425,1615155,163,38,196,264,91,94,165,26,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"E2d2",963426871,4212851,2522172,1690679,149,17,107,188,86,67,174,22,44,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
