Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zynix",675754989,7175059,4185065,2989994,139,37,286,420,133,440,247,63,84,130,163,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"mannabirds",563984912,5892066,3389858,2502208,135,-42,162,258,96,172,215,22,33,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Raiders",896535542,4552603,2545064,2007539,126,-201,125,289,89,138,169,14,35,69,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,10,8
"Tim Wildstorm",417336682,5850287,3355822,2494465,134,21,175,225,93,175,226,24,35,62,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Apac",414568945,4955944,2886542,2069402,139,-14,218,280,97,120,186,8,33,82,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Frankie",441226825,4820082,2656833,2163249,122,-124,233,202,78,94,204,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"PrincessKitana",551729285,4938379,2937039,2001340,146,120,40,243,77,117,186,17,27,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"C3MO",777719932,4467077,2678955,1788122,149,108,63,229,100,108,183,5,28,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,6
"Longshadow71",498885325,5270950,2951726,2319224,127,4,57,162,81,57,205,6,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Gypsidanger",558236375,5362957,3100231,2262726,137,-5,164,303,92,169,187,23,34,95,129,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Tau Beta",454169494,5679830,3274516,2405314,136,-79,180,170,96,74,201,7,22,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"serChetnik",279986735,4410466,2364944,2045522,115,62,211,228,87,113,150,13,25,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,6
"JAXDEN",791163596,4885311,2936492,1948819,150,101,211,319,88,221,169,33,43,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Nep",654482112,4859204,2667275,2191929,121,69,164,260,74,164,167,17,37,57,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,6
"Arwkin",436575137,5270471,2935368,2335103,125,-106,129,160,82,52,205,3,21,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"TB0ne",788196177,4968494,2770187,2198307,126,12,108,216,88,79,191,5,26,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Gajoen Owaj",248928847,4827793,3006041,1821752,165,52,269,273,80,145,158,11,33,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"Chakko",191441344,4678142,2375482,2302660,103,-81,88,126,69,42,168,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Wiz Urina",962584981,4141741,2508793,1632948,153,5,286,268,92,120,146,14,28,59,89,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,17,11,7
"Obi Bells",926869286,4828374,2930738,1897636,154,-4,177,232,102,121,199,8,30,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"JasonsAchilles",345618435,4335690,2349577,1986113,118,61,72,106,52,35,170,2,12,27,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Tag1turn2",586129226,5341066,3054142,2286924,133,68,294,280,94,188,188,19,41,71,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Dorrin",688692613,4349394,2650038,1699356,155,70,305,292,87,151,174,15,33,64,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"TK2618",375869453,5221512,2952382,2269130,130,44,176,210,94,99,207,11,22,68,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,10,8
"Whitezilla",123158749,5471527,3387677,2083850,162,-24,374,259,110,165,174,19,33,76,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Beats4dayz",738694156,4510719,2865159,1645560,174,-68,146,232,97,89,180,8,25,62,109,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"KnightRayden",687952766,5038761,2993665,2045096,146,126,183,172,93,94,175,6,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Eric",668226572,4353519,2466836,1886683,130,-175,235,277,83,133,158,13,30,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Easy E",221724179,4932470,2849645,2082825,136,145,105,176,63,50,202,5,19,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
