Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sanderz",298283175,3862214,2424547,1437667,168,65,164,8,51,78,1,1,1,1,1,1,0,0,0,1,0,0,0,6,4,6
"Scrappy",297688521,3541013,2071538,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,4
"Waldo",288837662,3561143,2185179,1375964,158,59,171,12,40,63,1,1,1,1,1,1,0,0,0,0,0,0,1,10,8,4
"serChetnik",279986735,2979056,1629352,1349704,120,48,105,8,35,60,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,4
"Kahn",275551246,3546360,2147514,1398846,153,62,128,14,45,68,1,0,0,1,1,1,0,0,0,0,0,0,0,7,4,5
"tiktak612",262416937,4449732,2653848,1795884,147,63,198,8,35,68,1,1,0,1,1,1,0,0,0,1,1,0,0,11,8,5
"JoeWinds",254825252,3773000,2230473,1542527,144,50,158,5,29,72,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,8
"Busan Kaz",249938994,4683953,2831953,1852000,152,75,186,20,65,96,1,1,1,1,1,1,1,1,1,1,0,0,1,15,10,9
"Ewokalypse",246229247,5139383,3084053,2055330,150,60,216,16,76,122,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Easy E",221724179,3826693,2352446,1474247,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0,8,8,4
"KillerB",218397595,4930535,2911112,2019423,144,78,214,6,65,104,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Tendo Varis",197664829,5110372,2977012,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1,18,11,11
"Chakko",191441344,3668528,1874052,1794476,104,45,132,7,22,46,0,0,0,1,1,1,0,0,0,1,0,0,1,8,5,2
"TheDoctor",162767561,4737002,2782303,1954699,142,77,193,25,78,106,1,1,1,1,1,1,1,1,1,1,0,1,0,15,12,9
"Mol Eliza",149512495,4338774,2625533,1713241,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0,13,9,9
"Whitezilla",123158749,4472686,2849363,1623323,175,73,145,12,60,106,1,1,0,1,1,1,0,0,0,1,0,0,0,10,6,5
"E2d2",963426871,3729954,2254939,1475015,152,64,165,7,27,72,1,1,1,1,1,1,0,0,0,1,0,0,0,11,7,6
"Yoda4President",963167295,3135158,2059041,1076117,191,58,118,8,48,75,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"BigRed",954383636,4262359,2468247,1794112,137,60,166,10,60,84,1,1,1,1,1,1,0,0,0,1,0,0,0,18,12,11
"Ashe Karrde",933479489,5533516,3291170,2242346,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1,20,12,12
"Obi Bells",926869286,3905231,2383479,1521752,156,66,175,7,41,75,1,1,1,1,1,1,0,0,0,1,0,0,0,11,8,6
"Raiders",896535542,3498261,2080311,1417950,146,52,147,11,50,69,1,1,0,1,1,1,0,0,0,0,0,0,1,11,7,8
"Mc1631",894524555,4352286,2591574,1760712,147,55,180,17,61,87,1,1,0,1,1,1,0,0,0,0,0,0,1,12,9,7
"MattBerg757",864968452,4760566,2854426,1906140,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,10
"Delmon Ciiid'r",832898899,3830027,2304295,1525732,151,61,138,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1,11,8,6
"DarthZombies",792782413,3848858,2273446,1575412,144,61,153,10,53,75,1,0,0,1,0,0,0,0,0,1,0,0,0,11,7,8
"JAXDEN",791163596,3734927,2335359,1399568,166,60,144,17,53,75,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,9
"TB0ne",788196177,4037267,2327968,1709299,136,59,173,5,46,87,1,1,0,1,1,1,0,0,0,1,0,0,0,15,11,9
"C3MO",777719932,3696350,2318969,1377381,168,75,173,7,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"ID2618",755372417,2056990,1110387,946603,117,16,77,0,7,44,0,0,0,0,1,1,0,0,0,1,0,0,0,7,5,4
"Greatfuljed I",717658145,4885915,2901849,1984066,146,80,186,24,94,125,1,1,1,1,1,1,0,0,0,1,0,0,0,17,11,11
"Dorrin",688692613,3688439,2300333,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Eric",668226572,3376272,2098215,1278057,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1,11,7,7
"Nep",654482112,3494907,2038657,1456250,139,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"Tag1turn2",586129226,4140863,2490287,1650576,150,57,166,12,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0,16,11,9
"Mos Vander",585778329,3635866,2236515,1399351,159,62,153,7,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0,10,8,6
"Gypsidanger",558236375,4409896,2649906,1759990,150,71,166,13,78,116,1,1,0,1,1,1,0,0,0,1,0,0,0,13,11,6
"PrincessKitana",551729285,4206473,2549336,1657137,153,51,176,14,55,78,1,0,0,1,1,1,0,0,0,1,0,0,0,8,7,4
"Calaveylon Kwai",536679288,4180047,2512253,1667794,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,0,0,13,8,9
"DarthKevin",519821548,3967951,2403820,1564131,153,54,174,8,44,93,1,1,1,1,1,1,0,0,0,0,0,0,0,15,9,10
"Longshadow71",498885325,4475102,2631416,1843686,142,62,189,6,42,79,1,1,0,1,1,1,0,0,0,1,0,0,1,13,7,8
"Tau Beta",454169494,4617431,2808015,1809416,155,66,182,6,43,92,1,1,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Frankie",441226825,3758354,2244656,1513698,148,58,181,5,35,85,1,1,1,1,1,1,0,0,0,1,0,0,1,16,11,10
"Arwkin",436575137,4161141,2378916,1782225,133,55,166,7,38,69,1,1,0,1,1,1,0,0,0,0,0,0,1,11,8,5
"Eclipse",425249168,3559069,2126796,1432273,148,60,130,18,40,78,1,1,1,1,1,1,1,1,1,1,0,0,1,11,9,7
"Tim Wildstorm",417336682,4575554,2643778,1931776,136,55,198,10,40,76,1,1,1,1,1,1,0,0,0,1,0,1,1,15,10,8
"Gorgatron",369351434,4244304,2486505,1757799,141,63,172,14,49,87,1,0,0,1,1,1,0,0,0,1,0,0,0,15,9,11
"Belargos",347474759,4397341,2437112,1960229,124,50,171,13,35,81,1,0,0,1,1,1,0,0,0,1,0,1,0,11,7,7
"Jasmyne Enyaw",342275664,4943812,2941942,2001870,146,62,209,3,61,110,1,0,0,1,1,1,0,0,0,0,0,0,1,16,11,9
"tiktak",315847363,4254776,2529009,1725767,146,58,195,8,27,56,1,1,0,1,1,1,0,0,0,1,1,0,0,10,8,4
