Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthZombies",792782413,4547255,2631328,1915927,137,108,273,233,84,80,167,24,66,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Greatfuljed I",717658145,5674421,3226184,2448237,131,-118,288,328,99,181,200,44,106,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"E2d2",963426871,4336023,2574991,1761032,146,25,120,193,86,79,175,24,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Zynix",675754989,6982440,4038654,2943786,137,58,267,394,125,391,241,76,121,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"tiktak",315847363,5182644,2934194,2248450,130,-7,166,156,84,80,216,22,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"Gorgatron",369351434,5166093,2939270,2226823,131,-84,347,260,95,149,192,38,67,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Whitezilla",123158749,5294528,3282098,2012430,163,-35,365,241,102,135,169,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Longshadow71",498885325,5187604,2895898,2291706,126,0,55,161,76,49,203,15,59,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Tim Wildstorm",417336682,5694824,3247086,2447738,132,9,175,209,87,151,218,32,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Tag1turn2",586129226,5147549,2923522,2224027,131,48,273,263,84,162,183,36,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
