Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KnightRayden",687952766,5102448,3050727,2051721,148,111,177,178,95,100,181,6,23,48,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"ID2618",755372417,3179763,1658883,1520880,109,-165,120,97,29,25,122,3,6,20,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,6
"Apac",414568945,5053715,2928682,2125033,137,-37,215,286,97,138,191,12,33,84,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Frankie",441226825,4886635,2698468,2188167,123,-146,233,228,79,123,205,10,27,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Beats4dayz",738694156,4549009,2896309,1652700,175,-77,145,236,99,97,182,10,26,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Tau Beta",454169494,5727949,3307484,2420465,136,-90,178,177,96,82,203,7,24,61,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Dorrin",688692613,4412418,2702928,1709490,158,54,299,290,89,152,181,16,33,65,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"PrincessKitana",551729285,4967008,2951223,2015785,146,116,40,244,77,122,187,18,27,70,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Gorgatron",369351434,5391726,3101174,2290552,135,-129,380,294,104,199,201,21,47,72,114,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,13,13
"Tendo Varis",197664829,6018461,3398733,2619728,129,-9,208,281,102,192,230,18,44,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,9
"DarthKevin",519821548,4762203,2842598,1919605,148,-199,140,233,82,127,190,16,28,58,111,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"DarthZombies",792782413,4672478,2708968,1963510,137,95,287,253,86,98,175,8,27,72,95,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Obi Bells",926869286,4989698,2990800,1998898,149,13,183,240,103,135,200,9,34,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"Raiders",896535542,4578996,2568972,2010024,127,-205,124,296,89,144,169,15,36,71,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,8
"Arwkin",436575137,5319968,2962717,2357251,125,-98,128,169,83,60,207,4,24,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,6
"Gajoen Owaj",248928847,4869896,3045260,1824636,166,63,282,277,82,145,160,11,33,73,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"JAXDEN",791163596,4924535,2968714,1955821,151,101,212,328,89,233,171,35,45,70,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"JasonsAchilles",345618435,4359415,2371386,1988029,119,42,71,108,53,37,171,2,12,28,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Easy E",221724179,5035561,2904926,2130635,136,146,103,180,63,55,205,6,20,60,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Chakko",191441344,4735204,2407076,2328128,103,-92,87,126,69,44,171,5,16,35,67,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Whitezilla",123158749,5528412,3417174,2111238,161,-16,380,265,111,174,177,20,35,77,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"tiktak",315847363,5401098,3060422,2340676,130,29,169,178,96,112,226,11,28,46,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,11
"Revaninappropriatelytouchdme",153272175,4948311,2964056,1984255,149,-299,246,295,99,170,166,19,37,75,112,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,14,10,8
"Scrappy",297688521,4515673,2658316,1857357,143,-28,116,254,78,80,187,11,33,66,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,7
"Longshadow71",498885325,5313410,2977757,2335653,127,0,63,166,81,62,207,6,16,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"TheDoctor",162767561,6344489,3562132,2782357,128,152,350,368,116,323,236,45,60,109,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,23,13,10
"JCB0861",159913347,6408659,3707780,2700879,137,108,142,298,118,237,229,38,44,100,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,9
"Gypsidanger",558236375,5451886,3141439,2310447,135,-8,165,304,93,175,189,24,35,96,131,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Brosseau",782926679,2795353,1722946,1072407,160,-76,127,325,45,140,83,20,26,37,49,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,7,4
"Wiz Urina",962584981,4167133,2528541,1638592,154,11,288,284,92,132,146,16,32,60,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,17,11,7
"serChetnik",279986735,4475988,2396906,2079082,115,63,221,238,87,123,156,15,27,55,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,8,6
"DankMaster",225878843,4606318,2793371,1812947,154,-23,204,280,101,122,170,5,32,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Busan Kaz",249938994,5656983,3344808,2312175,144,-67,245,330,109,235,204,28,51,89,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,11
"Tim Wildstorm",417336682,5906087,3398104,2507983,135,29,176,231,95,183,228,25,36,64,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"TB0ne",788196177,5046024,2817039,2228985,126,-6,113,227,90,93,193,5,29,67,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Nep",654482112,4924041,2716966,2207075,123,39,172,269,78,173,171,18,39,59,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,6
"Belargos",347474759,5785098,3091916,2693182,114,1,226,251,90,213,205,35,40,63,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"BigRed",954383636,5499869,3045454,2454415,124,85,197,294,94,174,204,19,43,84,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"Waldo",288837662,4212403,2497651,1714752,145,-152,148,218,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Tag1turn2",586129226,5426321,3108953,2317368,134,47,302,288,96,202,191,20,44,72,104,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Eric",668226572,4397869,2480917,1916952,129,-172,237,274,84,133,158,13,30,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"mannabirds",563984912,5935330,3416794,2518536,135,-55,160,268,98,186,215,24,36,86,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"C3MO",777719932,4501178,2703806,1797372,150,107,62,238,102,117,184,8,30,54,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,6
"E2d2",963426871,4570328,2722646,1847682,147,92,132,232,94,127,183,15,30,51,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Porkins Beans",298283175,4543759,2783588,1760171,158,-49,50,257,84,81,187,10,27,74,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,9
"Greatfuljed I",717658145,5802851,3301709,2501142,132,-134,302,353,103,211,204,22,51,112,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Mc1631",894524555,6329300,3619827,2709473,133,-363,204,393,97,424,225,59,67,97,119,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,19,12,10
