Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Frankie",441226825,4738685,2617456,2121229,123,-116,210,196,77,81,201,18,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"DarthZombies",792782413,4552607,2633296,1919311,137,107,284,237,84,81,167,24,68,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"DankMaster",225878843,4325100,2675083,1650017,162,8,209,270,94,105,167,28,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"Scrappy",297688521,4112487,2422309,1690178,143,-28,127,240,66,45,173,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"DarthKevin",519821548,4549712,2671699,1878013,142,-142,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Kahn",275551246,4276061,2546977,1729084,147,-175,294,324,88,179,147,34,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"KnightRayden",687952766,4823532,2874864,1948668,147,163,166,170,86,86,168,21,44,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Chakko",191441344,4486585,2277106,2209479,103,-84,92,120,64,35,158,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Whitezilla",123158749,5316101,3293102,2022999,162,-32,364,241,103,138,169,28,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"JAXDEN",791163596,4745015,2856230,1888785,151,80,192,306,88,193,165,39,68,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"E2d2",963426871,4360406,2584866,1775540,145,32,123,200,86,88,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"TB0ne",788196177,4821698,2695656,2126042,126,29,107,198,82,58,188,20,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Apac",414568945,4772661,2839760,1932901,146,-3,207,274,95,116,179,29,79,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Nep",654482112,4640288,2574377,2065911,124,68,143,253,68,143,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Yoda4President",963167295,3710854,2443455,1267399,192,-63,130,308,87,108,131,27,66,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
