Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mos Vander",585778329,4045628,2437827,1607801,151,72,164,13,41,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Gorgatron",369351434,4546172,2715066,1831106,148,83,181,27,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,11
"Jasmyne Enyaw",342275664,5382799,3194650,2188149,145,82,225,6,68,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
"Gajoen Owaj",248928847,4062886,2627274,1435612,183,60,132,22,54,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Tim Wildstorm",417336682,5064361,2977761,2086600,142,73,207,23,49,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"TB0ne",788196177,4486800,2561231,1925569,133,70,182,9,53,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,9
"Tendo Varis",197664829,5466095,3199934,2266161,141,91,221,30,80,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,10
"DarthKevin",519821548,4335098,2596518,1738580,149,68,181,16,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Obi Bells",926869286,4150141,2588957,1561184,165,83,182,19,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"BlueMoonArmy",463215432,2574107,1580911,993196,159,27,89,4,14,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Eclipse",425249168,3974709,2387576,1587133,150,78,147,34,56,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,12,9,7
"Mol Eliza",149512495,4588737,2771388,1817349,152,85,188,15,75,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Longshadow71",498885325,4768346,2756721,2011625,137,70,199,11,49,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Sanderz",298283175,4103761,2573736,1530025,168,76,171,14,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Dorrin",688692613,3954541,2444297,1510244,161,69,166,23,56,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Belargos",347474759,4916937,2747418,2169519,126,67,192,26,48,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"tiktak",315847363,4649154,2765048,1884106,146,74,210,18,37,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,11,10
"Waldo",288837662,3815745,2317227,1498518,154,66,175,18,44,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,11,7,6
"Arwkin",436575137,4583064,2635121,1947943,135,66,180,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,8,5
"Gypsidanger",558236375,4723465,2895608,1827857,158,85,177,22,85,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"PrincessKitana",551729285,4466553,2760548,1706005,161,66,184,19,64,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"KillerB",218397595,5282834,3108268,2174566,142,92,220,13,76,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"Scrappy",297688521,3840426,2259527,1580899,142,59,157,19,59,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"E2d2",963426871,3996577,2414929,1581648,152,77,170,10,36,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"DankMaster",225878843,3988097,2535106,1452991,174,83,156,18,65,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11,7,6
"Tau Beta",454169494,5043848,3045915,1997933,152,80,191,12,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,11,10
"Busan Kaz",249938994,5027710,3044500,1983210,153,89,194,33,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Tag1turn2",586129226,4579258,2751656,1827602,150,74,172,27,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,9
"Frankie",441226825,4052524,2429357,1623167,149,68,193,12,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"DarthZombies",792782413,4204742,2484740,1720002,144,76,163,19,63,84,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,9,7
"Greatfuljed I",717658145,5197504,3079351,2118153,145,92,193,35,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"Raiders",896535542,3954934,2292964,1661970,137,68,156,18,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Whitezilla",123158749,4864133,3117448,1746685,178,90,159,21,68,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,9
"Calaveylon Kwai",536679288,4421680,2645975,1775705,149,85,186,16,67,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"C3MO",777719932,3973969,2496052,1477917,168,87,180,18,43,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,6
"TheDoctor",162767561,5290605,3062485,2228120,137,95,209,41,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,10
"ID2618",755372417,2701352,1470898,1230454,119,27,103,2,13,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"BigRed",954383636,4689963,2739016,1950947,140,77,186,20,72,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,19,13,11
"JCB0861",159913347,5650586,3370449,2280137,147,97,219,23,87,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Eric",668226572,3801982,2281873,1520109,150,72,149,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,11,8
"Chakko",191441344,4090615,2112336,1978279,106,54,150,12,29,55,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,6
"Nep",654482112,4025158,2332537,1692621,137,58,147,28,47,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Yoda4President",963167295,3487941,2293215,1194726,191,74,125,20,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Palpatiny",762151959,3528217,2298826,1229391,186,69,123,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,9,8
"JAXDEN",791163596,4153763,2584167,1569596,164,74,155,28,60,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"serChetnik",279986735,3518944,1955478,1563466,125,66,127,17,44,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
"Easy E",221724179,4347034,2592720,1754314,147,56,188,10,44,77,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"Ashe Karrde",933479489,5770895,3414080,2356815,144,114,216,34,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,15,12
"Kahn",275551246,3937533,2411871,1525662,158,79,141,24,58,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Mc1631",894524555,5002444,3007017,1995427,150,72,200,35,78,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,7
