Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Porkins Beans",298283175,4443773,2712692,1731081,156,-63,44,242,82,69,179,8,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Tendo Varis",197664829,5875763,3286450,2589313,126,-31,209,260,98,156,226,11,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Kahn",275551246,4374115,2566053,1808062,141,-160,292,325,91,187,147,23,36,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"Easy E",221724179,4867989,2802209,2065780,135,139,107,162,61,41,198,3,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Tag1turn2",586129226,5224476,2970890,2253586,131,67,296,271,84,173,185,17,38,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Eric",668226572,4332753,2449585,1883168,130,-175,236,275,83,131,156,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"JAXDEN",791163596,4756457,2870388,1886069,152,89,205,310,88,199,167,28,40,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"ID2618",755372417,2993844,1598835,1395009,114,-134,100,75,28,13,118,0,5,15,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Hera",429324266,4438897,2539179,1899718,133,590,275,300,73,186,165,29,36,60,78,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"JasonsAchilles",345618435,4209147,2254698,1954449,115,99,70,98,46,28,169,2,9,27,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"DarthKevin",519821548,4585057,2706942,1878115,144,-160,151,214,74,112,184,14,24,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Dorrin",688692613,4235008,2604484,1630524,159,60,311,290,85,145,170,13,32,62,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Apac",414568945,4904108,2864721,2039387,140,-5,219,273,97,120,184,8,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Busan Kaz",249938994,5503270,3236638,2266632,142,-113,247,315,104,208,201,23,47,85,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"JCB0861",159913347,6185134,3591124,2594010,138,82,144,282,112,193,224,28,38,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,12
"DarthZombies",792782413,4608164,2672801,1935363,138,113,288,242,85,83,171,7,24,71,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"DankMaster",225878843,4450723,2711809,1738914,155,2,210,271,96,109,168,4,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"TheDoctor",162767561,6137005,3399695,2737310,124,102,323,355,112,300,228,42,57,101,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"Waldo",288837662,4122565,2442762,1679803,145,-134,151,222,72,103,181,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Longshadow71",498885325,5226769,2918440,2308329,126,-3,54,161,77,51,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,12,10
"Gypsidanger",558236375,5260505,3023491,2237014,135,-17,168,295,88,152,185,20,31,94,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Scrappy",297688521,4166397,2469293,1697104,145,-20,125,240,68,46,180,3,28,63,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Obi Bells",926869286,4658033,2792777,1865256,149,-37,171,229,96,109,187,5,29,56,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"TB0ne",788196177,4863804,2711003,2152801,125,20,103,207,83,64,190,4,23,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Revaninappropriatelytouchdme",153272175,4574543,2727720,1846823,147,-234,219,285,83,127,162,14,32,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"serChetnik",279986735,4256014,2252362,2003652,112,106,199,233,82,111,141,13,24,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Raiders",896535542,4449151,2476225,1972926,125,-173,125,277,83,118,167,10,31,69,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Frankie",441226825,4783926,2633662,2150264,122,-114,208,199,78,87,203,5,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Gorgatron",369351434,5224399,2971701,2252698,131,-88,360,269,96,160,195,15,40,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Arwkin",436575137,5189104,2880408,2308696,124,-100,124,146,79,36,200,1,17,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"PrincessKitana",551729285,4910010,2918510,1991500,146,127,41,239,75,112,186,16,26,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Beats4dayz",738694156,4444756,2826848,1617908,174,-67,145,218,93,75,177,6,22,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,11
"Tau Beta",454169494,5620617,3237072,2383545,135,-62,176,165,94,66,199,5,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Nep",654482112,4730290,2601478,2128812,122,70,153,252,70,148,162,13,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"tiktak",315847363,5255961,2984303,2271658,131,18,167,164,89,96,217,8,24,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Belargos",347474759,5663567,3001422,2662145,112,-4,216,238,83,196,202,30,37,59,103,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Mc1631",894524555,6048353,3427764,2620589,130,-338,210,373,90,361,213,49,60,94,114,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,19,13,9
"Zynix",675754989,7025441,4078289,2947152,138,56,269,395,129,396,242,53,77,122,158,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"C3MO",777719932,4390087,2616836,1773251,147,79,64,219,95,97,182,3,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Greatfuljed I",717658145,5734297,3256078,2478219,131,-128,294,336,101,191,202,17,46,109,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Gajoen Owaj",248928847,4695653,2892404,1803249,160,30,266,262,75,137,147,10,31,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,8
"E2d2",963426871,4419620,2615667,1803953,144,49,129,205,91,95,177,8,26,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"BigRed",954383636,5292490,2923301,2369189,123,42,198,274,84,146,198,15,36,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"TK2618",375869453,5164153,2904326,2259827,128,29,148,198,91,87,206,10,19,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"Whitezilla",123158749,5360016,3329182,2030834,163,-30,369,251,104,148,171,16,30,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Jasmyne Enyaw",342275664,5780835,3288233,2492602,131,49,106,158,84,43,225,4,10,73,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"KnightRayden",687952766,4889638,2930149,1959489,149,149,177,170,88,87,170,5,21,45,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Yoda4President",963167295,3747404,2470976,1276428,193,-47,137,307,89,111,132,5,27,66,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
