Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tag1turn2",586129226,5263993,3007532,2256461,133,80,292,274,90,178,187,18,39,70,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,9
"KnightRayden",687952766,4921658,2950859,1970799,149,139,179,174,90,90,173,5,22,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,9
"Arwkin",436575137,5203412,2892629,2310783,125,-109,127,147,80,39,201,2,17,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"Hera",429324266,4468815,2566769,1902046,134,573,284,307,75,191,168,29,37,62,80,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,8,8
"Longshadow71",498885325,5243892,2931425,2312467,126,-6,54,160,78,52,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Tau Beta",454169494,5631255,3247305,2383950,136,-74,181,166,94,69,200,6,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Frankie",441226825,4803642,2648240,2155402,122,-126,215,203,78,93,203,5,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Gypsidanger",558236375,5296791,3055511,2241280,136,-12,163,298,91,156,187,21,32,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Belargos",347474759,5705625,3032925,2672700,113,0,217,241,83,200,204,31,38,60,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Waldo",288837662,4165243,2469481,1695762,145,-136,149,221,72,106,182,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"BigRed",954383636,5339320,2963339,2375981,124,49,195,279,91,156,199,16,38,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"DarthZombies",792782413,4628300,2689323,1938977,138,108,286,245,86,89,173,8,25,71,94,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Scrappy",297688521,4302749,2573279,1729470,148,0,120,239,73,55,184,5,29,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Tendo Varis",197664829,5908097,3317197,2590900,128,-25,208,260,99,156,228,11,38,85,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"tiktak",315847363,5286016,3004358,2281658,131,8,169,164,90,96,223,8,24,44,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,9
"Zynix",675754989,7076180,4128657,2947523,140,58,276,403,130,414,245,59,80,123,161,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Raiders",896535542,4481671,2497285,1984386,125,-178,124,281,83,126,168,13,32,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Tim Wildstorm",417336682,5798250,3321585,2476665,134,18,183,218,90,164,225,22,34,60,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"DankMaster",225878843,4488504,2737166,1751338,156,-16,208,275,97,114,169,5,30,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"JCB0861",159913347,6227952,3623985,2603967,139,90,146,282,113,201,228,33,38,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,10
"Porkins Beans",298283175,4450030,2718949,1731081,157,-69,44,243,82,71,179,9,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"TK2618",375869453,5173917,2913749,2260168,128,28,164,206,91,93,206,10,21,67,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"DarthKevin",519821548,4616143,2718745,1897398,143,-176,147,217,74,118,184,15,25,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Gorgatron",369351434,5270952,2991294,2279658,131,-100,367,278,96,175,197,16,43,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Chakko",191441344,4615867,2335560,2280307,102,-84,89,123,67,40,167,5,16,33,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
