Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Arwkin",436575137,4716966,2710030,2006936,135,-130,114,140,70,26,188,14,47,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Whitezilla",123158749,4950752,3184940,1765812,180,-47,354,233,94,117,162,23,69,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,9,8
"Tag1turn2",586129226,4751049,2808106,1942943,144,36,267,255,78,136,176,30,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,13,9
"Busan Kaz",249938994,5111683,3109692,2001991,155,-130,244,292,97,167,199,37,79,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,21,14,11
"PrincessKitana",551729285,4541996,2820047,1721949,163,119,39,222,69,80,184,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"BlueMoonArmy",463215432,2679964,1646197,1033767,159,-117,91,95,30,18,94,5,17,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"DarthKevin",519821548,4375146,2624604,1750542,149,-101,148,193,68,78,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Easy E",221724179,4464385,2673589,1790796,149,143,93,136,59,20,190,11,46,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"Obi Bells",926869286,4252305,2636678,1615627,163,-37,163,209,85,86,183,23,49,88,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,10
"Scrappy",297688521,3881639,2283734,1597905,142,-21,135,228,60,44,159,20,60,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"KillerB",218397595,5336053,3141271,2194782,143,-21,66,205,96,77,222,16,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"ID2618",755372417,2729662,1492834,1236828,120,-82,93,67,27,7,105,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"TB0ne",788196177,4591131,2617034,1974097,132,45,103,160,76,29,186,9,59,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,9
"Tendo Varis",197664829,5509375,3235925,2273450,142,-41,210,263,93,140,223,34,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"C3MO",777719932,4011963,2528292,1483671,170,36,59,193,90,69,180,19,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,7
"Mc1631",894524555,5225517,3111758,2113759,147,-217,199,325,77,240,203,38,84,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,7
"JAXDEN",791163596,4266219,2671156,1595063,167,25,190,298,76,161,159,32,63,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Gajoen Owaj",248928847,4128633,2680490,1448143,185,16,253,244,64,100,136,23,58,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Nep",654482112,4182813,2416540,1766273,136,86,124,243,62,114,154,30,49,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"JCB0861",159913347,5720704,3411952,2308752,147,38,131,240,101,127,219,24,88,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Eric",668226572,3872513,2330834,1541679,151,-182,240,261,78,107,151,22,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,17,11,7
"BigRed",954383636,4849318,2790741,2058577,135,39,197,244,79,109,190,24,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"Calaveylon Kwai",536679288,4470170,2683342,1786828,150,81,74,219,87,65,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"tiktak",315847363,4756374,2843775,1912599,148,-17,151,145,79,66,214,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,19,11,9
"Kahn",275551246,3981996,2450187,1531809,159,-168,261,295,82,148,142,27,61,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Chakko",191441344,4172412,2164892,2007520,107,-60,97,110,58,26,154,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,5
"Beats4dayz",738694156,4142541,2694173,1448368,186,-68,137,202,84,59,173,19,53,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Belargos",347474759,5019396,2817464,2201932,127,0,198,227,71,160,194,30,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,9
"Frankie",441226825,4291850,2537801,1754049,144,-58,216,183,72,63,199,15,51,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"Sanderz",298283175,4168271,2610423,1557848,167,-18,42,219,77,37,173,17,67,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Longshadow71",498885325,4832169,2797672,2034497,137,28,50,145,71,36,200,13,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Ashe Karrde",933479489,5797111,3431291,2365820,145,-19,224,323,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"Greatfuljed I",717658145,5286776,3130204,2156572,145,-70,274,325,94,151,197,38,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"Eclipse",425249168,4069787,2479397,1590390,155,-25,169,327,81,181,151,38,59,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,13,11,8
"Mos Vander",585778329,4192716,2499946,1692770,147,99,104,165,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,8
"Yoda4President",963167295,3546784,2348646,1198138,196,-12,131,288,79,87,125,24,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,7
"Tau Beta",454169494,5138125,3102297,2035828,152,-50,167,156,85,48,195,17,54,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,10,9
"DarthZombies",792782413,4308485,2556230,1752255,145,108,254,226,79,63,165,21,64,88,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Mol Eliza",149512495,4648107,2810593,1837514,152,52,106,231,88,73,190,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"TheDoctor",162767561,5425281,3129196,2296085,136,39,306,328,98,207,211,43,94,118,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,15,10
"E2d2",963426871,4061374,2456209,1605165,153,-28,105,158,83,42,174,17,39,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,8
