Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chakko",191441344,4302614,2177293,2125321,102,-49,96,109,59,26,154,12,30,57,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,5
"Raiders",896535542,4109104,2353405,1755699,134,-144,97,244,73,87,160,22,61,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Whitezilla",123158749,5140650,3194144,1946506,164,-27,353,226,95,117,162,23,70,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,9,8
"DarthKevin",519821548,4479181,2633406,1845775,142,-88,148,196,68,85,182,20,51,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"JAXDEN",791163596,4486771,2727653,1759118,155,60,190,290,82,167,163,33,64,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,13,8
"Greatfuljed I",717658145,5538269,3147575,2390694,131,-59,279,313,94,154,198,39,104,136,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,20,14,10
"E2d2",963426871,4098155,2471859,1626296,151,0,105,166,85,52,174,18,40,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Gypsidanger",558236375,5132559,2953890,2178669,135,9,172,268,88,125,179,26,87,127,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,8
"TheDoctor",162767561,5828650,3177722,2650928,119,79,298,316,102,226,214,45,94,119,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,15,10
"Mc1631",894524555,5612868,3149706,2463162,127,-221,196,313,79,255,204,40,85,105,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,7
"Mol Eliza",149512495,4741984,2817908,1924076,146,68,106,227,88,75,192,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Scrappy",297688521,4020063,2358256,1661807,141,-3,131,225,62,44,162,21,61,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Tag1turn2",586129226,4973359,2842630,2130729,133,64,281,250,80,143,180,31,65,96,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,13,9
"Beats4dayz",738694156,4184778,2705709,1479069,182,-59,136,200,85,60,173,19,53,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Eric",668226572,4064926,2358209,1706717,138,-143,237,258,78,115,152,23,59,87,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,17,12,7
"Nep",654482112,4369107,2443227,1925880,126,109,126,240,64,120,156,31,50,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"Busan Kaz",249938994,5367205,3152868,2214337,142,-113,244,280,99,167,199,37,80,109,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,20,14,12
"Easy E",221724179,4587553,2696276,1891277,142,154,96,136,59,22,191,11,47,82,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"KillerB",218397595,5489822,3142958,2346864,133,-2,66,201,96,78,222,17,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,23,14,12
"Calaveylon Kwai",536679288,4529303,2686267,1843036,145,97,74,219,87,68,188,18,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"BigRed",954383636,5099013,2798629,2300384,121,59,196,240,79,113,190,26,74,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,10
"DankMaster",225878843,4191682,2609803,1581879,164,76,191,249,88,82,162,23,65,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,13,9,8
"DarthZombies",792782413,4403369,2563223,1840146,139,130,253,224,80,65,165,22,64,88,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"PrincessKitana",551729285,4701235,2832439,1868796,151,144,42,223,69,86,184,21,67,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Jasmyne Enyaw",342275664,5650786,3222169,2428617,132,52,108,145,83,26,225,7,70,124,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,23,13,11
"Gajoen Owaj",248928847,4334322,2693121,1641201,164,40,256,237,66,105,137,24,58,93,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Tim Wildstorm",417336682,5482499,3088980,2393519,129,36,161,193,80,130,212,27,53,90,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,22,13,11
"Kahn",275551246,4098119,2461028,1637091,150,-143,260,294,82,154,143,28,62,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,7
"Obi Bells",926869286,4385171,2668962,1716209,155,-3,161,207,89,89,184,23,50,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,16,11,9
"Ashe Karrde",933479489,6101609,3431289,2670320,128,0,224,307,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
