Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PrincessKitana",551729285,4955996,2947956,2008040,146,116,40,244,77,121,186,18,27,70,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"ID2618",755372417,3104849,1658545,1446304,114,-165,120,99,29,25,119,3,6,20,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Scrappy",297688521,4478344,2625944,1852400,141,-4,118,248,75,72,185,9,32,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Tau Beta",454169494,5712569,3296279,2416290,136,-85,178,172,96,78,203,7,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Easy E",221724179,4951421,2865420,2086001,137,146,104,178,63,53,203,6,19,59,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Chakko",191441344,4720473,2396826,2323647,103,-86,87,126,69,43,170,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"BigRed",954383636,5451180,3009445,2441735,123,65,196,289,93,165,204,17,41,84,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"Arwkin",436575137,5304720,2955660,2349060,125,-103,128,164,83,56,207,4,23,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,6
"TheDoctor",162767561,6314909,3549267,2765642,128,148,343,364,116,317,235,44,59,108,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,23,13,10
"Tendo Varis",197664829,6014696,3394968,2619728,129,-6,209,278,102,189,230,18,43,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,9
"Belargos",347474759,5779047,3086205,2692842,114,2,223,250,89,213,205,35,40,62,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"E2d2",963426871,4539730,2692586,1847144,145,77,137,222,94,119,182,14,28,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"KnightRayden",687952766,5085389,3034613,2050776,147,109,181,178,94,99,178,6,23,48,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"DarthKevin",519821548,4743319,2830401,1912918,147,-191,148,232,81,126,190,16,28,57,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"Revaninappropriatelytouchdme",153272175,4921772,2947560,1974212,149,-289,237,287,98,163,166,18,36,73,111,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,14,10,8
"JAXDEN",791163596,4914385,2958940,1955445,151,103,212,322,88,227,171,34,43,70,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Tag1turn2",586129226,5399800,3095161,2304639,134,56,303,285,95,197,191,20,43,72,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Gajoen Owaj",248928847,4848602,3025653,1822949,165,53,277,276,81,145,158,11,33,72,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"Dorrin",688692613,4361702,2661895,1699807,156,71,304,292,87,152,174,16,33,64,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Obi Bells",926869286,4936652,2974499,1962153,151,11,181,239,102,130,199,9,33,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"TB0ne",788196177,5017439,2804932,2212507,126,9,103,220,88,83,193,5,28,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Longshadow71",498885325,5295103,2966257,2328846,127,1,57,164,81,61,206,6,16,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Beats4dayz",738694156,4532167,2883912,1648255,174,-78,145,233,98,93,182,9,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Gypsidanger",558236375,5418315,3126874,2291441,136,-8,163,303,92,171,189,24,34,96,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Whitezilla",123158749,5507893,3405502,2102391,161,-22,375,261,110,170,176,20,34,76,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Raiders",896535542,4556547,2548798,2007749,126,-210,125,288,89,138,169,14,35,69,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,8
"Brosseau",782926679,2758948,1699751,1059197,160,-47,129,314,43,134,82,20,24,36,48,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,7,4
"mannabirds",563984912,5924035,3410163,2513872,135,-57,161,263,98,181,215,23,35,85,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"TK2618",375869453,5247354,2973307,2274047,130,49,174,209,95,99,209,11,22,68,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,10,8
"JasonsAchilles",345618435,4346564,2359453,1987111,118,51,72,109,52,37,170,2,12,28,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Mc1631",894524555,6316492,3609771,2706721,133,-364,204,389,96,419,225,58,66,96,118,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,19,12,10
"Porkins Beans",298283175,4533178,2774033,1759145,157,-53,46,252,84,78,187,9,26,73,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,9
