Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Whitezilla",123158749,4506147,2873969,1632178,176,75,147,12,61,107,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,7,5
"E2d2",963426871,3780660,2288318,1492342,153,67,166,7,29,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,8,6
"Yoda4President",963167295,3195471,2111694,1083777,194,61,123,8,50,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,7,3
"BigRed",954383636,4326366,2504621,1821745,137,62,166,11,63,87,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,18,13,10
"Ashe Karrde",933479489,5552640,3301063,2251577,146,103,214,23,123,154,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,20,13,11
"Obi Bells",926869286,3934970,2409586,1525384,157,68,176,8,42,78,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,10,6
"Raiders",896535542,3555570,2105032,1450538,145,54,148,11,52,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,8
"Mc1631",894524555,4473804,2636017,1837787,143,57,183,20,62,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,12,9,7
"MattBerg757",864968452,4789283,2867907,1921376,149,81,197,10,56,104,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,9
"Delmon Ciiid'r",832898899,3895374,2356045,1539329,153,63,139,32,55,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,10,7,6
"DarthZombies",792782413,3898450,2291626,1606824,142,62,155,10,55,76,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,8,7
"JAXDEN",791163596,3803758,2356409,1447349,162,62,144,17,54,75,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,10,8
"TB0ne",788196177,4110669,2343474,1767195,132,60,173,6,46,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,15,12,8
"C3MO",777719932,3751013,2349557,1401456,167,76,173,9,38,77,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,10,7
"ID2618",755372417,2089556,1127201,962355,117,16,80,0,7,46,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,7,5,4
"Greatfuljed I",717658145,4925729,2927279,1998450,146,81,187,26,96,125,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,13,9
"Dorrin",688692613,3756238,2315381,1440857,160,64,163,15,51,78,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,6
"Eric",668226572,3505934,2116336,1389598,152,56,139,11,47,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,11,8,6
"Nep",654482112,3536142,2063636,1472506,140,45,140,17,39,61,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"Tag1turn2",586129226,4190334,2520422,1669912,150,59,167,15,56,83,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,16,12,8
"Mos Vander",585778329,3666758,2257806,1408952,160,63,155,8,33,60,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,11,8,6
"Gypsidanger",558236375,4449437,2670866,1778571,150,71,167,14,80,117,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,14,11,6
"PrincessKitana",551729285,4230837,2568290,1662547,154,53,176,15,56,81,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,7,4
"Calaveylon Kwai",536679288,4201883,2523688,1678195,150,70,177,8,62,85,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13,8,9
"DarthKevin",519821548,4005678,2403820,1601858,150,54,174,8,44,93,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,15,10,9
"Longshadow71",498885325,4486725,2633690,1853035,142,62,189,7,42,79,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,13,8,7
"Tau Beta",454169494,4691874,2823878,1867996,151,66,182,7,45,92,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,11,9,6
"Frankie",441226825,3798532,2270054,1528478,148,60,181,6,37,85,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,15,11,8
"Arwkin",436575137,4270447,2451062,1819385,134,56,170,8,38,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,5
"Eclipse",425249168,3593714,2151279,1442435,149,61,132,19,42,79,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,11,10,6
"Tim Wildstorm",417336682,4638223,2683349,1954874,137,57,200,11,40,78,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,14,11,7
"Gorgatron",369351434,4294925,2512705,1782220,140,64,172,15,50,89,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"effewe",359844469,4281876,2664294,1617582,164,74,164,9,48,88,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,8,7
"Belargos",347474759,4461613,2475557,1986056,124,52,176,14,37,82,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,12,8,6
"Jasmyne Enyaw",342275664,4968041,2958630,2009411,147,63,209,3,62,110,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,17,11,9
"tiktak",315847363,4345536,2574883,1770653,145,59,197,10,28,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,10,8,4
"Sanderz",298283175,3883872,2441296,1442576,169,66,164,8,51,79,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,6,4,6
"Scrappy",297688521,3545857,2075595,1470262,141,44,153,13,52,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,9,4
"Waldo",288837662,3585453,2199678,1385775,158,60,172,14,41,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,10,8,4
"serChetnik",279986735,3055737,1677298,1378439,121,50,106,8,36,61,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,8,5,4
"Kahn",275551246,3617452,2192171,1425281,153,64,131,15,46,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"tiktak612",262416937,4502232,2684142,1818090,147,64,198,9,37,68,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,12,9,5
"JoeWinds",254825252,3793134,2248454,1544680,145,50,158,5,30,74,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,14,10,8
"Busan Kaz",249938994,4713131,2855532,1857599,153,77,186,20,65,97,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,16,11,8
"Easy E",221724179,3902170,2374669,1527501,155,42,176,5,38,71,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,8,4
"KillerB",218397595,4963481,2928238,2035243,143,79,215,7,67,105,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,18,12,9
"Tendo Varis",197664829,5139413,3000230,2139183,140,79,217,19,68,121,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,12,10
"Chakko",191441344,3732716,1903840,1828876,104,46,134,8,23,48,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,8,5,2
"TheDoctor",162767561,4843154,2839708,2003446,141,79,195,26,79,107,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,16,14,9
"Mol Eliza",149512495,4360867,2638218,1722649,153,72,182,10,70,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13,9,9
