Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gajoen Owaj",248928847,4465731,2732148,1733583,157,39,263,239,69,105,141,24,62,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
"TheDoctor",162767561,5932355,3260639,2671716,122,107,315,336,105,258,217,50,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,14,9
"TK2618",375869453,5080360,2841464,2238896,126,31,151,169,89,65,201,12,61,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Tag1turn2",586129226,5087165,2890775,2196390,131,55,276,257,83,156,180,34,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"DarthKevin",519821548,4509861,2645891,1863970,141,-115,147,203,68,95,182,22,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"TB0ne",788196177,4761725,2659254,2102471,126,60,97,179,79,43,187,14,63,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,11
"Greatfuljed I",717658145,5610675,3191352,2419323,131,-91,285,321,97,166,199,41,106,137,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Jasmyne Enyaw",342275664,5677557,3234265,2443292,132,32,108,146,83,27,225,7,71,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Porkins Beans",298283175,4306059,2654727,1651332,160,-46,45,226,80,48,176,19,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,10
"Longshadow71",498885325,5093550,2841751,2251799,126,12,52,158,73,43,203,14,58,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"KillerB",218397595,5503947,3155276,2348671,134,-16,66,202,96,78,222,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Tau Beta",454169494,5394326,3164344,2229982,141,-52,170,167,93,62,196,20,58,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,10,9
"Mc1631",894524555,5740843,3233365,2507478,128,-270,197,339,81,299,205,47,88,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Busan Kaz",249938994,5408937,3181863,2227074,142,-126,248,289,102,178,199,40,81,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Dorrin",688692613,4165349,2551942,1613407,158,60,317,269,83,122,169,27,61,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Scrappy",297688521,4055084,2376545,1678539,141,-15,130,233,64,44,163,24,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Kahn",275551246,4153159,2496177,1656982,150,-154,284,304,85,162,144,29,65,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"Whitezilla",123158749,5197493,3228707,1968786,163,-38,362,234,98,124,166,25,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"DankMaster",225878843,4245412,2634340,1611072,163,43,197,261,91,91,163,25,68,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"Yoda4President",963167295,3670624,2396787,1273837,188,-18,129,294,82,96,129,27,62,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
