Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JAXDEN",791163596,4805113,2902683,1902430,152,95,210,310,88,207,168,31,40,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Belargos",347474759,5673465,3008295,2665170,112,-11,219,240,83,196,203,30,37,60,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"TB0ne",788196177,4911345,2732882,2178463,125,2,102,207,85,69,190,5,23,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Raiders",896535542,4469442,2488170,1981272,125,-179,124,280,83,122,167,11,32,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Chakko",191441344,4602766,2327974,2274792,102,-83,90,121,66,39,167,4,16,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"JCB0861",159913347,6206804,3604357,2602447,138,80,147,283,112,200,226,32,38,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,12
"Revaninappropriatelytouchdme",153272175,4575866,2728560,1847306,147,-242,219,284,83,127,162,14,32,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"C3MO",777719932,4401859,2623564,1778295,147,76,64,222,95,100,182,3,27,51,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"serChetnik",279986735,4279207,2273493,2005714,113,97,206,231,83,111,141,13,24,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Scrappy",297688521,4223166,2522610,1700556,148,-13,122,241,71,54,183,5,28,63,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,8
"Zynix",675754989,7059164,4111641,2947523,139,54,274,398,129,403,245,56,78,123,160,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"BigRed",954383636,5305082,2935709,2369373,123,35,197,280,86,154,198,15,38,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Arwkin",436575137,5194525,2885829,2308696,124,-106,128,147,79,37,201,1,17,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"Hera",429324266,4451212,2552823,1898389,134,576,282,301,74,186,168,29,36,61,78,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,8,8
"JasonsAchilles",345618435,4229720,2268502,1961218,115,99,70,100,46,28,169,2,10,27,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Waldo",288837662,4150993,2459011,1691982,145,-138,150,220,72,103,182,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Yoda4President",963167295,3766379,2489574,1276805,194,-62,148,309,90,112,132,5,27,67,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"E2d2",963426871,4431982,2623544,1808438,145,47,129,208,92,98,177,8,27,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"KnightRayden",687952766,4903330,2940219,1963111,149,147,180,172,89,87,171,5,21,46,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Greatfuljed I",717658145,5749719,3262948,2486771,131,-135,297,338,101,194,202,18,47,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Easy E",221724179,4888509,2812772,2075737,135,136,106,167,61,44,199,4,16,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"TheDoctor",162767561,6168065,3428335,2739730,125,108,329,359,114,300,228,42,57,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"Gorgatron",369351434,5263685,2985826,2277859,131,-98,365,275,96,171,197,16,42,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"DankMaster",225878843,4476550,2728192,1748358,156,-11,208,274,96,114,168,5,30,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Obi Bells",926869286,4730529,2851631,1878898,151,-20,168,227,97,114,191,7,29,56,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Dorrin",688692613,4278875,2627616,1651259,159,64,308,294,86,149,173,14,33,63,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"PrincessKitana",551729285,4912090,2919861,1992229,146,121,41,241,75,113,186,17,26,70,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Nep",654482112,4755452,2616798,2138654,122,72,156,252,70,151,162,14,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"Longshadow71",498885325,5236897,2927146,2309751,126,-9,54,161,77,52,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,12,10
"TK2618",375869453,5164153,2904326,2259827,128,22,148,198,91,87,206,10,19,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"Porkins Beans",298283175,4448890,2717809,1731081,157,-70,44,243,82,71,179,9,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Tendo Varis",197664829,5882516,3291616,2590900,127,-38,209,262,98,156,228,11,38,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DarthKevin",519821548,4610600,2718019,1892581,143,-176,147,218,74,118,184,15,25,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Whitezilla",123158749,5377425,3336190,2041235,163,-36,371,253,105,152,171,16,31,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Busan Kaz",249938994,5505974,3239342,2266632,142,-118,246,315,104,208,201,23,47,85,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Tau Beta",454169494,5630107,3246157,2383950,136,-74,181,166,94,69,200,6,22,58,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Tag1turn2",586129226,5231728,2978142,2253586,132,64,295,274,84,178,185,18,39,69,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Beats4dayz",738694156,4467489,2837796,1629693,174,-73,144,220,94,77,179,6,22,61,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Frankie",441226825,4797540,2643426,2154114,122,-124,208,202,78,91,203,5,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Gypsidanger",558236375,5276287,3037225,2239062,135,-19,171,297,88,155,186,21,32,94,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Tim Wildstorm",417336682,5782826,3314108,2468718,134,16,184,214,90,160,224,22,33,59,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Apac",414568945,4916731,2871687,2045044,140,-12,219,272,97,120,185,8,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"ID2618",755372417,2998295,1603286,1395009,114,-143,99,85,28,13,118,0,5,18,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Gajoen Owaj",248928847,4712409,2907562,1804847,161,28,268,263,75,137,148,10,31,66,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,8
"Eric",668226572,4334748,2451580,1883168,130,-184,236,274,83,131,157,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"tiktak",315847363,5282475,3001663,2280812,131,7,169,165,90,96,223,8,24,44,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,12,9
"Mc1631",894524555,6108998,3470596,2638402,131,-338,210,375,91,372,215,50,61,94,115,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,19,13,9
"DarthZombies",792782413,4617927,2680267,1937660,138,108,287,245,85,86,173,7,25,71,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
