Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Revaninappropriatelytouchdme",153272175,4577667,2731302,1846365,147,-242,230,282,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Belargos",347474759,5636523,2982389,2654134,112,-8,217,236,81,192,201,37,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,9
"TK2618",375869453,5150310,2890483,2259827,127,12,148,186,91,81,206,17,63,117,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,22,11,10
"Eric",668226572,4238654,2432463,1806191,134,-184,238,275,83,128,154,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"Porkins Beans",298283175,4429388,2703264,1726124,156,-68,44,237,82,66,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"C3MO",777719932,4365942,2601016,1764926,147,61,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"TheDoctor",162767561,6040787,3359491,2681296,125,113,324,349,111,287,225,54,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,13,8
"Zynix",675754989,7000536,4055966,2944570,137,55,271,396,128,394,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"Longshadow71",498885325,5199439,2901813,2297626,126,-2,55,161,76,49,203,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Scrappy",297688521,4125647,2432776,1692871,143,-30,127,239,66,45,176,28,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Raiders",896535542,4365124,2452112,1913012,128,-183,114,268,82,111,167,30,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"E2d2",963426871,4368890,2590832,1778058,145,34,123,201,86,90,175,25,45,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Gypsidanger",558236375,5219709,3005293,2214416,135,-20,169,289,88,146,181,30,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Easy E",221724179,4837883,2782973,2054910,135,138,104,162,61,39,195,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Nep",654482112,4645829,2579099,2066730,124,65,147,253,68,143,162,34,55,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"JCB0861",159913347,6145547,3558905,2586642,137,72,140,272,111,177,224,35,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Busan Kaz",249938994,5466841,3225919,2240922,143,-123,247,314,104,205,200,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"DankMaster",225878843,4401316,2678748,1722568,155,4,209,268,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,14,10,8
"Dorrin",688692613,4219584,2594607,1624977,159,44,312,284,84,140,170,31,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Obi Bells",926869286,4597517,2765181,1832336,150,-31,173,227,94,108,184,28,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"JasonsAchilles",345618435,4162564,2225445,1937119,114,95,71,86,46,19,166,7,25,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,12,6,6
"Gajoen Owaj",248928847,4584284,2803217,1781067,157,26,267,263,74,133,146,30,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,6,8
