Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mc1631",894524555,5657813,3181272,2476541,128,-253,194,322,80,267,205,42,87,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,7
"Frankie",441226825,4443047,2568775,1874272,137,-74,214,185,73,63,201,15,55,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,10
"ID2618",755372417,2836135,1513580,1322555,114,-60,92,69,27,9,109,4,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Arwkin",436575137,4896387,2749247,2147140,128,-101,116,142,73,28,190,15,49,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,13,9,6
"Tau Beta",454169494,5363320,3132935,2230385,140,-61,172,162,89,57,195,18,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,9
"C3MO",777719932,4157657,2544455,1613202,157,48,58,199,91,75,181,21,47,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,10,7
"serChetnik",279986735,4035928,2111370,1924558,109,184,189,212,72,88,134,20,48,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,5
"BigRed",954383636,5119315,2812378,2306937,121,35,199,242,81,115,192,26,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"DankMaster",225878843,4223054,2621451,1601603,163,54,190,249,90,82,163,23,66,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,9,7
"Easy E",221724179,4635182,2715559,1919623,141,145,95,143,60,27,192,12,49,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Whitezilla",123158749,5168179,3210796,1957383,164,-42,361,230,97,120,164,24,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Calaveylon Kwai",536679288,4537015,2688769,1848246,145,82,74,219,87,68,189,18,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"Kahn",275551246,4114086,2475302,1638784,151,-163,262,297,82,157,143,28,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"PrincessKitana",551729285,4815633,2850412,1965221,145,128,42,225,73,93,184,23,67,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Nep",654482112,4423114,2464584,1958530,125,99,125,243,64,128,157,32,50,80,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"Longshadow71",498885325,5073970,2826407,2247563,125,13,53,152,72,43,202,14,55,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Gypsidanger",558236375,5152201,2959527,2192674,134,-5,172,270,88,127,179,26,88,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,8
"Dorrin",688692613,4157845,2544438,1613407,157,58,318,263,82,118,169,26,60,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Obi Bells",926869286,4490681,2675327,1815354,147,-15,160,207,89,92,184,24,51,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"JAXDEN",791163596,4510631,2751045,1759586,156,59,185,297,84,176,163,35,64,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Mol Eliza",149512495,4743214,2819138,1924076,146,52,106,227,88,75,192,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"DarthZombies",792782413,4426993,2572657,1854336,138,115,256,224,80,66,165,22,64,91,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"Tag1turn2",586129226,5035063,2865787,2169276,132,50,279,256,80,150,180,33,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"Eric",668226572,4110056,2383375,1726681,138,-146,234,265,81,121,152,25,60,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"tiktak",315847363,5015601,2870059,2145542,133,-3,163,144,81,72,215,20,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,9
"DarthKevin",519821548,4490479,2636698,1853781,142,-107,147,199,68,87,182,21,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Sanderz",298283175,4275525,2640218,1635307,161,-41,45,226,80,45,173,19,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,9
"KnightRayden",687952766,4653604,2743195,1910409,143,200,182,154,81,69,165,18,40,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Gorgatron",369351434,4986278,2828228,2158050,131,-82,311,238,89,125,185,32,62,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Tim Wildstorm",417336682,5500981,3105245,2395736,129,18,157,200,81,136,212,29,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,22,13,11
"Busan Kaz",249938994,5382864,3168527,2214337,143,-129,249,283,101,173,199,38,80,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Waldo",288837662,4013393,2366729,1646664,143,-143,152,207,67,97,177,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"Ashe Karrde",933479489,6101609,3431289,2670320,128,-17,224,307,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Scrappy",297688521,4036597,2370473,1666124,142,-16,130,232,64,44,162,23,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"KillerB",218397595,5494021,3147157,2346864,134,-18,66,201,96,78,222,17,78,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Tendo Varis",197664829,5813126,3254229,2558897,127,-29,208,257,95,148,223,36,84,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Greatfuljed I",717658145,5570280,3170964,2399316,132,-89,277,319,96,159,199,41,105,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Raiders",896535542,4154868,2375098,1779770,133,-165,96,250,75,91,162,24,62,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Yoda4President",963167295,3645561,2372222,1273339,186,-15,130,293,81,90,126,27,62,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"TheDoctor",162767561,5879585,3222005,2657580,121,87,307,326,102,241,215,48,96,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,15,10
"Jasmyne Enyaw",342275664,5665843,3224485,2441358,132,37,108,145,83,26,225,7,70,124,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Revaninappropriatelytouchdme",153272175,4454750,2675377,1779373,150,-196,228,257,79,109,160,28,65,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"E2d2",963426871,4138755,2491870,1646885,151,-3,104,172,85,58,174,19,41,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Chakko",191441344,4344529,2197812,2146717,102,-68,95,110,60,26,154,12,31,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,6,5
"Belargos",347474759,5445704,2870160,2575544,111,-1,205,218,72,166,196,31,55,99,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,9
"Beats4dayz",738694156,4206256,2717518,1488738,182,-78,139,206,86,64,173,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,9
"JCB0861",159913347,6023678,3474926,2548752,136,58,135,247,103,149,223,28,91,137,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,11
"TB0ne",788196177,4737321,2637129,2100192,125,51,91,173,77,36,187,12,63,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,11
"Gajoen Owaj",248928847,4435480,2714437,1721043,157,34,257,236,67,105,139,24,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,6,7
