Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BigRed",954383636,5200637,2853753,2346884,121,27,199,263,84,131,193,33,78,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"E2d2",963426871,4335448,2574814,1760634,146,25,120,193,86,79,175,24,44,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Jasmyne Enyaw",342275664,5753536,3274215,2479321,132,37,106,152,83,39,225,9,71,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"ID2618",755372417,2913708,1544596,1369112,112,-85,97,74,28,13,113,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Porkins Beans",298283175,4406635,2688403,1718232,156,-61,44,230,82,58,178,21,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"JAXDEN",791163596,4726202,2844500,1881702,151,74,210,300,87,190,165,37,67,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Tau Beta",454169494,5510958,3197430,2313528,138,-61,175,166,94,63,198,21,58,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"KnightRayden",687952766,4789062,2847360,1941702,146,168,165,167,86,85,168,21,42,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Beats4dayz",738694156,4363483,2775338,1588145,174,-81,144,216,91,72,175,21,59,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,12
"Gypsidanger",558236375,5196365,2989422,2206943,135,-13,170,285,88,142,180,30,90,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Dorrin",688692613,4197606,2574716,1622890,158,42,314,277,84,132,169,29,61,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Tag1turn2",586129226,5145377,2921350,2224027,131,47,273,263,84,162,182,36,67,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,17,13,9
"Busan Kaz",249938994,5444716,3207405,2237311,143,-130,246,308,102,194,200,45,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Greatfuljed I",717658145,5673928,3225974,2447954,131,-118,288,328,99,181,200,44,106,138,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,20,14,10
"Tendo Varis",197664829,5847399,3278827,2568572,127,-40,207,261,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Longshadow71",498885325,5172977,2881302,2291675,125,7,55,161,75,47,203,15,59,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Scrappy",297688521,4091001,2410050,1680951,143,-26,128,236,66,44,170,26,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"TB0ne",788196177,4808307,2684326,2123981,126,31,108,195,82,55,188,19,64,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"serChetnik",279986735,4160411,2193203,1967208,111,142,191,229,79,103,136,23,52,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,12,7,5
"DankMaster",225878843,4302621,2664807,1637814,162,16,202,263,94,97,165,26,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"DarthKevin",519821548,4538364,2665752,1872612,142,-137,146,212,68,108,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Waldo",288837662,4084434,2421630,1662804,145,-153,152,213,72,102,180,21,46,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
"Easy E",221724179,4790907,2760481,2030426,135,136,105,154,61,31,194,13,55,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Frankie",441226825,4720172,2611679,2108493,123,-114,210,196,77,79,201,18,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Mc1631",894524555,5917827,3349006,2568821,130,-310,206,355,86,333,209,52,92,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"Belargos",347474759,5602202,2960229,2641973,112,-7,216,231,79,184,198,35,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,9
"Arwkin",436575137,5067028,2828210,2238818,126,-113,120,142,76,31,195,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"JCB0861",159913347,6124107,3547120,2576987,137,67,138,269,108,174,224,34,96,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,23,13,13
"Obi Bells",926869286,4587550,2757820,1829730,150,-26,170,225,94,108,184,28,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Tim Wildstorm",417336682,5685285,3242542,2442743,132,7,175,204,87,147,218,31,56,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,11,10
"Eric",668226572,4224239,2427613,1796626,135,-180,238,272,83,126,153,27,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,7
"Nep",654482112,4619922,2562384,2057538,124,70,144,246,67,139,162,33,53,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,9,7
"Chakko",191441344,4461548,2262591,2198957,102,-81,92,120,64,33,158,15,32,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,12,6,6
"Zynix",675754989,6982249,4038565,2943684,137,58,267,394,125,391,241,76,121,156,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
