Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chakko",191441344,4172412,2164892,2007520,107,-60,97,110,58,26,154,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,5
"Dorrin",688692613,4030326,2503124,1527202,163,66,311,258,78,106,169,24,59,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Calaveylon Kwai",536679288,4469540,2682712,1786828,150,82,74,219,87,65,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"C3MO",777719932,4011963,2528292,1483671,170,36,59,193,90,69,180,19,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,7
"Mol Eliza",149512495,4645158,2807644,1837514,152,54,106,228,88,71,190,17,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Yoda4President",963167295,3546514,2348376,1198138,196,-11,132,288,79,87,125,24,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,7
"Nep",654482112,4177872,2415964,1761908,137,85,124,243,62,114,154,30,49,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"BigRed",954383636,4842390,2783813,2058577,135,39,197,244,78,108,189,24,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,11
"TheDoctor",162767561,5422116,3126031,2296085,136,37,307,327,98,207,211,43,93,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,15,10
"Obi Bells",926869286,4251600,2635973,1615627,163,-38,163,209,85,86,183,23,49,88,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,10
"Tau Beta",454169494,5131213,3095688,2035525,152,-53,161,156,83,47,195,17,54,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,10,9
"TB0ne",788196177,4587698,2613601,1974097,132,48,103,160,75,29,186,9,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,9
"Sanderz",298283175,4165405,2607557,1557848,167,-16,42,218,77,35,173,17,67,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
