Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Apac",414568945,5036088,2924978,2111110,138,-34,215,284,97,137,191,12,33,83,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"E2d2",963426871,4543623,2696261,1847362,145,78,137,226,94,119,183,14,28,51,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Eric",668226572,4395747,2478795,1916952,129,-173,233,274,84,133,158,13,30,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"tiktak",315847363,5389905,3049332,2340573,130,23,167,172,95,106,226,10,26,46,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,11
"Whitezilla",123158749,5511635,3409182,2102453,162,-20,375,261,110,170,177,20,34,76,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Obi Bells",926869286,4969117,2981868,1987249,150,10,184,238,102,132,199,9,33,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"Waldo",288837662,4206710,2491958,1714752,145,-156,148,219,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"serChetnik",279986735,4444273,2383073,2061200,115,53,218,233,87,119,154,14,26,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,6
"Beats4dayz",738694156,4539147,2888498,1650649,174,-75,145,233,98,94,182,10,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Tim Wildstorm",417336682,5890711,3386690,2504021,135,25,177,229,94,181,227,25,36,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
