Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ID2618",755372417,2708133,1472520,1235613,119,-115,27,103,3,13,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"Tag1turn2",586129226,4598408,2763745,1834663,150,15,74,173,28,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,9
"TB0ne",788196177,4514789,2572143,1942646,132,43,72,183,9,54,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,9
"Easy E",221724179,4421329,2642729,1778600,148,141,57,188,10,44,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"Greatfuljed I",717658145,5201267,3082925,2118342,145,-91,92,193,36,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"Scrappy",297688521,3852975,2266853,1586122,142,-23,60,157,20,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Yoda4President",963167295,3490578,2295852,1194726,192,-8,74,125,21,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"E2d2",963426871,3998274,2416342,1581932,152,-53,77,170,10,36,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Jasmyne Enyaw",342275664,5390820,3200111,2190709,146,26,83,225,6,69,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
"DarthKevin",519821548,4335098,2596518,1738580,149,-95,68,181,16,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"Tau Beta",454169494,5046483,3048078,1998405,152,-61,80,191,12,51,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,11,10
"DankMaster",225878843,4011696,2548529,1463167,174,64,84,157,18,65,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,8,7
"Longshadow71",498885325,4769395,2757306,2012089,137,47,70,199,11,49,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Frankie",441226825,4092112,2442623,1649489,148,-24,68,193,13,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"Ashe Karrde",933479489,5775821,3415670,2360151,144,-18,114,216,34,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,15,12
"Arwkin",436575137,4588012,2640069,1947943,135,-137,66,181,12,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,8,5
"Kahn",275551246,3944296,2418634,1525662,158,-156,79,141,25,58,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Nep",654482112,4029995,2336289,1693706,137,66,58,147,28,47,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"Gorgatron",369351434,4555665,2723799,1831866,148,-116,83,182,28,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,11
"Mc1631",894524555,5008374,3009895,1998479,150,-193,72,200,35,78,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,7
"C3MO",777719932,3977822,2499263,1478559,169,11,87,180,18,44,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,6
"Chakko",191441344,4118514,2125673,1992841,106,-55,55,151,12,29,55,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,6
"Gajoen Owaj",248928847,4070727,2633365,1437362,183,0,61,132,22,54,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Sanderz",298283175,4110328,2579542,1530786,168,-10,76,171,14,65,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Dorrin",688692613,3959732,2449016,1510716,162,96,69,166,24,56,85,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Mol Eliza",149512495,4607059,2789237,1817822,153,49,86,189,17,75,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Eclipse",425249168,3984815,2397682,1587133,151,-87,78,149,34,57,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,13,10,7
"Tendo Varis",197664829,5466095,3199934,2266161,141,-56,91,222,30,80,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,10
