Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Whitezilla",123158749,4874136,3122579,1751557,178,90,160,21,68,116,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,9
"ID2618",755372417,2707503,1471890,1235613,119,27,103,2,13,59,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"JAXDEN",791163596,4154966,2585370,1569596,164,74,155,29,60,82,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"Yoda4President",963167295,3490578,2295852,1194726,192,74,125,21,59,82,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Waldo",288837662,3816981,2318463,1498518,154,66,175,18,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,11,7,6
"Obi Bells",926869286,4156393,2595209,1561184,166,83,183,20,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"tiktak",315847363,4652782,2768676,1884106,146,75,210,18,37,69,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,11,10
"Chakko",191441344,4109416,2120372,1989044,106,55,150,12,29,55,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,6
"Tau Beta",454169494,5044973,3047040,1997933,152,80,191,12,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,11,10
"DarthZombies",792782413,4224311,2497542,1726769,144,78,164,19,63,85,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,14,10,7
"Tag1turn2",586129226,4596648,2761985,1834663,150,74,173,28,63,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,9
"Kahn",275551246,3944296,2418634,1525662,158,79,141,25,58,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Easy E",221724179,4417258,2640284,1776974,148,57,188,10,44,79,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"Mos Vander",585778329,4054254,2440870,1613384,151,72,165,13,41,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Gorgatron",369351434,4553247,2721428,1831819,148,83,181,28,58,101,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18,12,11
"Eclipse",425249168,3984185,2397052,1587133,151,78,149,34,57,90,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,13,10,7
"Jasmyne Enyaw",342275664,5390820,3200111,2190709,146,83,225,6,69,122,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
"Scrappy",297688521,3845247,2264348,1580899,143,60,157,20,59,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Raiders",896535542,3961388,2299193,1662195,138,69,156,19,59,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Calaveylon Kwai",536679288,4421725,2646020,1775705,149,85,186,16,67,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"KillerB",218397595,5303432,3116203,2187229,142,94,220,13,77,111,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,12
"Nep",654482112,4029995,2336289,1693706,137,58,147,28,47,74,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"TheDoctor",162767561,5296660,3068540,2228120,137,95,209,41,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,10
"Eric",668226572,3801982,2281873,1520109,150,72,149,21,57,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,11,8
"DarthKevin",519821548,4335098,2596518,1738580,149,68,181,16,50,102,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"BlueMoonArmy",463215432,2578851,1585118,993733,159,27,89,4,14,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"C3MO",777719932,3977822,2499263,1478559,169,87,180,18,44,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,6
"Ashe Karrde",933479489,5774991,3415415,2359576,144,114,216,34,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,15,12
"DankMaster",225878843,4011696,2548529,1463167,174,84,157,18,65,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,8,7
"Busan Kaz",249938994,5041621,3052309,1989312,153,89,195,34,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Dorrin",688692613,3959732,2449016,1510716,162,69,166,24,56,85,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Longshadow71",498885325,4769317,2757282,2012035,137,70,199,11,49,85,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Gajoen Owaj",248928847,4070727,2633365,1437362,183,61,132,22,54,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"Arwkin",436575137,4585983,2638040,1947943,135,66,181,12,46,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,8,5
"PrincessKitana",551729285,4467074,2760905,1706169,161,66,184,19,64,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"JCB0861",159913347,5654253,3373625,2280628,147,97,219,23,87,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"TB0ne",788196177,4514789,2572143,1942646,132,72,183,9,54,99,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,16,11,9
"Belargos",347474759,4922550,2752741,2169809,126,67,192,26,48,94,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"Tim Wildstorm",417336682,5064576,2978098,2086478,142,73,207,23,50,87,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"BigRed",954383636,4692827,2739132,1953695,140,77,186,20,72,97,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,19,13,11
"Gypsidanger",558236375,4724184,2896045,1828139,158,85,177,22,85,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"Palpatiny",762151959,3529469,2300078,1229391,187,69,123,21,55,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,9,8
"Tendo Varis",197664829,5466095,3199934,2266161,141,91,221,30,80,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,21,15,10
"Greatfuljed I",717658145,5200868,3082715,2118153,145,92,193,36,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"E2d2",963426871,3998274,2416342,1581932,152,77,170,10,36,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"Frankie",441226825,4087898,2439640,1648258,148,68,193,12,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"serChetnik",279986735,3521560,1957761,1563799,125,66,127,17,44,75,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
"Mc1631",894524555,5008374,3009895,1998479,150,72,200,35,78,101,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,7
"Sanderz",298283175,4110328,2579542,1530786,168,76,171,14,65,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Mol Eliza",149512495,4607059,2789237,1817822,153,86,189,17,75,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
