Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nep",654482112,4882185,2683348,2198837,122,61,163,266,74,170,168,18,38,58,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,6
"Easy E",221724179,4956326,2868716,2087610,137,147,104,180,63,53,203,6,19,60,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Wiz Urina",962584981,4155525,2522714,1632811,154,8,273,276,92,130,146,15,30,59,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,17,11,7
"Tendo Varis",197664829,6014696,3394968,2619728,129,-6,209,278,102,189,230,18,43,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,9
"Chakko",191441344,4720473,2396826,2323647,103,-86,87,126,69,43,170,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Gorgatron",369351434,5370641,3080246,2290395,134,-124,379,291,104,193,201,20,46,72,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,20,13,13
"PrincessKitana",551729285,4956357,2948317,2008040,146,116,40,244,77,121,186,18,27,70,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Tau Beta",454169494,5716850,3299814,2417036,136,-85,178,172,96,78,203,7,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Scrappy",297688521,4485123,2627766,1857357,141,-5,117,249,75,74,185,10,32,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Mc1631",894524555,6316702,3609981,2706721,133,-364,204,389,96,419,225,58,66,96,118,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,19,12,10
"Longshadow71",498885325,5295103,2966257,2328846,127,1,57,164,81,61,206,6,16,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"tiktak",315847363,5389905,3049332,2340573,130,23,167,172,95,106,226,10,26,46,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,11
"Tag1turn2",586129226,5405923,3097868,2308055,134,54,303,285,95,198,191,20,43,72,102,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"TK2618",375869453,5247354,2973307,2274047,130,49,174,209,95,99,209,11,22,68,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,10,8
"Tim Wildstorm",417336682,5890178,3386157,2504021,135,25,177,229,94,181,227,25,36,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Waldo",288837662,4206710,2491958,1714752,145,-156,148,219,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"BigRed",954383636,5474563,3020900,2453663,123,72,195,292,94,167,204,17,43,84,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"E2d2",963426871,4543425,2696063,1847362,145,79,137,224,94,119,183,14,28,50,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"TheDoctor",162767561,6316027,3550346,2765681,128,149,343,364,116,317,235,44,59,108,132,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,23,13,10
"Raiders",896535542,4557486,2549737,2007749,126,-210,125,290,89,138,169,14,35,70,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,8
"Dorrin",688692613,4367687,2664067,1703620,156,69,304,291,87,152,176,16,33,64,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"KnightRayden",687952766,5085389,3034613,2050776,147,109,181,178,94,99,178,6,23,48,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"C3MO",777719932,4483597,2693211,1790386,150,109,63,235,100,113,184,6,29,54,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,6
"DarthKevin",519821548,4750065,2836675,1913390,148,-196,148,231,82,126,190,16,28,57,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"Apac",414568945,5031183,2922311,2108872,138,-33,215,284,97,135,191,11,33,83,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Belargos",347474759,5779455,3086613,2692842,114,2,223,251,89,213,205,35,40,63,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Porkins Beans",298283175,4533178,2774033,1759145,157,-53,46,252,84,78,187,9,26,73,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,9
"JasonsAchilles",345618435,4350847,2363263,1987584,118,48,71,108,53,37,170,2,12,28,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Gajoen Owaj",248928847,4849278,3026119,1823159,165,54,277,276,81,145,158,11,33,72,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"Whitezilla",123158749,5511158,3408705,2102453,162,-20,375,261,110,170,177,20,34,76,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Frankie",441226825,4857083,2682209,2174874,123,-139,231,217,79,108,205,8,24,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Revaninappropriatelytouchdme",153272175,4922909,2947803,1975106,149,-289,237,287,98,163,166,18,36,73,111,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,14,10,8
"JAXDEN",791163596,4914781,2959062,1955719,151,103,212,322,88,227,171,34,43,70,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"DankMaster",225878843,4573150,2772591,1800559,153,-19,205,282,98,122,170,5,32,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Arwkin",436575137,5307337,2956570,2350767,125,-102,128,164,83,57,207,4,23,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,6
"Obi Bells",926869286,4937563,2975410,1962153,151,12,181,239,102,131,199,9,33,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"TB0ne",788196177,5016367,2804032,2212335,126,4,103,223,89,90,193,5,28,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"serChetnik",279986735,4431897,2378123,2053774,115,58,214,233,87,118,153,13,26,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,6
"Greatfuljed I",717658145,5795460,3296712,2498748,131,-137,300,350,103,207,204,20,50,112,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Eric",668226572,4395747,2478795,1916952,129,-173,233,274,84,133,158,13,30,64,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Brosseau",782926679,2763856,1701506,1062350,160,-49,129,314,43,134,82,20,24,36,48,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,7,4
"DarthZombies",792782413,4669075,2707923,1961152,138,96,288,253,86,97,175,8,27,72,95,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Gypsidanger",558236375,5425869,3130861,2295008,136,-6,166,304,93,172,189,24,35,96,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"mannabirds",563984912,5925099,3411227,2513872,135,-58,161,263,98,182,215,24,35,85,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"ID2618",755372417,3104849,1658545,1446304,114,-165,120,99,29,25,119,3,6,20,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"Beats4dayz",738694156,4532167,2883912,1648255,174,-78,145,233,98,93,182,9,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Busan Kaz",249938994,5631322,3321196,2310126,143,-80,246,329,109,232,204,28,50,89,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,11
"JCB0861",159913347,6399694,3700588,2699106,137,104,143,297,117,237,228,38,44,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,9
