Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"E2d2",963426871,3746087,2266242,1479845,153,66,165,7,27,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,7,7
"Yoda4President",963167295,3136500,2060383,1076117,191,58,118,8,49,75,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"BigRed",954383636,4282812,2474661,1808151,136,61,166,10,61,86,1,1,1,1,1,1,0,0,0,1,0,0,0,18,12,11
"Ashe Karrde",933479489,5535113,3292666,2242447,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1,20,12,12
"Obi Bells",926869286,3908758,2386853,1521905,156,67,175,8,41,75,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,6
"Raiders",896535542,3516240,2090615,1425625,146,54,147,11,51,69,1,1,0,1,1,1,0,0,0,0,0,0,1,12,8,8
"Mc1631",894524555,4365254,2599990,1765264,147,56,181,17,61,87,1,1,0,1,1,1,0,0,0,0,0,0,1,12,9,7
"MattBerg757",864968452,4769944,2857323,1912621,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,10
"Delmon Ciiid'r",832898899,3844319,2317462,1526857,151,62,139,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1,11,8,6
"DarthZombies",792782413,3856273,2275308,1580965,143,61,153,10,54,75,1,0,0,1,0,0,0,0,0,1,0,0,0,11,7,8
"JAXDEN",791163596,3748114,2340075,1408039,166,61,144,17,53,75,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,9
"TB0ne",788196177,4082857,2328808,1754049,132,59,173,6,46,87,1,1,0,1,1,1,0,0,0,1,0,0,0,15,11,9
"C3MO",777719932,3701023,2321556,1379467,168,75,173,7,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"ID2618",755372417,2057875,1111272,946603,117,16,77,0,7,44,0,0,0,0,1,1,0,0,0,1,0,0,0,7,5,4
"Greatfuljed I",717658145,4889612,2904601,1985011,146,80,186,25,95,125,1,1,1,1,1,1,0,0,0,1,0,0,0,17,11,11
"Dorrin",688692613,3690547,2302441,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Eric",668226572,3378425,2099949,1278476,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1,11,7,7
"Nep",654482112,3499366,2042643,1456723,140,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"Tag1turn2",586129226,4145386,2492565,1652821,150,57,166,12,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0,16,11,9
"Mos Vander",585778329,3643859,2239636,1404223,159,63,153,7,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0,10,8,6
