Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",149512495,4648107,2810593,1837514,152,52,106,231,88,73,190,18,75,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Gypsidanger",558236375,4899331,2941531,1957800,150,-8,166,276,88,118,179,25,87,126,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,18,12,8
"Gajoen Owaj",248928847,4127736,2679593,1448143,185,16,250,242,64,100,136,23,57,92,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,7
"DankMaster",225878843,4095139,2583436,1511703,170,63,189,247,87,77,160,21,65,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,12,8,7
"Frankie",441226825,4282498,2534508,1747990,144,-55,213,183,71,63,199,15,51,93,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,14,10
"ID2618",755372417,2729662,1492834,1236828,120,-82,93,67,27,7,105,3,14,61,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"DarthZombies",792782413,4308485,2556230,1752255,145,108,254,226,79,63,165,21,64,88,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"BigRed",954383636,4842390,2783813,2058577,135,39,197,244,78,108,189,24,73,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,20,13,11
"Tau Beta",454169494,5137915,3102087,2035828,152,-50,167,156,85,48,195,17,54,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,10,9
"Jasmyne Enyaw",342275664,5475378,3219027,2256351,142,32,108,150,83,26,225,7,70,124,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,22,13,11
"Easy E",221724179,4463550,2672754,1790796,149,144,93,136,59,19,190,11,46,81,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,7
"Nep",654482112,4177914,2416006,1761908,137,85,124,243,62,114,154,30,49,78,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,13,8,7
"PrincessKitana",551729285,4541996,2820047,1721949,163,119,39,222,69,80,184,20,65,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Belargos",347474759,5019396,2817464,2201932,127,0,198,227,71,160,194,30,52,96,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,19,11,9
"Eric",668226572,3839040,2300095,1538945,149,-204,239,257,73,104,151,21,57,85,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,11,8
"Arwkin",436575137,4716371,2709435,2006936,135,-130,114,140,70,26,188,14,47,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,12,8,5
"Busan Kaz",249938994,5108499,3106508,2001991,155,-132,244,292,97,167,199,37,79,108,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,21,14,11
"Greatfuljed I",717658145,5284534,3130114,2154420,145,-70,274,325,94,151,197,38,104,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,10
"Mc1631",894524555,5221107,3109881,2111226,147,-216,199,321,77,240,203,38,82,104,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,7
"DarthKevin",519821548,4375146,2624604,1750542,149,-101,148,193,68,78,182,19,50,103,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,10,10
"TheDoctor",162767561,5424057,3127972,2296085,136,38,306,327,98,207,211,43,93,118,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,21,15,10
"BlueMoonArmy",463215432,2679964,1646197,1033767,159,-117,91,95,30,18,94,5,17,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"serChetnik",279986735,3650997,2062334,1588663,129,193,174,218,70,79,130,18,46,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,10,6,4
"E2d2",963426871,4058968,2453803,1605165,152,-30,105,158,82,42,174,17,39,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,8
"Gorgatron",369351434,4698400,2800579,1897821,147,-94,307,243,88,116,182,31,60,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,20,13,11
"KillerB",218397595,5336053,3141271,2194782,143,-21,66,205,96,77,222,16,78,112,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,22,14,12
"Beats4dayz",738694156,4141411,2693043,1448368,185,-67,137,201,84,58,173,19,53,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,12,9
"Eclipse",425249168,4074692,2481026,1593666,155,-23,185,326,81,181,151,38,59,94,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,13,11,8
"Kahn",275551246,3981996,2450187,1531809,159,-168,261,295,82,148,142,27,61,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,7
"Sanderz",298283175,4168271,2610423,1557848,167,-18,42,219,77,37,173,17,67,89,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"Tim Wildstorm",417336682,5163137,3062044,2101093,145,20,150,204,78,129,210,27,53,88,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,21,13,11
"Longshadow71",498885325,4832169,2797672,2034497,137,28,50,145,71,36,200,13,50,87,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Dorrin",688692613,4030326,2503124,1527202,163,66,311,258,78,106,169,24,59,86,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Ashe Karrde",933479489,5796901,3431081,2365820,145,-19,224,323,114,137,216,37,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,21,13,11
"Scrappy",297688521,3881639,2283734,1597905,142,-21,135,228,60,44,159,20,60,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Obi Bells",926869286,4252305,2636678,1615627,163,-37,163,209,85,86,183,23,49,88,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,12,10
"C3MO",777719932,4011963,2528292,1483671,170,36,59,193,90,69,180,19,45,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,10,7
"Waldo",288837662,3842556,2335580,1506976,154,-135,154,216,67,96,175,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,12,9,7
"JCB0861",159913347,5720035,3411283,2308752,147,38,131,240,101,127,219,24,88,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Tag1turn2",586129226,4751004,2808061,1942943,144,36,267,255,78,136,176,30,64,95,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,17,13,9
"Chakko",191441344,4172412,2164892,2007520,107,-60,97,110,58,26,154,12,29,56,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,11,6,5
"JAXDEN",791163596,4266174,2671111,1595063,167,25,190,298,76,161,159,32,63,83,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,12,8
"Yoda4President",963167295,3546784,2348646,1198138,196,-12,131,288,79,87,125,24,61,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,9,7
"Raiders",896535542,4045442,2337970,1707472,136,-160,98,240,71,82,160,21,60,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"TB0ne",788196177,4590104,2616007,1974097,132,46,103,160,76,29,186,9,59,100,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,17,11,9
"Tendo Varis",197664829,5506642,3234326,2272316,142,-42,210,261,93,139,223,33,83,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,22,14,10
"Calaveylon Kwai",536679288,4470170,2683342,1786828,150,81,74,219,87,65,188,17,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Mos Vander",585778329,4192692,2499922,1692770,147,99,104,165,73,66,171,14,42,76,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,14,11,8
"Whitezilla",123158749,4950752,3184940,1765812,180,-47,354,233,94,117,162,23,69,120,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,9,8
"tiktak",315847363,4748555,2841369,1907186,148,-18,151,145,78,66,214,19,37,70,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,19,11,9
