Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tau Beta",454169494,5700699,3292881,2407818,136,-86,179,172,96,78,202,7,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Frankie",441226825,4844374,2676589,2167785,123,-136,231,211,79,103,205,7,22,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Nep",654482112,4875872,2677271,2198601,121,58,164,264,74,169,168,18,38,57,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,6
"PrincessKitana",551729285,4943412,2942072,2001340,147,116,40,243,77,117,186,17,27,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Gorgatron",369351434,5355420,3065184,2290236,133,-132,378,289,103,190,200,19,45,72,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,12
"Waldo",288837662,4206710,2491958,1714752,145,-156,148,219,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Beats4dayz",738694156,4527438,2881398,1646040,175,-78,145,232,98,92,182,9,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Arwkin",436575137,5292191,2951545,2340646,126,-106,128,159,83,52,207,3,21,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,10,6
"DankMaster",225878843,4567297,2766738,1800559,153,-15,206,279,98,118,170,5,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Belargos",347474759,5766551,3073691,2692860,114,-4,224,250,88,213,205,35,40,62,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"KnightRayden",687952766,5066211,3017487,2048724,147,122,178,176,93,98,178,6,23,47,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Tendo Varis",197664829,5995628,3384371,2611257,129,-6,209,275,102,182,230,17,42,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,9
"tiktak",315847363,5372527,3042736,2329791,130,21,167,173,94,106,226,10,26,46,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,11
"DarthKevin",519821548,4734027,2821109,1912918,147,-189,148,229,81,123,189,15,28,56,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"Apac",414568945,5015321,2918425,2096896,139,-34,215,282,97,134,188,10,33,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"TB0ne",788196177,5014563,2802056,2212507,126,10,103,219,88,81,193,5,28,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"JCB0861",159913347,6399622,3700565,2699057,137,104,143,297,117,237,228,38,44,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,9
