Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tendo Varis",197664829,5392443,3180117,2212326,143,91,220,29,79,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Raiders",896535542,3924227,2268931,1655296,137,66,155,17,58,77,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,14,10,8
"Eric",668226572,3781366,2267002,1514364,149,71,148,19,55,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,17,11,8
"Calaveylon Kwai",536679288,4354546,2630299,1724247,152,82,185,16,67,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"KillerB",218397595,5210569,3094490,2116079,146,92,219,11,75,110,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
"Waldo",288837662,3795902,2299186,1496716,153,60,174,18,44,66,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,12,9,6
"Greatfuljed I",717658145,5168600,3066191,2102409,145,91,192,35,101,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,19,13,10
"Tim Wildstorm",417336682,4961482,2931534,2029948,144,71,207,22,48,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,14,12
"BlueMoonArmy",463215432,2527899,1539489,988410,155,25,87,4,14,41,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Nep",654482112,3972292,2300311,1671981,137,56,146,28,46,73,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,8,6
"DarthKevin",519821548,4282700,2558146,1724554,148,68,180,14,48,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,10
"ID2618",755372417,2534595,1387912,1146683,121,25,99,2,12,57,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,7,6
"Longshadow71",498885325,4741976,2735840,2006136,136,70,198,11,47,84,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,16,11,8
"Arwkin",436575137,4566109,2622697,1943412,134,65,178,12,46,77,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,12,8,5
"Gypsidanger",558236375,4695271,2873623,1821648,157,85,176,20,84,124,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,8
"Frankie",441226825,4027222,2413135,1614087,149,68,190,11,47,89,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,12,10
"JAXDEN",791163596,4131089,2572590,1558499,165,74,152,28,59,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"JCB0861",159913347,5621515,3342087,2279428,146,95,219,21,86,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"TheDoctor",162767561,5257909,3041124,2216785,137,91,207,39,90,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,19,15,10
"Sanderz",298283175,4070987,2545504,1525483,166,75,170,12,64,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,9
"serChetnik",279986735,3447067,1908674,1538393,124,63,124,16,42,73,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,5
"BigRed",954383636,4619744,2710256,1909488,141,75,182,20,68,96,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,19,12,11
"Tag1turn2",586129226,4523342,2732466,1790876,152,72,170,26,63,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,17,12,9
"C3MO",777719932,3954155,2480660,1473495,168,87,179,17,43,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,15,10,6
"Jasmyne Enyaw",342275664,5323725,3143732,2179993,144,78,224,5,66,122,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,21,12,12
"Dorrin",688692613,3936058,2430195,1505863,161,68,166,22,56,84,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,13,10,8
"Belargos",347474759,4846999,2692903,2154096,125,64,191,24,47,92,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,18,11,9
"DarthZombies",792782413,4186102,2468372,1717730,143,75,162,18,60,84,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13,9,7
"Yoda4President",963167295,3463168,2267920,1195248,189,73,125,18,59,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11,8,7
"Scrappy",297688521,3830193,2249294,1580899,142,59,157,19,59,75,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,11,6
"Obi Bells",926869286,4132640,2573993,1558647,165,81,182,18,47,85,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,12,10
"DankMaster",225878843,3938602,2494421,1444181,172,82,156,16,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,12,8,7
"Mc1631",894524555,4949660,2969005,1980655,149,70,197,34,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,12,7
"Whitezilla",123158749,4810491,3082777,1727714,178,87,158,21,65,115,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,9,9
"Palpatiny",762151959,3523895,2295780,1228115,186,69,123,21,55,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,8
"Tau Beta",454169494,5009862,3016523,1993339,151,78,189,11,49,101,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,17,11,10
"Ashe Karrde",933479489,5699557,3397594,2301963,147,113,216,33,123,155,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,22,15,12
"Easy E",221724179,4255977,2560980,1694997,151,54,186,8,44,76,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,9,7
"Kahn",275551246,3901074,2376096,1524978,155,78,140,22,56,78,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,9,6
"Gorgatron",369351434,4494905,2666831,1828074,145,79,181,24,56,99,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,17,11,10
"Eclipse",425249168,3871429,2350246,1521183,154,75,144,33,54,88,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,12,9,7
"tiktak",315847363,4575266,2713591,1861675,145,72,208,17,35,67,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,16,10,10
"E2d2",963426871,3978392,2402655,1575737,152,77,170,10,36,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,17,11,8
"PrincessKitana",551729285,4425366,2722982,1702384,159,64,182,18,63,86,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"Gajoen Owaj",248928847,3991580,2568290,1423290,180,58,131,19,52,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,7
"Mol Eliza",149512495,4524469,2758383,1766086,156,85,187,14,74,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,15,10,11
"Chakko",191441344,3989016,2069697,1919319,107,54,148,11,28,53,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,11,6,6
"TB0ne",788196177,4416727,2545555,1871172,136,70,181,9,53,97,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,16,11,9
"Busan Kaz",249938994,4993811,3026011,1967800,153,87,193,32,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,20,14,11
"Mos Vander",585778329,4028458,2424336,1604122,151,72,163,12,40,72,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
