Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ID2618",755372417,3179763,1658883,1520880,109,-165,120,97,29,25,122,3,6,20,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,7,6
"Revaninappropriatelytouchdme",153272175,4941597,2958584,1983013,149,-295,239,293,99,169,166,19,37,74,111,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,14,10,8
"Tag1turn2",586129226,5418405,3105720,2312685,134,50,302,285,96,199,191,20,43,72,103,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"E2d2",963426871,4546808,2699392,1847416,146,80,137,226,94,120,183,14,28,51,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"JCB0861",159913347,6404901,3704191,2700710,137,106,143,297,118,237,228,38,44,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,9
"Gajoen Owaj",248928847,4864933,3042178,1822755,166,63,282,277,82,145,160,11,33,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"Easy E",221724179,5000425,2875252,2125173,135,149,104,181,63,55,205,6,20,60,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"DankMaster",225878843,4578462,2775251,1803211,153,-21,205,282,98,122,170,5,32,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Wiz Urina",962584981,4165070,2526498,1638572,154,11,277,281,92,131,146,15,31,60,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,17,11,7
"mannabirds",563984912,5930064,3412253,2517811,135,-57,161,265,98,182,215,24,35,86,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Beats4dayz",738694156,4541553,2890904,1650649,175,-77,145,232,99,94,182,10,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
