Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kahn",275551246,4150095,2494139,1655956,150,-155,280,301,85,161,144,29,64,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,11,7
"DarthKevin",519821548,4498149,2641706,1856443,142,-111,147,200,68,92,182,21,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"Gorgatron",369351434,5016397,2840055,2176342,130,-79,341,248,89,133,185,35,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Gypsidanger",558236375,5161148,2961288,2199860,134,-5,172,272,88,127,179,26,89,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,12,8
"Mol Eliza",149512495,4754532,2824927,1929605,146,56,106,227,90,75,192,18,75,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"Tau Beta",454169494,5368355,3138373,2229982,140,-62,172,165,89,59,196,19,58,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,9
"Raiders",896535542,4171895,2378703,1793192,132,-168,96,255,75,93,162,25,63,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"Scrappy",297688521,4042737,2373656,1669081,142,-17,130,234,64,44,162,24,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Busan Kaz",249938994,5402041,3174967,2227074,142,-130,248,287,101,176,199,39,81,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Nep",654482112,4477451,2492700,1984751,125,103,136,240,66,129,157,32,50,81,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,8,7
"Tim Wildstorm",417336682,5556743,3149136,2407607,130,17,165,203,83,140,214,30,55,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"Easy E",221724179,4683751,2722552,1961199,138,148,91,146,60,28,193,12,51,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Beats4dayz",738694156,4210192,2721454,1488738,182,-81,139,206,87,65,173,19,55,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,16,12,9
"Calaveylon Kwai",536679288,4537522,2689276,1848246,145,82,74,219,87,68,189,18,68,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,15,10,11
"TheDoctor",162767561,5890814,3233234,2657580,121,93,318,331,103,246,215,49,97,121,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,15,10
"Sanderz",298283175,4284772,2643722,1641050,161,-40,45,226,80,46,174,19,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,9
"Yoda4President",963167295,3659444,2386105,1273339,187,-16,129,293,82,92,127,27,62,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Waldo",288837662,4041157,2389753,1651404,144,-149,150,206,70,97,178,19,45,67,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,9,8
