Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dorrin",688692613,4220443,2595466,1624977,159,54,312,286,84,140,170,31,62,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Frankie",441226825,4761794,2628623,2133171,123,-115,209,199,78,86,202,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Mc1631",894524555,6016431,3409804,2606627,130,-330,208,371,89,357,211,58,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"Eric",668226572,4324004,2444991,1879013,130,-171,237,270,83,130,156,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Kahn",275551246,4352456,2553496,1798960,141,-164,293,323,88,184,147,35,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Gajoen Owaj",248928847,4610061,2827458,1782603,158,32,268,261,74,133,147,30,64,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,8
"tiktak",315847363,5242905,2971247,2271658,130,15,168,158,89,85,217,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Apac",414568945,4891577,2857153,2034424,140,-4,220,273,97,120,182,30,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Tendo Varis",197664829,5872676,3283529,2589147,126,-32,207,260,98,156,226,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Zynix",675754989,7020836,4073684,2947152,138,58,270,396,128,396,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Obi Bells",926869286,4650583,2785327,1865256,149,-37,172,224,96,108,185,28,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Waldo",288837662,4115280,2435477,1679803,144,-135,151,217,72,103,181,22,47,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Revaninappropriatelytouchdme",153272175,4582902,2734004,1848898,147,-231,230,281,83,126,162,31,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Beats4dayz",738694156,4420693,2808425,1612268,174,-64,145,216,93,73,176,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,11
"DankMaster",225878843,4412530,2689467,1723063,156,8,208,267,94,105,168,28,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,14,10,8
"Jasmyne Enyaw",342275664,5771842,3287248,2484594,132,48,106,158,84,42,225,10,73,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Scrappy",297688521,4149510,2455100,1694410,144,-12,126,238,67,45,177,28,62,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Gypsidanger",558236375,5238549,3011118,2227431,135,-10,169,289,88,149,183,30,92,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"Easy E",221724179,4852448,2794635,2057813,135,139,107,162,61,39,197,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"DarthKevin",519821548,4550895,2672882,1878013,142,-134,149,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"JCB0861",159913347,6157679,3571037,2586642,138,77,140,274,111,180,224,36,97,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,12
"PrincessKitana",551729285,4905379,2916069,1989310,146,128,41,238,75,111,186,26,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Porkins Beans",298283175,4435502,2707331,1728171,156,-61,44,237,82,67,179,22,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"TK2618",375869453,5160388,2900561,2259827,128,27,148,195,91,84,206,18,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"Belargos",347474759,5655435,2993564,2661871,112,-2,217,238,82,195,201,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Nep",654482112,4711911,2589957,2121954,122,68,150,252,70,145,162,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
