Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"E2d2",963426871,3724508,2252052,1472456,152,64,165,6,27,72,1,1,1,1,1,1,0,1,0,0,0,11,7,6
"Yoda4President",963167295,3134912,2058795,1076117,191,58,118,8,48,75,0,0,0,1,1,1,0,0,0,0,0,7,6,3
"BigRed",954383636,4257640,2466278,1791362,137,60,166,10,60,84,1,1,1,1,1,1,0,1,0,0,0,18,12,11
"Ashe Karrde",933479489,5531956,3289711,2242245,146,102,213,22,123,153,1,1,1,1,1,1,0,1,0,1,1,19,11,12
"Obi Bells",926869286,3899071,2381411,1517660,156,66,174,7,40,75,1,1,1,1,1,1,0,1,0,0,0,11,8,6
"Raiders",896535542,3495577,2077627,1417950,146,52,147,11,50,69,1,1,0,1,1,1,0,0,0,0,1,11,7,8
"Mc1631",894524555,4337016,2583497,1753519,147,55,178,17,61,86,1,1,0,1,1,1,0,0,0,0,1,12,9,7
"MattBerg757",864968452,4760445,2854426,1906019,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,1,15,10,10
"Delmon Ciiid'r",832898899,3820197,2295038,1525159,150,61,138,29,54,75,1,1,1,1,1,1,0,1,0,0,1,11,8,6
"DarthZombies",792782413,3846646,2272036,1574610,144,61,153,10,52,75,1,0,0,1,0,0,0,1,0,0,0,11,7,8
"JAXDEN",791163596,3714696,2327868,1386828,167,59,144,17,53,74,1,1,1,1,1,1,0,0,0,0,0,13,9,9
"TB0ne",788196177,4037057,2327758,1709299,136,59,173,5,46,87,1,1,0,1,1,1,0,1,0,0,0,15,11,9
"C3MO",777719932,3693234,2315853,1377381,168,74,173,7,36,76,1,1,1,1,1,1,0,1,0,0,0,12,9,8
"ID2618",755372417,2049793,1107679,942114,117,16,76,0,7,43,0,0,0,0,1,1,0,1,0,0,0,7,5,4
"Greatfuljed I",717658145,4885800,2901734,1984066,146,80,186,24,94,125,1,1,1,1,1,1,0,1,0,0,0,17,11,11
"Dorrin",688692613,3685953,2298319,1387634,165,64,163,12,51,78,1,0,0,1,1,1,0,1,0,0,0,11,8,7
"Eric",668226572,3376272,2098215,1278057,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,1,11,7,7
"Nep",654482112,3487870,2035606,1452264,140,43,137,16,38,61,1,0,0,0,0,1,0,0,0,0,0,8,6,5
"Tag1turn2",586129226,4138073,2487497,1650576,150,56,166,12,54,83,1,1,1,1,1,1,0,1,0,0,0,17,11,10
"Mos Vander",585778329,3634893,2235528,1399365,159,62,153,7,31,60,1,1,1,1,1,1,0,1,0,0,0,10,8,6
"Gypsidanger",558236375,4404171,2645408,1758763,150,71,166,13,78,115,1,1,0,1,1,1,0,1,0,0,0,13,11,6
"PrincessKitana",551729285,4206428,2549291,1657137,153,51,176,14,55,78,1,0,0,1,1,1,0,1,0,0,0,8,7,4
"Calaveylon Kwai",536679288,4177762,2509968,1667794,150,69,177,7,62,85,1,1,0,1,0,1,0,0,0,0,0,13,8,9
