Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Whitezilla",123158749,4489224,2858489,1630735,175,74,147,12,60,106,1,1,0,1,1,1,0,0,0,1,0,0,0,12,7,5
"Scrappy",297688521,3541428,2071953,1469475,140,44,152,13,52,70,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,4
"Waldo",288837662,3566371,2188441,1377930,158,59,171,12,41,63,1,1,1,1,1,1,0,0,0,0,0,0,1,10,8,4
"serChetnik",279986735,3034433,1659930,1374503,120,49,106,8,35,61,1,0,0,1,1,1,0,0,0,1,0,0,0,8,5,4
"Kahn",275551246,3583661,2171053,1412608,153,63,129,15,45,69,1,0,0,1,1,1,0,0,0,0,0,0,0,7,4,5
"tiktak612",262416937,4470260,2665803,1804457,147,64,198,9,36,68,1,1,0,1,1,1,0,0,0,1,1,0,0,12,9,5
"JoeWinds",254825252,3775958,2232194,1543764,144,50,158,5,29,74,1,1,1,1,1,1,0,0,0,1,0,0,0,14,9,9
"Busan Kaz",249938994,4693233,2840864,1852369,153,77,186,20,65,96,1,1,1,1,1,1,1,0,0,1,0,0,1,15,10,9
"Easy E",221724179,3835555,2358950,1476605,159,41,174,5,38,70,1,0,0,1,1,1,0,0,0,1,0,0,0,8,8,4
"KillerB",218397595,4939652,2915536,2024116,144,78,214,6,66,104,1,1,1,1,1,1,0,0,0,1,0,1,1,16,10,10
"Tendo Varis",197664829,5110466,2977106,2133360,139,77,217,18,67,120,1,1,1,1,1,1,0,0,0,1,0,1,1,18,11,11
"Chakko",191441344,3677938,1879521,1798417,104,46,132,8,23,47,0,0,0,1,1,1,0,0,0,1,0,0,1,8,5,2
"TheDoctor",162767561,4774976,2800325,1974651,141,78,193,25,78,107,1,1,1,1,1,1,1,0,0,1,0,1,0,15,12,9
"Mol Eliza",149512495,4342358,2626820,1715538,153,71,179,9,70,96,1,1,0,1,0,1,0,0,0,0,0,0,0,13,9,9
"E2d2",963426871,3750300,2267746,1482554,152,66,165,7,27,73,1,1,1,1,1,1,0,0,0,1,0,0,0,12,7,7
"Yoda4President",963167295,3140292,2064175,1076117,191,58,119,8,50,75,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"BigRed",954383636,4283970,2475225,1808745,136,61,166,10,61,86,1,1,1,1,1,1,0,0,0,1,0,0,0,18,12,11
"Ashe Karrde",933479489,5535305,3292756,2242549,146,102,213,22,123,154,1,1,1,1,1,1,0,0,0,1,0,1,1,20,12,12
"Obi Bells",926869286,3914278,2392117,1522161,157,67,175,8,41,77,1,1,1,1,1,1,0,0,0,1,0,0,0,13,9,7
"Raiders",896535542,3542181,2094774,1447407,144,54,147,11,51,70,1,1,0,1,1,1,0,0,0,0,0,0,1,12,8,8
"Mc1631",894524555,4372823,2606542,1766281,147,56,181,18,61,88,1,1,0,1,1,1,0,0,0,0,0,0,1,12,9,7
"MattBerg757",864968452,4770630,2857977,1912653,149,81,197,10,54,103,1,1,1,1,1,1,0,0,0,0,0,0,1,15,10,10
"Delmon Ciiid'r",832898899,3856149,2324262,1531887,151,62,139,30,55,75,1,1,1,1,1,1,0,0,0,1,0,0,1,11,8,6
"DarthZombies",792782413,3866441,2280265,1586176,143,62,153,10,54,75,1,0,0,1,0,0,0,0,0,1,0,0,0,11,7,8
"JAXDEN",791163596,3755078,2346882,1408196,166,61,144,17,54,75,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,9
"TB0ne",788196177,4085976,2331927,1754049,132,60,173,6,46,88,1,1,0,1,1,1,0,0,0,1,0,0,0,15,11,9
"C3MO",777719932,3707628,2324562,1383066,168,75,173,8,37,76,1,1,1,1,1,1,0,0,0,1,0,0,0,12,9,8
"ID2618",755372417,2062208,1114482,947726,117,16,77,0,7,45,0,0,0,0,1,1,0,0,0,1,0,0,0,7,5,4
"Greatfuljed I",717658145,4890491,2905277,1985214,146,80,186,25,95,125,1,1,1,1,1,1,0,0,0,1,0,0,0,17,11,11
"Dorrin",688692613,3690547,2302441,1388106,165,64,163,13,51,78,1,0,0,1,1,1,0,0,0,1,0,0,0,11,8,7
"Eric",668226572,3379463,2100414,1279049,164,55,139,11,47,74,1,1,0,1,1,1,0,0,0,0,0,0,1,11,7,7
"Nep",654482112,3505741,2048073,1457668,140,44,137,17,38,61,1,0,0,0,0,1,0,0,0,0,0,0,0,8,6,5
"Tag1turn2",586129226,4150162,2496396,1653766,150,57,166,13,55,83,1,1,1,1,1,1,0,0,0,1,0,0,0,16,11,9
"Mos Vander",585778329,3648044,2243581,1404463,159,63,153,8,32,60,1,1,1,1,1,1,0,0,0,1,0,0,0,10,8,6
