Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DankMaster",225878843,4498266,2746718,1751548,156,-10,207,275,97,114,169,5,30,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"mannabirds",563984912,5849051,3357623,2491428,134,-48,151,258,92,170,214,20,33,84,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"serChetnik",279986735,4354654,2320604,2034050,114,71,202,227,85,111,144,13,24,53,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Chakko",191441344,4642195,2351133,2291062,102,-78,89,124,67,40,167,5,16,34,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Whitezilla",123158749,5434015,3359315,2074700,161,-30,366,255,107,159,171,17,32,75,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Gypsidanger",558236375,5307545,3061568,2245977,136,-16,163,299,91,160,187,22,32,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Greatfuljed I",717658145,5767561,3275420,2492141,131,-138,296,342,103,199,203,19,48,110,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Tag1turn2",586129226,5303173,3029260,2273913,133,68,293,274,92,179,188,18,40,70,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Longshadow71",498885325,5251784,2935577,2316207,126,-3,54,160,79,52,204,4,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Frankie",441226825,4810577,2650055,2160522,122,-127,222,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
