Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"E2d2",963426871,4500232,2675626,1824606,146,75,142,218,94,111,180,12,27,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,7
"Eric",668226572,4347753,2464472,1883281,130,-173,235,274,83,131,158,13,29,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"KnightRayden",687952766,5029217,2984593,2044624,145,131,180,171,92,92,175,5,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Dorrin",688692613,4311548,2646801,1664747,158,72,306,295,87,151,174,15,33,64,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"Tau Beta",454169494,5667952,3269398,2398554,136,-77,180,169,96,70,201,6,22,60,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"DarthKevin",519821548,4675257,2764120,1911137,144,-167,144,222,76,120,187,15,26,54,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Arwkin",436575137,5264191,2932871,2331320,125,-107,129,157,82,50,204,3,20,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"Belargos",347474759,5745114,3057567,2687547,113,-6,222,245,87,206,205,32,39,61,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"BigRed",954383636,5401028,2998783,2402245,124,66,196,284,92,163,203,17,39,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,8
"Frankie",441226825,4816055,2653278,2162777,122,-127,233,203,78,94,203,6,20,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Greatfuljed I",717658145,5777609,3283930,2493679,131,-137,298,349,103,205,203,19,50,111,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Apac",414568945,4954738,2885714,2069024,139,-13,218,276,97,120,186,8,32,81,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"PrincessKitana",551729285,4933351,2933454,1999897,146,120,40,243,77,116,186,17,27,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Scrappy",297688521,4358347,2602526,1755821,148,19,119,245,73,64,184,8,30,64,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Tendo Varis",197664829,5987572,3376315,2611257,129,0,210,274,102,182,229,17,42,86,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,9
"Porkins Beans",298283175,4497300,2748204,1749096,157,-56,47,248,84,73,184,9,25,72,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,9
"Waldo",288837662,4185569,2489807,1695762,146,-150,148,220,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"C3MO",777719932,4463013,2677285,1785728,149,107,63,227,100,107,183,4,28,52,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,6
"Easy E",221724179,4930357,2848220,2082137,136,145,105,174,63,50,202,5,18,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"ID2618",755372417,3085946,1642834,1443112,113,-176,115,93,29,19,119,2,6,19,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"TheDoctor",162767561,6263668,3512318,2751350,127,144,333,360,116,309,234,43,58,106,129,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,23,13,10
"tiktak",315847363,5332221,3025092,2307129,131,17,168,169,91,101,225,9,25,45,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,11
"Revaninappropriatelytouchdme",153272175,4681558,2804758,1876800,149,-283,228,299,89,155,164,15,36,73,108,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,10,7
"JCB0861",159913347,6304472,3670439,2634033,139,103,144,299,115,230,228,37,44,99,139,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,10
"DarthZombies",792782413,4653920,2702158,1951762,138,106,284,250,86,94,175,8,26,72,95,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Beats4dayz",738694156,4502514,2862139,1640375,174,-66,146,230,97,88,179,8,24,62,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Whitezilla",123158749,5462738,3378951,2083787,162,-29,375,259,109,164,172,19,33,76,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"BALLS4LIFE",891986495,6913232,4044125,2869107,140,59,301,403,130,409,240,59,80,117,148,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,13,10
"Busan Kaz",249938994,5613232,3308047,2305185,143,-80,247,321,109,223,204,27,49,87,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,11
"Tim Wildstorm",417336682,5834589,3349345,2485244,134,20,176,221,93,171,226,24,34,61,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Gypsidanger",558236375,5356123,3093397,2262726,136,-9,164,303,92,168,187,23,34,95,128,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"Obi Bells",926869286,4809412,2913571,1895841,153,-8,171,231,101,121,197,8,30,57,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"Raiders",896535542,4519783,2514292,2005491,125,-178,127,290,83,137,168,14,35,69,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Gajoen Owaj",248928847,4806014,2984262,1821752,163,40,268,274,79,145,155,11,33,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"DankMaster",225878843,4517427,2754475,1762952,156,-13,206,282,97,117,169,5,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Zynix",675754989,7169789,4180394,2989395,139,39,279,418,133,437,247,63,83,130,163,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"Tag1turn2",586129226,5331198,3047009,2284189,133,73,295,280,92,187,188,19,41,71,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"TK2618",375869453,5221512,2952382,2269130,130,44,176,210,94,99,207,11,22,68,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,10,8
"Chakko",191441344,4674414,2372227,2302187,103,-78,88,127,68,42,168,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Gorgatron",369351434,5332114,3050767,2281347,133,-124,380,282,103,184,199,19,44,70,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,12
"mannabirds",563984912,5864713,3364904,2499809,134,-53,151,259,92,172,215,22,33,85,127,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,9
"JAXDEN",791163596,4870534,2926447,1944087,150,97,211,317,88,218,169,33,42,69,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Nep",654482112,4840092,2657894,2182198,121,69,161,261,74,162,164,17,37,57,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,6
"Mc1631",894524555,6248151,3562120,2686031,132,-359,204,386,94,407,221,57,64,96,117,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,19,12,10
"JasonsAchilles",345618435,4311295,2329958,1981337,117,67,72,103,51,34,170,2,11,27,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"serChetnik",279986735,4397394,2352989,2044405,115,66,199,228,86,113,148,13,25,53,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Longshadow71",498885325,5266115,2947101,2319014,127,1,57,162,80,57,205,6,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Wiz Urina",962584981,4139728,2506780,1632948,153,4,287,265,92,120,146,14,28,58,89,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,17,11,7
"TB0ne",788196177,4965028,2764818,2200210,125,11,101,217,86,79,190,5,26,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
