Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"serChetnik",279986735,4430620,2376846,2053774,115,57,214,233,87,118,153,13,26,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,6
"Nep",654482112,4878669,2679865,2198804,121,59,164,266,74,170,168,18,38,58,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,6
"Obi Bells",926869286,4907788,2959436,1948352,151,3,182,235,102,128,199,9,32,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"JasonsAchilles",345618435,4344466,2357881,1986585,118,53,72,106,52,37,170,2,12,27,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"JCB0861",159913347,6399694,3700588,2699106,137,104,143,297,117,237,228,38,44,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,11,9
"Revaninappropriatelytouchdme",153272175,4921574,2947362,1974212,149,-289,237,287,98,163,166,18,36,73,111,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,14,10,8
"Brosseau",782926679,2752243,1696316,1055927,160,-46,129,314,43,133,82,20,24,36,48,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,7,7,4
"DarthKevin",519821548,4742255,2829337,1912918,147,-192,148,231,81,125,190,15,28,57,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,10,10
"Beats4dayz",738694156,4531829,2883574,1648255,174,-78,145,233,98,93,182,9,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"Apac",414568945,5026407,2918635,2107772,138,-34,215,282,97,134,190,10,33,82,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Belargos",347474759,5779047,3086205,2692842,114,2,223,250,89,213,205,35,40,62,105,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Tau Beta",454169494,5710329,3294039,2416290,136,-86,179,172,96,78,202,7,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"E2d2",963426871,4536985,2692451,1844534,145,77,137,222,94,119,181,14,28,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,7
"Gypsidanger",558236375,5407504,3124913,2282591,136,-10,163,303,92,170,189,24,34,96,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
