Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Beats4dayz",738694156,4434324,2818981,1615343,174,-66,145,215,93,73,176,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,11
"Zynix",675754989,7021784,4074632,2947152,138,58,269,396,128,396,242,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"Tim Wildstorm",417336682,5756616,3296988,2459628,134,28,181,212,89,158,222,33,58,96,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Raiders",896535542,4385013,2462658,1922355,128,-173,121,275,83,114,167,31,67,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,8
"KnightRayden",687952766,4853511,2905699,1947812,149,152,168,169,88,87,170,21,44,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Tau Beta",454169494,5573013,3226233,2346780,137,-62,173,167,94,66,198,22,58,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Eric",668226572,4324004,2444991,1879013,130,-171,237,270,83,130,156,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Yoda4President",963167295,3742857,2466429,1276428,193,-49,137,307,89,110,132,27,66,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Hera",429324266,4425105,2527883,1897222,133,587,280,299,73,183,163,36,60,77,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"JasonsAchilles",345618435,4188760,2239099,1949661,114,102,71,95,46,26,167,9,26,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
