Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Revaninappropriatelytouchdme",153272175,4755907,2832234,1923673,147,-293,240,297,89,163,164,18,36,73,109,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,14,10,8
"Zynix",675754989,7198620,4207063,2991557,140,29,285,424,133,449,247,64,86,130,163,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,24,12,12
"Whitezilla",123158749,5483881,3399510,2084371,163,-25,376,258,110,165,174,19,33,76,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Longshadow71",498885325,5278393,2958959,2319434,127,1,57,161,81,57,205,6,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,12,10
"Porkins Beans",298283175,4516871,2763130,1753741,157,-59,47,248,84,76,187,9,25,72,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,9
"Obi Bells",926869286,4833560,2935924,1897636,154,-8,180,238,102,126,199,8,32,58,95,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,17,11,8
"Raiders",896535542,4555042,2547293,2007749,126,-209,125,288,89,138,169,14,35,69,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,13,10,8
"Tag1turn2",586129226,5367989,3068448,2299541,133,56,296,284,94,193,190,20,42,72,101,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,18,13,10
"Beats4dayz",738694156,4525172,2879132,1646040,174,-77,145,232,98,91,182,9,25,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,11
"serChetnik",279986735,4417582,2371263,2046319,115,56,210,233,87,116,151,13,26,54,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,8,6
"TheDoctor",162767561,6306484,3540917,2765567,128,146,341,362,116,317,235,44,59,106,130,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,23,13,10
"Busan Kaz",249938994,5623283,3314593,2308690,143,-84,247,324,109,227,204,27,49,88,114,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,13,11
"Mc1631",894524555,6285419,3592507,2692912,133,-360,200,389,95,414,223,57,66,96,117,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,19,12,10
"tiktak",315847363,5368897,3040605,2328292,130,19,167,173,94,106,226,10,26,46,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,13,11
"Gajoen Owaj",248928847,4841268,3019516,1821752,165,52,271,274,80,145,158,11,33,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,15,6,8
"JCB0861",159913347,6330109,3693408,2636701,140,101,143,299,116,234,228,38,44,99,141,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,21,12,10
"Nep",654482112,4876381,2676873,2199508,121,60,164,264,74,169,168,18,38,57,87,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,9,6
"Tendo Varis",197664829,5995628,3384371,2611257,129,-6,209,275,102,182,230,17,42,87,131,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,9
"Belargos",347474759,5755021,3067242,2687779,114,-8,221,250,88,210,205,33,40,62,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Waldo",288837662,4186580,2490818,1695762,146,-157,148,220,73,106,182,11,23,48,70,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"DarthZombies",792782413,4658665,2703580,1955085,138,98,284,251,86,95,175,8,26,72,95,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"Easy E",221724179,4945544,2859989,2085555,137,143,104,176,63,52,203,6,19,58,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,8
"Arwkin",436575137,5287607,2947090,2340517,125,-109,128,159,83,52,205,3,21,53,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"Dorrin",688692613,4350353,2650997,1699356,156,64,305,292,87,151,174,15,33,64,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,8
"ID2618",755372417,3091212,1648100,1443112,114,-177,115,93,29,19,119,2,6,19,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,7,6
"C3MO",777719932,4475460,2687161,1788299,150,105,59,229,100,108,184,5,28,53,92,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,16,11,6
"Gorgatron",369351434,5353234,3063100,2290134,133,-132,378,289,103,189,200,19,45,72,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,19,13,12
"DankMaster",225878843,4536006,2765811,1770195,156,-15,206,281,98,118,170,5,31,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Chakko",191441344,4702641,2386628,2316013,103,-83,87,126,69,43,168,5,16,35,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"BigRed",954383636,5448363,3008629,2439734,123,65,196,288,93,165,204,17,41,83,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,20,12,8
"mannabirds",563984912,5909800,3395928,2513872,135,-53,161,261,96,177,215,23,34,85,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Gypsidanger",558236375,5385052,3114567,2270485,137,-4,163,302,92,170,188,24,34,95,130,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,19,11,8
"TK2618",375869453,5230130,2961000,2269130,130,41,175,209,95,99,207,11,22,68,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,21,10,8
"PrincessKitana",551729285,4943366,2942026,2001340,147,116,40,243,77,117,186,17,27,70,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"KnightRayden",687952766,5052702,3004515,2048187,146,119,179,172,93,95,178,6,22,46,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"JAXDEN",791163596,4904767,2953286,1951481,151,101,213,321,88,224,171,34,43,70,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"DarthKevin",519821548,4726235,2813317,1912918,147,-187,149,226,80,121,188,15,27,56,107,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"E2d2",963426871,4508673,2682342,1826331,146,71,137,222,94,117,180,13,28,49,89,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,18,11,7
"Eric",668226572,4353519,2466836,1886683,130,-183,235,277,83,133,158,13,30,64,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Tau Beta",454169494,5700345,3292527,2407818,136,-85,179,172,96,78,202,7,23,60,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"Greatfuljed I",717658145,5788487,3294395,2494092,132,-138,300,351,103,206,204,20,50,112,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Wiz Urina",962584981,4148020,2515209,1632811,154,3,274,272,92,126,146,15,29,59,89,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,17,11,7
"TB0ne",788196177,4984145,2776686,2207459,125,5,108,221,88,81,193,5,28,66,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,14,11
"Frankie",441226825,4829506,2664897,2164609,123,-127,228,204,78,94,205,6,20,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Tim Wildstorm",417336682,5869577,3370328,2499249,134,21,178,227,93,177,227,25,35,63,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"Apac",414568945,5011689,2915186,2096503,139,-35,216,282,97,134,188,10,33,82,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"JasonsAchilles",345618435,4341218,2354633,1986585,118,53,72,105,52,35,170,2,12,27,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Scrappy",297688521,4398342,2623838,1774504,147,-2,118,252,75,70,185,9,32,65,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
