Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ID2618",755372417,2980395,1585386,1395009,113,-116,100,75,28,13,118,0,5,15,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Raiders",896535542,4431740,2464571,1967169,125,-174,121,273,83,116,167,9,31,67,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,10,8
"Jasmyne Enyaw",342275664,5774158,3288233,2485925,132,49,106,158,84,43,225,4,10,73,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Chakko",191441344,4565963,2304742,2261221,101,-74,91,118,65,36,165,2,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,13,6,7
"Kahn",275551246,4374115,2566053,1808062,141,-160,292,325,91,187,147,23,36,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"Hera",429324266,4432172,2534950,1897222,133,590,280,299,73,184,164,27,36,60,77,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,13,7,7
"Zynix",675754989,7021830,4074678,2947152,138,58,269,396,128,396,242,53,77,122,157,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,12,11
"tiktak",315847363,5243242,2971584,2271658,130,16,168,158,89,85,217,3,23,43,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,12,9
"Obi Bells",926869286,4651784,2786528,1865256,149,-38,172,227,96,109,185,5,29,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,12,9
"Frankie",441226825,4769618,2631037,2138581,123,-115,209,200,78,87,202,5,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Whitezilla",123158749,5355429,3324959,2030470,163,-30,363,250,104,147,170,16,30,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Tim Wildstorm",417336682,5772435,3308475,2463960,134,23,181,212,90,159,223,21,33,58,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,10,7
"BigRed",954383636,5287360,2918171,2369189,123,39,198,271,84,143,197,15,35,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"DankMaster",225878843,4427828,2698524,1729304,156,2,207,270,94,109,168,4,29,69,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,14,10,8
"Revaninappropriatelytouchdme",153272175,4564549,2726583,1837966,148,-233,220,285,83,127,162,14,32,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Nep",654482112,4718199,2593607,2124592,122,66,150,253,70,147,162,12,35,55,84,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,7
"Gypsidanger",558236375,5250318,3018379,2231939,135,-15,168,293,88,151,184,20,31,93,128,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,12,9
"JCB0861",159913347,6165894,3578681,2587213,138,79,142,279,111,186,224,26,37,98,138,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,22,13,12
"Yoda4President",963167295,3745855,2469427,1276428,193,-48,137,307,89,111,132,5,27,66,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"JasonsAchilles",345618435,4188760,2239099,1949661,114,102,71,95,46,26,167,0,9,26,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,13,6,7
"Greatfuljed I",717658145,5725978,3252793,2473185,131,-126,288,334,101,189,202,17,46,108,139,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Mc1631",894524555,6022027,3413037,2608990,130,-331,208,373,89,359,211,49,59,94,113,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,18,11,8
"TB0ne",788196177,4857065,2708710,2148355,126,22,103,207,83,64,190,4,23,65,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,11
"Busan Kaz",249938994,5494971,3233617,2261354,142,-112,247,313,104,207,201,23,47,84,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Gajoen Owaj",248928847,4677366,2876097,1801269,159,35,267,259,75,133,147,10,30,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,8
"Tau Beta",454169494,5577551,3230771,2346780,137,-61,173,167,94,66,199,5,22,58,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,9
"C3MO",777719932,4382779,2614085,1768694,147,77,57,219,95,96,182,3,27,50,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"Waldo",288837662,4116738,2436935,1679803,145,-134,151,222,72,103,181,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Gorgatron",369351434,5221477,2969218,2252259,131,-89,360,270,96,160,194,15,40,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Tendo Varis",197664829,5875256,3285943,2589313,126,-32,209,260,98,156,226,11,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"Arwkin",436575137,5174172,2874888,2299284,125,-98,125,144,79,33,200,0,16,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"Tag1turn2",586129226,5212790,2966407,2246383,132,64,296,269,84,173,184,17,38,68,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,18,13,9
"Scrappy",297688521,4154199,2457095,1697104,144,-14,126,238,67,45,178,2,28,62,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Longshadow71",498885325,5218143,2914349,2303794,126,-2,54,160,77,49,203,3,15,59,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,12,10
"TK2618",375869453,5160388,2900561,2259827,128,27,148,195,91,84,206,10,18,66,118,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,11,9
"E2d2",963426871,4406758,2608811,1797947,145,44,126,201,91,90,176,7,25,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Apac",414568945,4901431,2862516,2038915,140,-4,220,273,97,120,183,8,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"TheDoctor",162767561,6078859,3379124,2699735,125,113,322,353,111,295,226,40,56,100,124,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"Dorrin",688692613,4232959,2602435,1630524,159,59,311,289,85,143,170,12,32,62,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"serChetnik",279986735,4249665,2246223,2003442,112,113,200,229,82,107,141,13,23,53,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,9,6
"Belargos",347474759,5659109,2997210,2661899,112,-2,216,238,82,196,202,30,37,59,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
"Eric",668226572,4324004,2444991,1879013,130,-171,237,270,83,130,156,12,28,63,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,7
"Porkins Beans",298283175,4441723,2710642,1731081,156,-63,44,242,82,68,179,8,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"KnightRayden",687952766,4855153,2907341,1947812,149,150,168,171,88,87,170,5,21,45,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,9
"Easy E",221724179,4853766,2795953,2057813,135,139,107,162,61,40,197,2,15,56,85,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Beats4dayz",738694156,4438206,2820298,1617908,174,-66,145,215,93,73,176,6,21,60,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,13,11
"DarthZombies",792782413,4581269,2646924,1934345,136,116,287,240,85,82,168,6,24,70,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,11,7
"JAXDEN",791163596,4743128,2858868,1884260,151,83,206,307,88,195,167,26,39,68,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"DarthKevin",519821548,4583314,2705199,1878115,144,-159,151,212,74,112,184,14,24,51,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"PrincessKitana",551729285,4905424,2916114,1989310,146,128,41,238,75,111,186,16,26,69,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
