Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JAXDEN",791163596,4733069,2851208,1881861,151,75,210,305,87,193,165,39,67,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Frankie",441226825,4732516,2615558,2116958,123,-115,210,196,77,80,201,18,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,10
"Longshadow71",498885325,5191231,2899403,2291828,126,-2,55,161,76,49,203,15,59,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Belargos",347474759,5617242,2969511,2647731,112,-7,215,232,80,187,199,35,58,102,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,11,9
"Tendo Varis",197664829,5849046,3280474,2568572,127,-40,207,261,98,156,223,38,84,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,14,10
"DankMaster",225878843,4307799,2669021,1638778,162,12,209,267,94,101,165,27,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,13,10,8
"C3MO",777719932,4364137,2599894,1764243,147,60,57,213,94,91,182,25,50,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,12,7
"DarthZombies",792782413,4549649,2632386,1917263,137,107,284,237,84,80,167,24,68,93,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"DarthKevin",519821548,4548440,2671217,1877223,142,-142,146,214,68,112,183,24,51,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,10
"ID2618",755372417,2920848,1551736,1369112,113,-84,96,73,28,13,113,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
