Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gajoen Owaj",248928847,4700682,2895835,1804847,160,29,269,262,75,137,147,10,31,65,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,7,8
"Kahn",275551246,4378552,2567008,1811544,141,-160,296,325,91,187,147,23,36,69,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,6
"TheDoctor",162767561,6152862,3413132,2739730,124,108,331,360,114,300,228,42,57,105,126,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,22,13,9
"E2d2",963426871,4424087,2619627,1804460,145,51,129,209,91,98,177,8,27,46,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Greatfuljed I",717658145,5741416,3259107,2482309,131,-126,297,336,101,191,202,17,46,109,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"DankMaster",225878843,4455326,2715910,1739416,156,4,209,271,96,109,168,4,29,70,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,15,11,8
"Frankie",441226825,4790308,2638374,2151934,122,-115,208,199,78,88,203,5,19,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,10
"Waldo",288837662,4144284,2452302,1691982,144,-127,150,221,72,103,181,11,23,48,69,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,13,10,8
"Yoda4President",963167295,3765761,2488956,1276805,194,-54,148,306,90,112,132,5,27,66,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"BigRed",954383636,5295205,2926016,2369189,123,43,198,277,84,149,198,15,37,80,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"Porkins Beans",298283175,4444759,2713678,1731081,156,-64,44,242,82,70,179,8,23,71,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,10,10
"Apac",414568945,4904108,2864721,2039387,140,-5,219,273,97,120,184,8,30,80,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"DarthKevin",519821548,4606396,2713815,1892581,143,-165,147,217,74,117,184,15,25,52,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,9,10
"Revaninappropriatelytouchdme",153272175,4575236,2727930,1847306,147,-234,219,285,83,127,162,14,32,73,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,7
"Dorrin",688692613,4237000,2606031,1630969,159,61,310,293,85,146,170,14,32,63,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,11,8
"Whitezilla",123158749,5370814,3332101,2038713,163,-31,372,250,105,148,171,16,30,75,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,9,8
"Gorgatron",369351434,5234007,2976675,2257332,131,-91,359,273,96,165,195,16,41,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,11
"Arwkin",436575137,5191165,2882469,2308696,124,-101,128,147,79,37,200,1,17,52,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,9,7
"Belargos",347474759,5666867,3004722,2662145,112,-5,219,238,83,196,202,30,37,59,104,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,11,8
