Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KnightRayden",687952766,4695797,2787836,1907961,146,185,161,160,84,78,167,20,40,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,8
"Longshadow71",498885325,5097031,2845047,2251984,126,9,52,160,73,45,203,15,58,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,8
"Busan Kaz",249938994,5414582,3182832,2231750,142,-126,248,291,102,179,199,41,81,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Yoda4President",963167295,3682956,2409119,1273837,189,-19,128,297,84,97,130,27,63,88,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"PrincessKitana",551729285,4837688,2863972,1973716,145,129,41,229,73,99,184,24,67,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,13,10,7
"Jasmyne Enyaw",342275664,5707877,3249349,2458528,132,40,107,153,83,38,225,9,71,125,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Scrappy",297688521,4065454,2386915,1678539,142,-10,129,233,66,44,163,24,62,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"DarthZombies",792782413,4502312,2609464,1892848,137,114,272,230,84,73,167,23,66,91,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15,11,8
"KillerB",218397595,5503947,3155276,2348671,134,-16,66,202,96,78,222,17,79,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"ID2618",755372417,2862959,1525095,1337864,113,-58,98,75,28,13,110,5,14,61,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
