Player,Offense,Defense,GP,Name,Squad,Viable
"Tendo Varis",0,1,92706,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tendo Varis",1,1,101078,NS,"zzMT zzAV Daka Zombie Spirit",1
"Tendo Varis",0,1,145092,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Tendo Varis",0,1,128319,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tendo Varis",,,387515,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Tendo Varis",0,1,105052,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tendo Varis",0,1,125698,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tendo Varis",1,0,112734,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Tendo Varis",1,1,105855,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tendo Varis",,,403968,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tendo Varis",,,376628,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Tendo Varis",1,1,111821,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Tendo Varis",1,1,82289,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tendo Varis",1,0,124100,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Tendo Varis",0,1,96316,BH,"zzBossk Boba Cad Dengar G9 zNest",1
"Tendo Varis",1,1,99243,zEP,"zzEP zzzVader Tarkin IPD G9 TFP",1
"Tendo Varis",0,1,87319,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Tendo Varis",1,0,92048,Troopers,"zVeers zStarck zDT Range Trooper, Snowtrooper",1
"Tendo Varis",0,1,79923,Phoenix,"Hera G9 Ezra Zeb G9 Kanan zSabine",1
"Tendo Varis",1,0,106908,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tendo Varis",1,1,72830,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Cassian K-2SO G9",1
"Tendo Varis",0,1,85430,BH,"Jango Aurra Greedo IG-88 Zam",0
"Tendo Varis",1,0,65354,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"tiktak",0,1,92166,padme,"zPadme GK JKA Ahsoka zBarriss",1
"tiktak",,,330520,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"tiktak",0,1,106240,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"tiktak",0,1,130325,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"tiktak",1,1,108213,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"tiktak",1,1,107333,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"tiktak",1,1,89005,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"tiktak",1,1,101958,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"tiktak",0,1,110102,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"tiktak",1,1,85007,zEP,"zzEP zVader G8 Tarkin DT G9 TFP G8",1
"tiktak",1,0,69793,Troopers,"zVeers Starck G8 Range Trooper G9, Shoretrooper G8 Snowtrooper G9",1
"tiktak",0,1,87787,Phoenix,"zHera G9 zEzra zZeb G9 zKanan G8 zSabine",1
"tiktak",1,0,86013,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan Leia G9",1
"tiktak",1,0,76869,Wampa (Counter),"Rex G9 zzWampa Krennic G7 zJyn G8 FOO",1
"tiktak",1,0,18382,SionSolo (Counter),"zSion",1
"tiktak",1,0,16014,NestSolo (Counter),"zNest G8",1
"tiktak",,,272925,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"tiktak",0,1,100584,DR,"zzzDR zHK-47 zBSF Sith Assassin G7, zThrawn G8",0
"tiktak",1,1,76123,NS,"MT G9 zzAV Daka Zombie G8 Spirit G8",0
