Player,Offense,Defense,GP,Name,Squad,Viable
"Scrappy",1,1,97550,NS,"zzMT zAV zDaka Zombie Spirit",1
"Scrappy",0,1,110344,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Scrappy",0,1,139209,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"Scrappy",0,1,95606,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Scrappy",1,1,100947,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 RT",1
"Scrappy",1,1,126017,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Scrappy",1,1,91176,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Scrappy",0,1,105376,BH,"zzBossk zBoba Dengar G8 zGreedo zIG-88",1
"Scrappy",1,0,108065,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Scrappy",1,1,98094,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Scrappy",0,1,79317,Phoenix,"Hera Chopper zEzra Zeb G8 Kanan G8",1
"Scrappy",0,1,93618,FO,"zzKRU Kylo Phasma FOO FOTP",1
"Scrappy",,,333944,Negotiator,"Negotiator 6* HT 4* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Scrappy",0,1,65708,Grievous,"GG G5 B2 G6 MagnaGuard G5 zNute T3-M4 G8",0
"Scrappy",1,0,66472,ShaakClones,"Shaak Ti 3* G6, Rex G8 Echo G8 Fives Clone Sergeant G9,",0
"Greatfuljed I",0,1,153735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Greatfuljed I",0,1,136675,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Greatfuljed I",,,395981,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Greatfuljed I",1,1,107306,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Greatfuljed I",0,1,115537,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Greatfuljed I",,,408199,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Greatfuljed I",0,1,121063,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Greatfuljed I",1,0,113989,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Greatfuljed I",1,1,110955,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Greatfuljed I",,,403326,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"Greatfuljed I",1,1,123826,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Greatfuljed I",1,1,120624,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Greatfuljed I",1,1,85727,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Greatfuljed I",1,1,91026,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Greatfuljed I",0,1,112044,BH,"zzBossk zBoba Dengar Greedo Jango",1
"Greatfuljed I",1,1,109626,zEP,"zzEP zzzVader zTarkin IPD TFP",1
"Greatfuljed I",1,0,120473,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Greatfuljed I",0,1,82452,Phoenix,"Hera Ezra Zeb G8 zKanan Sabine",1
"Greatfuljed I",1,0,88108,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Greatfuljed I",0,1,110843,FO,"zzKRU zKylo FOO FOSFTP zFOST",1
"Greatfuljed I",1,0,69367,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8 Dathcha G9",0
"Ashe Karrde",0,1,101983,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ashe Karrde",1,1,103148,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ashe Karrde",0,1,141865,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper,",1
"Ashe Karrde",0,1,142611,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ashe Karrde",,,396899,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Ashe Karrde",0,1,116075,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Ashe Karrde",,,446865,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"Ashe Karrde",0,1,121440,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
