Player,Offense,Defense,GP,Name,Squad,Viable
"Longshadow71",0,1,109790,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Longshadow71",0,1,110800,DR,"zzzDR zzHK-47 zBSF Sith Assassin, Thrawn",1
"Longshadow71",,,391492,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Longshadow71",0,1,98435,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Longshadow71",1,1,112802,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Longshadow71",0,1,93686,Grievous,"zzGG B2 G8, Droideka G8, zNute zDooku",1
"Longshadow71",0,1,119565,BH,"zzJango zzBossk zBoba zDengar zNest",1
"Longshadow71",1,1,115557,Revan Offense,"zzzJKR zzGMY BS zJolee zHYoda",1
"Longshadow71",1,1,93922,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Longshadow71",1,1,98251,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Longshadow71",0,1,117131,FO,"zzKRU zKylo FOE zHux FOO",1
"Longshadow71",1,0,101781,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Longshadow71",0,1,79143,Phoenix,"Hera Kanan G8, Ezra zSabine Zeb G8",1
"Longshadow71",1,0,67761,Troopers,"zVeers Starck G8, Shoretrooper G7, Snowtrooper G7, Stormtrooper G8",1
"Longshadow71",1,0,66105,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Longshadow71",1,0,12367,SionSolo (Counter),"Sion G9",1
"Longshadow71",1,1,87977,NS,"zzMT zzAV Daka Zombie G8, Spirit G7",0
"Longshadow71",,,319681,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Longshadow71",,,348459,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Longshadow71",,,66598,Mon Mothma,"Mon Mothma 3* G8, Chirrut G8, Cassian G9, Lando Jyn G8",0
"Longshadow71",1,0,73524,ShaakClones,"Shaak Ti G8, Rex Echo G8, Fives G9, ARC Trooper G8",0
"Longshadow71",1,1,101126,zEP,"zzEP zzzVader zzTarkin IPD G7, TFP",0
"DarthKevin",0,1,122535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthKevin",0,1,126475,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"DarthKevin",1,1,95751,NS_Alt,"zzMT zzAV Talia Zombie Daka",1
"DarthKevin",,,340291,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthKevin",1,1,99900,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthKevin",1,0,107269,Traya,"zzTraya zDN zSion Dooku G9, zzEP",1
"DarthKevin",1,1,110240,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthKevin",1,0,126658,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DarthKevin",1,1,81088,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"DarthKevin",0,1,93586,BH,"zBossk Jango Boba Embo Dengar",1
"DarthKevin",0,1,134970,FO,"zzKRU zKylo FOE zHux zFOST",1
"DarthKevin",1,0,99453,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"DarthKevin",1,0,79955,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"DarthKevin",0,1,65760,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"DarthKevin",1,1,68016,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"DarthKevin",1,0,100456,Zader (Counter),"zzzVader zMission Zaalbar Tarkin Sidious",1
"DarthKevin",0,1,62332,Geonosians,"GBA 5* G8, Poggle G8, Geo Soldier, Geo Spy 6* G8, Sun Fac",0
"DarthKevin",0,1,88464,Grievous,"GG G9, zB2 zB1 zDroideka zMagnaGuard",0
"DarthKevin",,,406670,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter",0
"DarthKevin",,,55599,Mon Mothma,"Mon Mothma 4* G7, Pao G8, Hoth Rebel Scout G7, Bistan G8, Lando",0
"DarthKevin",1,0,56132,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G7, Jawa 5* G8, Dathcha G7",0
"Kahn",1,1,117691,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kahn",0,1,154685,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kahn",0,1,151290,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kahn",1,0,129068,Traya,"zzTraya zzDN zSion zNest zzThrawn",1
"Kahn",1,1,130023,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kahn",0,1,117109,Grievous,"zzGG zB2 zMagnaGuard zDooku zzT3-M4",1
"Kahn",1,1,136553,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Kahn",1,1,99378,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Kahn",0,1,113496,BH,"zzBossk zJango zIG-88 zBoba zGreedo",1
"Kahn",1,1,109956,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Kahn",1,0,136730,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kahn",0,1,87410,Phoenix,"Hera Chopper Kanan zEzra Zeb",1
"Kahn",0,1,100642,FO,"zzKRU zKylo FOSFTP Phasma FOO",1
"Kahn",,,416972,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Kahn",0,1,64127,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"Kahn",1,1,89926,Ewoks,"zChirpa Elder Paploo 6* Teebo zWicket",0
"Kahn",1,0,55762,Troopers,"Veers 5* G7, Starck G7, Magma G9, Snowtrooper G8, Stormtrooper G5",0
"Hera",1,1,155565,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Hera",,,491983,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hera",1,1,95472,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Hera",,,408507,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hera",0,1,114920,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hera",1,1,144392,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Hera",,,93132,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, Jango zNest",1
"Hera",,,88816,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk The Mandalorian 6* G8",1
"Hera",1,1,129103,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Hera",1,1,85987,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hera",1,0,135439,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Hera",0,1,82080,Phoenix,"Hera zKanan Ezra G8, zSabine Zeb G8",1
"Hera",1,0,123991,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzC-3PO",1
"Hera",0,1,59456,Geonosians,"GBA 4* G9, Poggle Geo Soldier 6* G8, Geo Spy G7, Sun Fac G7",0
"Hera",,,76402,Mon Mothma,"zzMon Mothma G9, Chirrut G8, Cassian G9, Hoth Rebel Scout G8, Jyn G7",0
"Hera",1,0,6139,SionSolo (Counter),"Sion 4* G8",0
"Busan Kaz",1,1,150882,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",1,1,107587,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",0,1,129378,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Busan Kaz",0,1,142459,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
