Player,Offense,Defense,GP,Name,Squad,Viable
"Tau Beta",0,1,136186,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tau Beta",0,1,121260,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tau Beta",1,1,105279,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Tau Beta",,,422722,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tau Beta",0,1,97049,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tau Beta",0,1,116884,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tau Beta",1,0,117581,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Tau Beta",1,1,99291,JTR,"zJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Tau Beta",,,411096,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Tau Beta",,,99187,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Tau Beta",1,1,101789,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Tau Beta",1,1,85966,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",0,1,109487,BH,"zzBossk zBoba Dengar zIG-88 zZam",1
"Tau Beta",1,0,102830,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Tau Beta",0,1,89800,Phoenix,"zHera G9, zZeb G8, zSabine zEzra zKanan",1
"Tau Beta",1,0,80710,Wampa (Counter),"Rex Wampa G9, Krennic G9, zJyn FOO G8",1
"Tau Beta",1,0,67978,Troopers,"zVeers Starck G7, Magma G7, Snowtrooper G8, Stormtrooper G8",1
"Tau Beta",0,1,83581,FO,"zzKRU zKylo G8, zFOTP Phasma G8, FOST G8",1
"Tau Beta",1,0,94471,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Tau Beta",,,83448,Mon Mothma,"Mon Mothma 3* G8, Bistan Chirrut zCassian K-2SO",0
"Tau Beta",1,0,64652,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G7",0
"Obi Bells",0,1,128920,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Obi Bells",0,1,130205,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Obi Bells",1,1,110516,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Bells",,,465090,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Obi Bells",0,1,83185,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Obi Bells",,,321250,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Bells",0,1,125305,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Obi Bells",1,0,106453,Traya,"zzTraya zDN zSion zzEP zzThrawn G9",1
"Obi Bells",1,1,109446,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Obi Bells",1,1,125747,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Obi Bells",1,1,127250,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Obi Bells",1,1,84897,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Obi Bells",1,1,92884,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bells",0,1,102424,BH,"zzBossk zBoba Dengar Jango Zam",1
"Obi Bells",0,1,80382,Phoenix,"zHera Zeb G8, Sabine G8, zEzra Kanan",1
"Obi Bells",1,0,79582,Troopers,"zVeers Starck Snowtrooper G9, DT G9, Stormtrooper G8",1
"Obi Bells",1,0,105754,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",1
"Obi Bells",0,1,69707,FO,"KRU G8, Kylo G9, Sith Trooper G8, FOTP FOO G8",0
"TB0ne",0,1,123644,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TB0ne",0,1,112499,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin",1
