Player,Offense,Defense,GP,Name,Squad,Viable
"Dorrin",0,1,137408,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dorrin",1,1,116395,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Dorrin",0,1,104250,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dorrin",0,1,111515,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"Dorrin",1,1,115635,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Dorrin",1,1,142466,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dorrin",1,1,88300,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dorrin",0,1,108387,BH,"zzBossk Boba zGreedo zZam zDengar",1
"Dorrin",1,1,103095,zEP,"zzEP zzzVader Tarkin G8, DT TFP G9",1
"Dorrin",0,1,73796,Phoenix,"Hera G9, zEzra Sabine Kanan G8, Zeb G8",1
"Dorrin",1,0,115965,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dorrin",1,0,85239,Wampa (Counter),"Rex G8, zzWampa zVisas G8, Jyn FOO",1
"Dorrin",1,0,20560,SionSolo (Counter),"zSion",1
"Dorrin",,,342166,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Dorrin",0,1,102514,DR,"zzzDR zzHK-47 G9, zBSF Sith Assassin G4, Thrawn",0
"Dorrin",1,1,83914,Carth,"zCarth Onasi, Mission Zaalbar G8, zJuhani zCanderous G7",0
"Dorrin",1,0,43149,Troopers,"Veers G7, Starck G8, Stormtrooper G5, Snowtrooper G6, Magma G4",0
"Dorrin",0,1,73587,FO,"zKRU Kylo FOSFTP G7, Phasma G8, FOTP",0
"DarthKevin",0,1,122535,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthKevin",0,1,126475,DRMalak,"zzzDR zHK-47 zBSF zzMalak zThrawn",1
"DarthKevin",1,1,95751,NS_Alt,"zzMT zzAV Zombie Talia Daka",1
"DarthKevin",,,340291,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthKevin",1,1,99900,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"DarthKevin",1,0,105220,Traya,"zzTraya zDN zSion Dooku G9, zzEP",1
"DarthKevin",1,1,110240,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"DarthKevin",1,0,126658,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"DarthKevin",1,1,81088,Ewoks,"zChirpa G9, Elder Paploo Scout Wicket",1
"DarthKevin",0,1,93586,BH,"zBossk Boba Jango Embo Dengar",1
"DarthKevin",0,1,126393,FO,"zzKRU zKylo zHux zFOST FOE",1
"DarthKevin",1,0,99453,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"DarthKevin",1,0,79955,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
