Player,Offense,Defense,GP,Name,Squad,Viable
"TK2618",0,1,142068,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TK2618",0,1,108903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK2618",1,1,101158,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"TK2618",,,483301,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"TK2618",,,316102,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"TK2618",0,1,99233,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TK2618",,,382894,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TK2618",0,1,109669,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",1
"TK2618",1,0,104887,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"TK2618",1,1,102206,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"TK2618",,,374580,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"TK2618",,,103627,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zzThe Mandalorian",1
"TK2618",,,95784,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"TK2618",1,1,145912,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TK2618",1,1,109546,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"TK2618",1,1,79675,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"TK2618",0,1,89591,FO,"zKRU zKylo FOE zFOST FOO",1
"TK2618",0,1,75209,Phoenix,"Hera Ezra Zeb G9, Sabine Kanan",1
"TK2618",1,0,108893,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TK2618",1,0,79969,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"TK2618",1,0,87990,Zader (Counter),"zzVader Wampa Tarkin Sidious G9, Stormtrooper G9",1
"TK2618",1,0,67693,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TK2618",1,1,71062,Rogue1,"Jyn Chirrut Baze 5* G8, K-2SO G9, Cassian",0
"Beats4dayz",0,1,147425,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beats4dayz",0,1,112892,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Beats4dayz",1,1,96444,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Beats4dayz",0,1,112351,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Beats4dayz",0,1,110375,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Beats4dayz",1,0,103635,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Beats4dayz",1,1,105157,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Beats4dayz",1,1,125177,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Beats4dayz",1,0,112508,CLS,"zzzCLS zHan zzChewbacca zLeia C-3PO G9",1
"Beats4dayz",1,1,97274,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beats4dayz",1,0,101613,ShaakClones,"zShaak Ti G9, zRex zEcho zzFives zARC Trooper",1
"Beats4dayz",1,1,97540,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Beats4dayz",0,1,110242,BH,"zzBossk zGreedo zDengar zBoba zJango",1
"Beats4dayz",0,1,81596,FO,"zzKRU Kylo FOE G9, FOST G9, FOO",1
"Beats4dayz",1,0,91749,Troopers,"zVeers zStarck Shoretrooper DT Snowtrooper",1
"Beats4dayz",0,1,73228,Phoenix,"Hera G9, Ezra Zeb G8, Chopper Kanan G8",1
"Beats4dayz",1,1,72120,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G8, Pao",1
"Beats4dayz",1,0,96666,Zader (Counter),"zzzVader zzWampa Tarkin G9, zSidious Stormtrooper",1
"Beats4dayz",1,0,68338,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Beats4dayz",,,341063,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Gypsidanger",0,1,136700,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gypsidanger",0,1,134941,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gypsidanger",,,481593,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Gypsidanger",1,1,101107,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Gypsidanger",0,1,91883,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gypsidanger",,,393384,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gypsidanger",0,1,113587,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Gypsidanger",1,1,105081,JTR,"zzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Gypsidanger",,,99051,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Gypsidanger",1,1,121189,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gypsidanger",1,1,93346,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gypsidanger",1,0,119542,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gypsidanger",0,1,116992,BH,"zzBossk Greedo Dengar zzAurra Boba",1
"Gypsidanger",1,1,124420,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Gypsidanger",0,1,89024,FO,"zKRU zKylo FOE FOO FOTP",1
"Gypsidanger",0,1,82385,Phoenix,"zHera zEzra Zeb G8, Sabine Kanan",1
"Gypsidanger",1,0,112964,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Gypsidanger",1,0,87858,Thragma (Counter),"zThrawn Magma G7, DT Stormtrooper G8, Shoretrooper",1
"Gypsidanger",1,0,19423,SionSolo (Counter),"zSion",1
"Gypsidanger",,,77768,Mon Mothma,"Mon Mothma 3* G7, Lando Chirrut Pao Jyn",0
"Zynix",1,1,162377,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"Zynix",1,1,153056,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zynix",0,1,82611,Qira,"Qira L3-37 Vandor Chewbacca G8, Mission zZaalbar",1
"Zynix",1,1,112826,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zynix",,,145942,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"Zynix",0,1,130959,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zynix",,,501207,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Zynix",,,391995,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Zynix",0,1,116755,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zynix",,,456884,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zynix",0,1,132698,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Zynix",1,1,151242,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Zynix",1,0,122390,Traya,"zzTraya DN zSion zDooku zzEP",1
"Zynix",,,470097,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Zynix",,,103982,Disintegration,"Aurra Greef Karga, zBoba zzBossk The Mandalorian",1
"Zynix",1,1,150410,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Zynix",,,108074,Mon Mothma,"zzMon Mothma, Lando Chirrut Baze Wedge",1
"Zynix",1,1,130882,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Zynix",1,1,89899,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zynix",1,0,85925,Troopers,"zVeers Starck Range Trooper G9, Shoretrooper DT",1
"Zynix",0,1,79450,Phoenix,"zHera Zeb G8, Chopper Sabine Kanan G8",1
"Zynix",1,0,115626,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious Stormtrooper G8",1
"Zynix",1,0,74074,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
