Player,Offense,Defense,GP,Name,Squad,Viable
"Arwkin",0,1,132029,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arwkin",,,411236,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Arwkin",0,1,102857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Arwkin",,,348808,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Arwkin",0,1,111747,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,110799,Traya,"zzTraya zzDN zSion zEP zThrawn",1
"Arwkin",1,1,121209,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Arwkin",1,0,109188,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Arwkin",1,1,93346,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Arwkin",1,1,96304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Arwkin",0,1,108701,BH,"zzBossk zIG-88 Cad zEmbo zBoba",1
"Arwkin",0,1,84479,FO,"zzKRU Kylo G9, FOST G8, FOE FOO",1
"Arwkin",0,1,78845,Phoenix,"Hera Ezra Sabine Kanan Zeb G9",1
"Arwkin",1,0,89879,Wiggs,"Wedge G8, Biggs zzzCLS Han zFulcrum",1
"Arwkin",1,0,82003,QGJ,"QGJ G7, Aayla G8, zJKA Old Ben G9, zAhsoka",1
"Arwkin",,,356102,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Arwkin",1,1,84983,NS,"zMT G8, zzAV Daka Zombie Spirit",0
"Arwkin",,,373316,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Arwkin",,,82655,Nute-Wat,"zNute zDooku zWat Tambor 6* G8, Jango G8, zNest 6*",0
"Arwkin",1,0,66402,Troopers,"Veers G9, Starck G8, Snowtrooper G8, DT G9, Range Trooper G7",0
"Arwkin",1,1,58882,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 4* G8, K-2SO G8, Cassian G8",0
"Arwkin",1,0,68517,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G8",0
"JCB0861",1,1,150286,GL Rey,"zzzzzzRey zzChewbacca zGK zResistance Hero Poe, zResistance Hero Finn",1
"JCB0861",0,1,83773,Qira,"Qira L3-37 G8, zVandor Chewbacca G9, Mission Zaalbar",1
"JCB0861",0,1,129402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JCB0861",1,1,107234,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JCB0861",,,438812,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JCB0861",,,127724,JKL,"zJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"JCB0861",0,1,96776,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"JCB0861",,,418559,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
