Player,Offense,Defense,GP,Name,Squad,Viable
"Busan Kaz",1,1,151413,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",1,1,107452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",0,1,129648,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Busan Kaz",0,1,144640,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Busan Kaz",,,131867,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Busan Kaz",,,501465,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Busan Kaz",0,1,94369,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Busan Kaz",,,385312,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Busan Kaz",0,1,123553,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Busan Kaz",1,1,118209,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Busan Kaz",1,0,119646,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Busan Kaz",1,1,156974,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Busan Kaz",1,1,77604,Ewoks,"zChirpa G9, Elder G9, zPaploo G9, Wicket Logray G9",1
"Busan Kaz",0,1,106495,BH,"zzBossk Dengar G9, zThe Mandalorian, zzGreef Karga, Boba",1
"Busan Kaz",1,1,93821,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Busan Kaz",0,1,73075,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Busan Kaz",1,0,120449,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Busan Kaz",1,0,87699,Troopers,"zVeers Starck Snowtrooper Stormtrooper DT",1
"Busan Kaz",1,1,69424,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Busan Kaz",1,0,19848,NestSolo (Counter),"zNest",1
"Busan Kaz",0,1,80640,BH,"Jango IG-88 Greedo G9, Cad G9, Zam G8",0
"Busan Kaz",1,0,51499,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Waldo",1,1,151100,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"Waldo",0,1,137677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Waldo",1,1,100140,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Waldo",,,397728,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Waldo",0,1,92923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldo",1,1,108150,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Waldo",1,1,115755,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Waldo",1,0,111709,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Waldo",1,1,84402,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Waldo",0,1,107456,BH,"zzBossk zIG-88 zGreedo zBoba Cad",1
"Waldo",1,1,94275,zEP,"zzEP zVader Tarkin G9, TFP G9, DN G8",1
"Waldo",1,0,85590,Wampa (Counter),"Rex G7, zzWampa HYoda G7, Jyn G7, FOO",1
"Waldo",0,1,80908,Phoenix,"Hera zKanan Sabine zZeb G8, Chopper",1
"Waldo",0,1,60357,Grievous-Wat,"GG G8, B2 G7, zB1 G9, MagnaGuard G7, Wat Tambor 6* G2",0
"Waldo",,,64511,Mon Mothma,"Mon Mothma 5* G4, Cassian G8, Biggs K-2SO G8, Pao G8",0
"Waldo",1,1,88588,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Waldo",1,0,63761,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Waldo",1,0,11586,SionSolo (Counter),"Sion G7",0
"Greatfuljed I",0,1,153985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Greatfuljed I",0,1,139635,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Greatfuljed I",,,509868,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Greatfuljed I",1,1,107376,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Greatfuljed I",0,1,115536,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Greatfuljed I",,,416265,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greatfuljed I",0,1,121111,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Greatfuljed I",1,0,122377,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Greatfuljed I",1,1,112893,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Greatfuljed I",,,442735,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Greatfuljed I",1,1,126333,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Greatfuljed I",1,1,121113,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Greatfuljed I",1,1,88343,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Greatfuljed I",0,1,114894,BH,"zzBossk Dengar Greedo zBoba zJango",1
"Greatfuljed I",1,1,91103,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Greatfuljed I",0,1,135112,FO,"zzKRU zKylo FOE zFOST zHux",1
"Greatfuljed I",1,0,124906,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Greatfuljed I",0,1,83292,Phoenix,"Hera zKanan Sabine Zeb G8, Ezra",1
"Greatfuljed I",1,0,88428,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Greatfuljed I",1,0,69367,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Belargos",1,1,106148,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Belargos",0,1,145283,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Belargos",,,498337,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Belargos",,,355365,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Belargos",0,1,104807,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Belargos",,,470416,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belargos",1,0,134458,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Belargos",0,1,126680,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Belargos",1,1,128176,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Belargos",,,427268,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Belargos",,,92618,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Belargos",1,1,129610,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Belargos",1,1,82614,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Belargos",1,0,125466,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Belargos",1,1,83348,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Belargos",0,1,116581,BH,"zzBossk zIG-88 zGreedo zBoba Cad",1
"Belargos",0,1,85261,FO,"zzKRU Kylo G8, FOE G9, FOST G8, FOO",1
"Belargos",1,0,136141,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Belargos",0,1,84449,Phoenix,"Hera zKanan Sabine Zeb Chopper",1
"Belargos",0,1,93322,DR,"zzzDR zHK-47 zBSF Sith Marauder 5* G8, Sith Assassin 6* G8",0
"Belargos",,,75212,Mon Mothma,"Mon Mothma 4* G8, Bistan Pao G8, Hoth Rebel Scout G8, Lando",0
"Belargos",1,0,73794,Troopers,"Veers Starck Snowtrooper G9, Range Trooper G8, DT G9",0
"Belargos",1,1,59862,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian K-2SO G9",0
"Dorrin",0,1,138471,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dorrin",1,1,116395,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Dorrin",0,1,104250,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dorrin",0,1,113277,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Dorrin",1,0,110751,Traya,"zzTraya zzDN zSion zBSF Thrawn",1
"Dorrin",1,1,124730,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Dorrin",1,1,145641,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Dorrin",1,1,88300,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dorrin",0,1,112297,BH,"zzBossk zDengar zGreedo Boba zZam",1
"Dorrin",1,1,103095,zEP,"zzEP zzzVader Tarkin G8, DT TFP G9",1
"Dorrin",0,1,73796,Phoenix,"Hera G9, Kanan G8, Sabine Zeb G8, zEzra",1
"Dorrin",1,0,118273,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dorrin",1,0,86216,Wampa (Counter),"Rex G8, zzWampa zVisas Jyn FOO",1
"Dorrin",,,349497,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Dorrin",1,1,103605,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G7",0
"Dorrin",1,0,43149,Troopers,"Veers G7, Starck G8, Snowtrooper G6, Magma G4, Stormtrooper G5",0
"Dorrin",0,1,73587,FO,"zKRU Kylo FOSFTP G7, Phasma G8, FOTP",0
"Obi Bells",0,1,128920,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Obi Bells",0,1,126816,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Obi Bells",1,1,110516,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Bells",,,118510,JKL,"zzJKL zzzJKR zzHYoda Old Ben G9, zEzra",1
"Obi Bells",,,461636,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Obi Bells",0,1,88135,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Obi Bells",,,337295,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Bells",0,1,125530,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Obi Bells",1,0,107875,Traya,"zzTraya zDN zSion zzEP zzThrawn G9",1
"Obi Bells",1,1,112997,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Obi Bells",1,1,125786,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Obi Bells",1,1,85417,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Obi Bells",0,1,107289,BH,"zzBossk Dengar zzThe Mandalorian, zBoba Zam",1
"Obi Bells",1,1,92884,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bells",1,0,103907,Troopers,"zVeers zStarck Snowtrooper Range Trooper, zDT",1
"Obi Bells",1,0,104877,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Obi Bells",0,1,76526,Phoenix,"zHera Kanan Sabine G8, Zeb G8, Chopper",1
