Player,Offense,Defense,GP,Name,Squad,Viable
"Whitezilla",1,1,120623,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Whitezilla",0,1,127273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Whitezilla",0,1,139185,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Whitezilla",,,479668,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Whitezilla",0,1,88264,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Whitezilla",1,0,136698,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Whitezilla",0,1,124951,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Whitezilla",,,99162,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Whitezilla",1,1,137306,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Whitezilla",1,1,88156,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Whitezilla",1,0,107707,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Whitezilla",0,1,98342,BH,"zBossk Greedo zBoba Cad IG-88",1
"Whitezilla",1,0,102965,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zStormtrooper",1
"Whitezilla",1,0,128072,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Whitezilla",0,1,94726,Phoenix,"Hera zSabine zEzra zZeb zKanan",1
"Whitezilla",1,0,84720,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",,,386775,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Whitezilla",,,82575,Mon Mothma,"zzMon Mothma 4*, Lando Wedge Biggs Bodhi Rook G8",0
"Whitezilla",0,1,90663,FO,"zzKRU zKylo Hux G9, Phasma G9, FOO",0
"Whitezilla",1,1,55648,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 4* G7, K-2SO G8, Bistan G7",0
