Player,Offense,Defense,GP,Name,Squad,Viable
"Scrappy",1,1,97550,NS,"zzMT zAV zDaka Zombie Spirit",1
"Scrappy",0,1,110345,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Scrappy",0,1,139224,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Scrappy",0,1,95606,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scrappy",1,1,100947,JTR,"zzzJTR Scav Rey, BB-8 zR2-D2 RT",1
"Scrappy",,,116569,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Scrappy",1,1,126017,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Scrappy",1,1,91176,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Scrappy",1,0,108065,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Scrappy",1,1,98439,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Scrappy",0,1,79317,Phoenix,"Hera Kanan G8, zEzra Chopper Zeb G8",1
"Scrappy",0,1,93618,FO,"zzKRU Kylo FOTP FOO Phasma",1
"Scrappy",,,316900,Negotiator,"Negotiator HT 4* Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Scrappy",0,1,74700,Grievous,"GG G5, B2 G6, zNute zIG-88 T3-M4 G8",0
"Scrappy",1,1,77235,Ewoks,"Chirpa 6* G3, Elder zPaploo Scout zLogray",0
"Scrappy",1,0,66810,ShaakClones,"Shaak Ti 4* G6, Rex G8, Echo G8, Fives Clone Sergeant G9",0
"Scrappy",1,0,46281,Troopers,"Veers 6* G3, Starck G6, Magma G7, Snowtrooper G6, Stormtrooper G7",0
"Waldo",1,1,151001,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"Waldo",0,1,137677,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Waldo",1,1,99942,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Waldo",,,397728,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Waldo",0,1,92923,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldo",1,1,108150,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Waldo",1,1,109977,Revan,"zzzJKR BS zGMY zJolee zGK G8",1
"Waldo",1,0,106522,CLS,"zzzCLS zHan zzChewbacca Leia G9, zzC-3PO",1
"Waldo",1,1,84402,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Waldo",0,1,107456,BH,"zzBossk zGreedo zBoba zIG-88 Cad",1
"Waldo",1,0,77897,Wampa (Counter),"Rex G7, zzWampa G9, HYoda G7, Jyn G7, FOO",1
"Waldo",0,1,80908,Phoenix,"Hera zKanan Chopper Sabine zZeb G8",1
"Waldo",1,0,93269,Zader (Counter),"zVader zMission zZaalbar Tarkin G9, zSidious",1
"Waldo",1,0,74610,Traya,"Traya G7, DN G8, Sion G7, zzEP Sith Assassin G2",0
"Waldo",0,1,53031,Grievous,"GG G8, B2 G7, B1 G2, Droideka G2, T3-M4 G7",0
"Waldo",1,0,63761,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Raiders",1,1,117804,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Raiders",0,1,135800,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Raiders",0,1,114404,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Raiders",,,386083,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"Raiders",0,1,112462,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Raiders",1,0,112819,Traya,"zzTraya zDN zSion zzEP zThrawn",1
