Player,Offense,Defense,GP,Name,Squad,Viable
"Tag1turn2",1,1,101580,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",0,1,140702,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"Tag1turn2",0,1,122238,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tag1turn2",,,360004,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Tag1turn2",0,1,93763,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Tag1turn2",0,1,110068,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tag1turn2",1,0,107034,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Tag1turn2",1,1,106143,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Tag1turn2",,,282399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 3*, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"Tag1turn2",,,75176,Nute-Wat,"Nute G9 Dooku Wat Tambor 4* G8, Jango G8 zNest",0
"Tag1turn2",1,1,121401,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Tag1turn2",1,1,88586,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tag1turn2",1,1,91093,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Tag1turn2",1,0,86600,ShaakClones,"zzShaak Ti, Rex Echo Fives G9 Clone Sergeant,",0
"Tag1turn2",0,1,94025,BH,"zzBossk Boba Dengar Greedo G9 IG-88",1
"Tag1turn2",0,1,80846,FO,"zKRU Kylo G9 FOE FOO FOST G8",1
"Tag1turn2",1,0,104414,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Tag1turn2",1,0,73029,Troopers,"Veers Starck G9 DT Shoretrooper G8 Snowtrooper G9",1
"Tag1turn2",0,1,78672,Phoenix,"Hera G9 Chopper Ezra Zeb Kanan",1
"Tag1turn2",1,0,72233,Zader,"Vader Wampa G8 Tarkin Sidious G8 SiT 3* G8",0
"KillerB",0,1,92708,Qira,"zQira L3-37 G9 Vandor Chewbacca G7, zMission zZaalbar",0
"KillerB",1,1,101212,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerB",0,1,110667,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KillerB",0,1,107101,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zThrawn",1
"KillerB",,,370336,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"KillerB",0,1,88162,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"KillerB",0,1,81633,Grievous,"zzGG zB2 B1 G9 Droideka G8 MagnaGuard G9",1
"KillerB",1,1,125117,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KillerB",1,0,106105,Traya,"zzTraya zDN zSion zEP zNest",1
"KillerB",,,369902,Raddus,"Raddus 4* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"KillerB",,,348204,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",1
"KillerB",1,1,115474,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"KillerB",1,1,90930,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KillerB",0,1,118949,BH,"zzBossk zBoba zDengar zGreedo zIG-88",1
"KillerB",1,0,69884,ShaakClones,"Shaak Ti G8, Rex Echo G9 Fives G8 Clone Sergeant,",0
"KillerB",0,1,94670,FO,"zzKRU zKylo FOE FOO FOST G9",1
"KillerB",1,0,80673,Troopers,"zVeers Starck DT Range Trooper G8, Snowtrooper",1
"KillerB",0,1,79122,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine",1
"KillerB",1,0,107223,CLS,"zzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KillerB",0,1,88880,BH,"Jango Aurra Cad Embo G9 Zam",0
"KillerB",1,1,93228,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
