Player,Offense,Defense,GP,Name,Squad,Viable
"Easy E",0,1,102481,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"Easy E",,,377377,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Easy E",0,1,86808,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Easy E",1,1,111183,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 RT",1
"Easy E",0,1,96657,Grievous,"zzGG zB2 zDroideka G9 zMagnaGuard G9 zIG-88",1
"Easy E",1,1,117957,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Easy E",1,1,91793,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Easy E",1,1,86034,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Easy E",0,1,106874,BH,"zBossk zBoba Cad zDengar zGreedo",1
"Easy E",0,1,83175,Phoenix,"zHera Ezra Zeb G8 Kanan Sabine",1
"Easy E",1,0,94122,Wiggs,"Wedge Biggs G8 zCLS zHan zzChewbacca",1
"Easy E",1,0,71505,Wampa (Counter),"Rex Wampa G7 DT G9 Jyn G8 FOO G9",1
"Easy E",1,0,80525,Traya,"zzTraya DN 5* G8 Sion 6* G6 zzEP Thrawn",0
"Easy E",1,1,71305,NS,"MT G7 zAV Daka G9 Zombie 6* G7 Spirit G8",0
"Easy E",,,75636,Nute-Wat,"Nute Dooku zWat Tambor 4* G7, Jango G9 zNest 5* G8",0
"Easy E",1,0,53054,Troopers,"Veers G9 Starck G7 Magma G4 Snowtrooper G5 Stormtrooper G4",0
"Easy E",0,1,74268,FO,"KRU G8 Kylo Phasma G9 FOST G8 FOTP",0
"Arwkin",0,1,110943,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Arwkin",,,369744,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Arwkin",0,1,102856,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Arwkin",0,1,111747,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,108458,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Arwkin",1,1,121184,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Arwkin",1,0,109163,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper,",1
"Arwkin",1,1,96304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Arwkin",0,1,102804,BH,"zzBossk zBoba Cad Embo IG-88",1
"Arwkin",0,1,82118,FO,"zzKRU Kylo G9 FOE FOO FOST G8",1
"Arwkin",0,1,78845,Phoenix,"Hera Ezra Zeb G9 Kanan Sabine",1
"Arwkin",1,0,89879,Wiggs,"Wedge G8 Biggs zzzCLS Han zFulcrum",1
"Arwkin",,,260977,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid 5*, IG-2000",0
"Arwkin",1,1,79988,NS,"zMT G8 zzAV Daka Zombie Spirit G3",0
"Arwkin",,,330991,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 5*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Arwkin",1,1,91485,zEP,"zEP zzVader Tarkin DT G9 TFP",0
"Arwkin",1,0,64023,Troopers,"Veers G9 Starck G8 Range Trooper G6, Shoretrooper G8 Snowtrooper G8",0
"Arwkin",0,1,67713,BH,"Jango G8 Aurra Dengar 6* G7 Greedo Zam 6* G8",0
"Arwkin",1,1,54060,Rogue1,"Jyn 5* G8 Chirrut 6* G7 Baze 3* G7 Cassian G8 K-2SO G8",0
"Arwkin",1,0,57144,Jawas,"Nebit G6 Jawa Engineer 4* G9, Jawa Scavenger G7, Jawa 5* G8 Dathcha G7",0
"Kahn",0,1,151378,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kahn",0,1,136632,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Kahn",1,1,118893,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Kahn",1,1,117443,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kahn",1,0,112475,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper,",1
"Kahn",0,1,105973,Grievous,"zzGG B2 G8 MagnaGuard G9 zDooku zzT3-M4",1
