Player,Offense,Defense,GP,Name,Squad,Viable
"Obi Bells",0,1,128920,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Obi Bells",0,1,126816,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Obi Bells",1,1,110516,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Obi Bells",,,118510,JKL,"zzJKL zzzJKR zzHYoda Old Ben 9, zEzra",1
"Obi Bells",,,461636,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Obi Bells",0,1,88333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"Obi Bells",,,337295,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Bells",0,1,125530,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Obi Bells",1,0,107875,Traya,"zzTraya zDN zSion zzEP zzThrawn 9",1
"Obi Bells",1,1,118209,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Obi Bells",1,1,125786,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Obi Bells",1,1,85417,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Obi Bells",0,1,107289,BH,"zzBossk zBoba Zam zzThe Mandalorian, Dengar",1
"Obi Bells",1,1,92884,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bells",1,0,103907,Troopers,"zVeers zStarck zDT Snowtrooper Range Trooper",1
"Obi Bells",1,0,104877,CLS,"zzzCLS zHan Wedge 8, Biggs 8, zzChewbacca",1
"Obi Bells",0,1,76526,Phoenix,"zHera Sabine 8, Kanan Zeb 8, Chopper",1
"Obi Bells",0,1,80564,BH,"Jango IG-88 9, Greef Karga 8, Cad Greedo 9",0
"Obi Bells",0,1,69707,FO,"KRU 8, Kylo 9, FOTP FOO 8, Sith Trooper 8",0
"Obi Bells",1,0,69239,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 9, Jawa 7, Dathcha 9",0
"Whitezilla",1,1,122257,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Whitezilla",0,1,127483,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Whitezilla",0,1,142648,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Whitezilla",,,485574,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Whitezilla",0,1,88264,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 8",1
"Whitezilla",1,0,136698,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
