Player,Offense,Defense,GP,Name,Squad,Viable
"Tau Beta",0,1,136186,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tau Beta",0,1,121260,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tau Beta",1,1,105279,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Tau Beta",,,346035,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tau Beta",,,445521,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tau Beta",0,1,97049,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tau Beta",0,1,117853,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tau Beta",1,0,119327,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Tau Beta",1,1,99291,JTR,"zJTR zScav Rey, zBB-8 G9, zzR2-D2 zFinn",1
"Tau Beta",,,99187,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Tau Beta",1,1,101789,Revan Offense,"zzzJKR GMY BS zJolee HYoda G9",1
"Tau Beta",1,1,85966,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tau Beta",0,1,109487,BH,"zzBossk zBoba Dengar zZam zIG-88",1
"Tau Beta",1,0,102830,Wiggs,"Wedge Biggs zzzCLS zHan zChewbacca",1
"Tau Beta",0,1,89800,Phoenix,"zHera G9, zEzra zSabine zKanan zZeb G8",1
"Tau Beta",1,0,81703,Wampa (Counter),"Rex Wampa G9, Krennic zJyn FOO G8",1
"Tau Beta",1,0,67978,Troopers,"zVeers Starck G7, Magma G7, Stormtrooper G8, Snowtrooper G8",1
"Tau Beta",0,1,87030,FO,"zzKRU zKylo G9, Phasma FOST G8, zFOTP",1
"Tau Beta",1,0,94471,zMaul,"zMaul Sidious Sith Assassin, zSavage Sith Marauder",1
"Tau Beta",,,83448,Mon Mothma,"Mon Mothma 3* G8, K-2SO Chirrut Bistan zCassian",0
"Tau Beta",1,0,64652,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G7",0
"Revaninappropriatelytouchdme",0,1,108589,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Revaninappropriatelytouchdme",0,1,110118,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Revaninappropriatelytouchdme",0,1,110805,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Revaninappropriatelytouchdme",1,0,126039,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Revaninappropriatelytouchdme",0,1,107656,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 6*",1
"Revaninappropriatelytouchdme",1,1,105224,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Revaninappropriatelytouchdme",,,347231,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Revaninappropriatelytouchdme",1,1,114036,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Revaninappropriatelytouchdme",1,0,111879,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Revaninappropriatelytouchdme",1,1,89592,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Revaninappropriatelytouchdme",1,1,95914,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Revaninappropriatelytouchdme",0,1,137751,FO,"zzKRU zKylo zFOST FOE zHux",1
"Revaninappropriatelytouchdme",0,1,75740,Phoenix,"Hera zEzra Sabine G8, Kanan G8, Zeb G8",1
"Revaninappropriatelytouchdme",1,0,96256,Troopers,"zVeers zStarck zzAdmiral Piett, Stormtrooper zDT",1
"Revaninappropriatelytouchdme",1,1,83240,NS,"zMT zAV Daka Zombie Spirit G8",0
"Revaninappropriatelytouchdme",,,328419,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000 6*",0
"Revaninappropriatelytouchdme",,,76487,Mon Mothma,"Mon Mothma 3* G8, Wedge Chirrut Lando Jyn",0
"Revaninappropriatelytouchdme",1,0,68882,ShaakClones,"Shaak Ti 4* G8, Rex Echo Fives G9, Clone Sergeant",0
"Revaninappropriatelytouchdme",0,1,84205,BH,"Bossk 4* G8, zBoba Dengar Greedo IG-88",0
