Player,Offense,Defense,GP,Name,Squad,Viable
"Belargos",1,1,106123,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Belargos",0,1,145283,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Belargos",,,498337,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Belargos",,,355365,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Belargos",0,1,104807,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Belargos",,,470434,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Belargos",1,0,134458,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Belargos",0,1,126680,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Belargos",1,1,128176,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Belargos",,,427268,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Belargos",,,92572,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"Belargos",1,1,129610,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Belargos",1,1,82614,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Belargos",1,0,125466,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G8",1
"Belargos",1,1,83348,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani Canderous",1
"Belargos",0,1,116581,BH,"zzBossk Cad zIG-88 zGreedo zBoba",1
"Belargos",0,1,84360,FO,"zzKRU Kylo G8, FOST G8, FOO FOE G9",1
"Belargos",1,0,136124,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Belargos",0,1,84449,Phoenix,"Hera Sabine Chopper zKanan Zeb",1
"Belargos",0,1,93322,DR,"zzzDR zHK-47 zBSF Sith Marauder 5* G8, Sith Assassin 6* G8",0
"Belargos",1,0,73794,Troopers,"Veers Starck Range Trooper G8, DT G9, Snowtrooper G9",0
"Belargos",1,1,59909,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian K-2SO G9",0
"Eric",0,1,145184,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eric",0,1,131250,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Eric",1,1,113263,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Eric",,,376970,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Eric",0,1,112925,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Eric",0,1,120089,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Eric",1,0,112613,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Eric",1,1,99593,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Eric",,,385235,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Eric",,,97862,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Eric",1,1,136226,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Eric",1,1,122920,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Eric",1,1,86813,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Eric",0,1,94183,BH,"zzBossk IG-88 Dengar The Mandalorian G9, Boba",1
"Eric",0,1,104921,FO,"zzKRU zKylo zHux FOO FOE",1
"Eric",1,0,104622,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Eric",0,1,71001,Phoenix,"Hera G8, Sabine G8, Chopper Kanan G8, Zeb",1
"Eric",,,72005,Mon Mothma,"zzMon Mothma 5* G9, Wedge G8, Biggs Chirrut G8, Hoth Rebel Scout G8",0
"Tau Beta",0,1,136186,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tau Beta",0,1,122050,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tau Beta",1,1,105329,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Tau Beta",,,346540,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tau Beta",,,445926,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tau Beta",0,1,97049,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tau Beta",0,1,118123,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
