Player,Offense,Defense,GP,Name,Squad,Viable
"TheDoctor",1,1,104505,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheDoctor",,,147206,JMLS,"zzzzzzJMLS zzJKL zzHYoda Old Ben, zEzra",1
"TheDoctor",0,1,133968,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TheDoctor",0,1,154531,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheDoctor",,,524695,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"TheDoctor",,,374681,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"TheDoctor",0,1,117101,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TheDoctor",,,463264,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TheDoctor",0,1,129424,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TheDoctor",1,0,117479,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"TheDoctor",1,1,130245,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheDoctor",,,427598,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"TheDoctor",,,104091,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout, Chirrut zPao",1
"TheDoctor",1,1,157597,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"TheDoctor",1,1,79906,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheDoctor",0,1,110461,BH,"zzBossk zzThe Mandalorian, Dengar zBoba Greedo",1
"TheDoctor",1,1,90200,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"TheDoctor",1,1,120237,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"TheDoctor",0,1,92880,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"TheDoctor",1,0,138413,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"TheDoctor",0,1,94840,Phoenix,"zHera zKanan zSabine zZeb Chopper",1
"TheDoctor",1,0,64042,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"TheDoctor",1,0,19824,NestSolo (Counter),"zNest",1
"TheDoctor",1,0,81913,Troopers,"Veers Starck Range Trooper G9, DT Shoretrooper",0
"TheDoctor",0,1,79957,BH,"Jango G8, IG-88 Cad Zam G9, Greef Karga G8",0
"Tag1turn2",1,1,155386,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"Tag1turn2",1,1,104854,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",0,1,126496,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"Tag1turn2",,,483563,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tag1turn2",0,1,96081,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tag1turn2",,,354391,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tag1turn2",0,1,122420,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tag1turn2",1,0,107734,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Tag1turn2",1,1,146058,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Tag1turn2",1,1,141456,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tag1turn2",1,1,126819,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Tag1turn2",1,0,122928,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Tag1turn2",1,1,88632,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tag1turn2",0,1,101556,BH,"zzBossk IG-88 Dengar Boba Jango",1
"Tag1turn2",1,1,91233,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Tag1turn2",0,1,96308,FO,"zzKRU zKylo FOE FOO zHux",1
"Tag1turn2",0,1,76434,Phoenix,"Hera G9, Kanan Sabine G8, Zeb Ezra",1
"Tag1turn2",1,0,19684,NestSolo (Counter),"zNest",1
"Tag1turn2",,,306542,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Tag1turn2",,,321957,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tag1turn2",1,0,74563,Troopers,"Veers Starck G9, Snowtrooper G9, DT Shoretrooper G8",0
"JasonsAchilles",0,1,120099,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JasonsAchilles",,,408828,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"JasonsAchilles",,,428705,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JasonsAchilles",1,1,104882,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"JasonsAchilles",1,1,84013,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JasonsAchilles",,,89151,Nute-Sep,"zNute Dooku Jango zNest AV",1
"JasonsAchilles",0,1,109549,BH,"zzBossk Cad zDengar zBoba zGreedo",1
"JasonsAchilles",1,1,111393,zEP,"zzEP zzzVader zzTarkin zDT TFP G9",1
"JasonsAchilles",1,0,110257,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"JasonsAchilles",1,0,91327,Wampa (Counter),"Rex zzWampa Krennic G9, Jyn FOO",1
"JasonsAchilles",1,0,81013,Troopers,"zVeers Starck Stormtrooper G8, zzAdmiral Piett G9, Shoretrooper",1
"JasonsAchilles",0,1,85621,Phoenix,"Hera Kanan Sabine Zeb Chopper",1
"JasonsAchilles",1,0,18288,SionSolo (Counter),"zSion",1
"JasonsAchilles",0,1,75047,Geonosians,"GBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"JasonsAchilles",1,1,89880,JTR,"JTR Scav Rey, BB-8 zzR2-D2 zFinn",0
"JasonsAchilles",0,1,78323,Grievous,"zGG B2 G8, MagnaGuard G8, IG-88 T3-M4",0
"JasonsAchilles",0,1,70588,FO,"zKRU G9, Kylo FOST 5* G9, FOTP G9, zPhasma G8",0
"JasonsAchilles",1,0,55742,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"Busan Kaz",1,1,150993,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Busan Kaz",1,1,107452,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Busan Kaz",0,1,129648,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Busan Kaz",0,1,144640,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Busan Kaz",,,130121,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Busan Kaz",,,501465,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Busan Kaz",0,1,94369,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Busan Kaz",,,381316,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Busan Kaz",0,1,123553,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Busan Kaz",1,1,115236,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Busan Kaz",1,0,119646,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Busan Kaz",1,1,156974,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Busan Kaz",1,1,77604,Ewoks,"zChirpa G9, Elder G9, zPaploo G9, Wicket Logray G9",1
"Busan Kaz",1,1,93821,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Busan Kaz",0,1,100581,BH,"zzBossk Dengar G9, Boba Jango zzGreef Karga",1
"Busan Kaz",0,1,73075,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Busan Kaz",1,0,117489,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Busan Kaz",1,0,87699,Troopers,"zVeers Starck Stormtrooper Snowtrooper DT",1
"Busan Kaz",1,1,69424,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Busan Kaz",1,0,19848,NestSolo (Counter),"zNest",1
"Busan Kaz",1,0,51499,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"TB0ne",1,1,96751,NS,"zzMT zzAV Daka Zombie Spirit",1
"TB0ne",0,1,124341,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"TB0ne",0,1,126063,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TB0ne",,,428476,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"TB0ne",0,1,103235,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"TB0ne",,,397221,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"TB0ne",0,1,106963,Grievous,"zzGG zB2 zB1 Droideka zMagnaGuard",1
"TB0ne",1,1,117599,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"TB0ne",1,1,126872,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda G9",1
"TB0ne",1,1,92885,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"TB0ne",0,1,102920,BH,"zzBossk zIG-88 Cad Dengar zBoba",1
"TB0ne",1,0,96954,ShaakClones,"zzShaak Ti, Rex Echo zFives Clone Sergeant",1
"TB0ne",1,1,92923,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TB0ne",1,1,100085,zEP,"zzEP zzzVader Tarkin IPD G8, zSion",1
"TB0ne",1,0,81936,Troopers,"zVeers Starck Range Trooper G9, Snowtrooper DT",1
"TB0ne",1,0,110935,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"TB0ne",0,1,83162,Phoenix,"zHera Kanan Sabine G8, Zeb zEzra",1
"TB0ne",0,1,82368,FO,"zzKRU Kylo G9, FOST G9, FOO FOTP",1
"TB0ne",1,1,75917,Rogue1,"zJyn G8, Chirrut Baze G9, K-2SO G8, Pao G8",1
"TB0ne",1,0,19650,NestSolo (Counter),"zNest",1
"TB0ne",,,324673,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"BALLS4LIFE",1,1,152589,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"BALLS4LIFE",1,1,151919,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"BALLS4LIFE",0,1,85000,Qira,"Qira zL3-37 Vandor Chewbacca G8, Mission Zaalbar",1
"BALLS4LIFE",1,1,120518,NS,"zMT zzAV zDaka Zombie Spirit",1
"BALLS4LIFE",,,144153,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, zEzra",1
"BALLS4LIFE",,,480979,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BALLS4LIFE",0,1,129114,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"BALLS4LIFE",,,368653,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"BALLS4LIFE",0,1,108477,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BALLS4LIFE",,,457716,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BALLS4LIFE",0,1,127985,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"BALLS4LIFE",1,1,147350,JTR,"zzJTR zScav Rey, zBB-8 zR2-D2 zFinn",1
"BALLS4LIFE",1,0,133762,Traya,"zzTraya zDN zSion zDooku zzEP",1
"BALLS4LIFE",,,441202,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
