Player,Offense,Defense,GP,Name,Squad,Viable
"Yoda4President",1,1,103666,NS,"zzMT zAV zDaka Zombie Spirit",1
"Yoda4President",0,1,95161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Yoda4President",1,0,122507,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Yoda4President",1,1,104425,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Yoda4President",1,1,136800,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Yoda4President",1,1,88446,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Yoda4President",0,1,108686,BH,"zzBossk zBoba zGreedo zIG-88 zNest",1
"Yoda4President",1,0,128882,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Yoda4President",0,1,96739,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Yoda4President",0,1,96413,Phoenix,"zHera zEzra Zeb zKanan zSabine",1
"Yoda4President",1,0,103231,Zader (Counter),"zzzVader zTarkin Sidious G8 Sith Empire Trooper, Stormtrooper",1
"Yoda4President",0,1,106467,Grievous,"zzGG zB2 5* zMagnaGuard zNute zDooku",0
"Yoda4President",1,0,91667,501st,"zRex Clone Sergeant G9, Echo Fives G9 zAhsoka",0
"Yoda4President",1,0,69748,Troopers,"Veers 6* Starck 5* G9 DT Magma G8 Snowtrooper G8",0
"Yoda4President",1,0,79977,Wiggs,"Wedge Biggs Fulcrum 6* G7 Chirrut Baze",0
"Yoda4President",1,0,61389,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G8 Dathcha G8",0
"Frankie",1,1,104762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Frankie",0,1,114809,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Frankie",0,1,135242,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Frankie",,,334678,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Frankie",0,1,93760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Frankie",0,1,114961,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Frankie",1,1,95327,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Frankie",1,0,103419,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper,",1
"Frankie",1,1,110351,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Frankie",1,1,84511,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Frankie",1,0,112620,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Frankie",1,1,90448,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Frankie",0,1,93062,BH,"zBossk Boba Cad Dengar Greedo",1
"Frankie",1,0,96957,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Frankie",1,0,77716,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Frankie",0,1,73850,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"Frankie",1,1,70822,Rogue1,"Jyn G8 Chirrut G8 Baze K-2SO G8 Pao G8",1
"Frankie",0,1,62172,FO,"KRU G2 Kylo G9 FOO G9 FOST G8 FOTP",0
"DarthKevin",0,1,130040,DRMalak,"zzzDR zHK-47 zBSF zzMalak zSiT",1
"DarthKevin",0,1,122538,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthKevin",1,1,95751,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"DarthKevin",,,338144,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"DarthKevin",1,0,109291,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DarthKevin",1,1,99900,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
