Player,Offense,Defense,GP,Name,Squad,Viable
"BlueMoonArmy",0,1,99981,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"BlueMoonArmy",1,1,99695,Revan,"zzJKR BS zGMY zJolee zGK",1
"BlueMoonArmy",0,1,87634,BH,"zBossk Boba Dengar G9, Greedo Jango",1
"BlueMoonArmy",1,1,94925,zEP,"zEP zzVader Tarkin DT G9, TFP G8",1
"BlueMoonArmy",1,0,76405,Wiggs,"Wedge G8, Biggs G8, zCLS G9, zHan Ezra",1
"BlueMoonArmy",1,1,80000,NS,"zMT 6* zAV Daka Zombie 5* Spirit 5*",0
"BlueMoonArmy",0,1,73417,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"BlueMoonArmy",1,0,83454,Traya,"Traya G9, DN G9, Sion 6* G9, BSF zThrawn",0
"BlueMoonArmy",,,351367,HansMF,"Home One 6*, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",0
"BlueMoonArmy",1,0,96067,ShaakClones,"zShaak Ti, zRex zEcho zzFives ARC Trooper 5* G8",0
"BlueMoonArmy",1,1,75201,Ewoks,"zChirpa G9, Elder 6* Paploo Wicket 6* Logray",0
"BlueMoonArmy",1,1,43143,Carth,"Carth Onasi 5* G7, Mission G8, Zaalbar G7, Juhani 5* G7, Canderous 3* G7",0
"BlueMoonArmy",1,0,62857,Troopers,"Veers 6* Starck G9, Stormtrooper Admiral Piett 3* G8, Snowtrooper G8",0
"BlueMoonArmy",0,1,59018,Phoenix,"Hera G8, Zeb G9, Chopper G8, Kanan G8, Sabine 5* G8",0
"BlueMoonArmy",0,1,57429,FO,"KRU G8, Kylo 6* G8, FOTP G8, FOO G8, Phasma G8",0
"BlueMoonArmy",1,1,37232,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"BlueMoonArmy",1,0,11958,NestSolo (Counter),"Nest 6* G9",0
"Eric",0,1,144908,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Eric",0,1,131250,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Eric",1,1,113263,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
