Player,Offense,Defense,GP,Name,Squad,Viable
"Arwkin",0,1,134913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arwkin",,,412022,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Arwkin",0,1,102857,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Arwkin",,,350604,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Arwkin",0,1,111995,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Arwkin",1,0,110799,Traya,"zzTraya zzDN zSion zEP zThrawn",1
"Arwkin",,,378804,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Arwkin",1,1,121209,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Arwkin",1,0,109188,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Arwkin",1,1,95962,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Arwkin",1,1,96304,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G9",1
"Arwkin",0,1,110600,BH,"zzBossk zBoba Cad zIG-88 zEmbo",1
"Arwkin",0,1,84479,FO,"zzKRU Kylo G9, FOE FOO FOST G8",1
"Arwkin",0,1,78845,Phoenix,"Hera Sabine Zeb G9, Ezra Kanan",1
"Arwkin",1,0,92061,Wiggs,"Wedge G8, Biggs zzzCLS Han zFulcrum",1
"Arwkin",1,0,82003,QGJ,"QGJ G7, Aayla G8, zJKA Old Ben G9, zAhsoka",1
"Arwkin",,,356102,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Arwkin",1,1,84983,NS,"zMT G8, zzAV Daka Zombie Spirit",0
"Arwkin",,,82655,Nute-Wat,"zNute zDooku zWat Tambor 6* G8, Jango G8, zNest 6*",0
"Arwkin",1,0,66402,Troopers,"Veers G9, Starck G8, Range Trooper G7, DT G9, Snowtrooper G8",0
"Arwkin",1,1,60877,Rogue1,"Jyn G8, Chirrut G8, Baze 4* G8, Cassian G8, K-2SO G8",0
"Arwkin",1,0,68246,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa Dathcha G8",0
"Gajoen Owaj",1,1,95603,NS,"zMT zAV zDaka Zombie Spirit",1
"Gajoen Owaj",0,1,127934,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gajoen Owaj",0,1,133579,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gajoen Owaj",0,1,99712,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gajoen Owaj",1,0,110845,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Gajoen Owaj",,,115386,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5*",1
"Gajoen Owaj",,,113033,Disintegration,"Aurra zzGreef Karga, zBoba zBossk zThe Mandalorian",1
"Gajoen Owaj",,,75019,Mon Mothma,"zzMon Mothma, Bistan G8, Chirrut Pao G8, Hoth Rebel Scout G8",1
"Gajoen Owaj",1,1,122719,Revan Offense,"zzJKR zGMY zBS zJolee zzHYoda",1
"Gajoen Owaj",1,0,120236,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper",1
"Gajoen Owaj",1,1,91031,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Gajoen Owaj",1,1,93782,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Gajoen Owaj",1,0,117412,CLS,"zzCLS zHan Leia zzOld Ben, zChewbacca",1
"Gajoen Owaj",1,0,80443,Troopers,"zVeers Starck G7, DT G8, zMoff Gideon, Stormtrooper G8",1
"Gajoen Owaj",0,1,91135,Phoenix,"zHera zZeb Chopper zEzra zKanan",1
"Gajoen Owaj",1,0,19254,NestSolo (Counter),"zNest",1
"Gajoen Owaj",,,415365,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter",0
"Gajoen Owaj",,,302733,Malevolence,"Malevolence 5* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Gajoen Owaj",,,347896,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom 6* Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Gajoen Owaj",0,1,91459,BH,"Jango Dengar Cad Greedo IG-88",0
"Gajoen Owaj",0,1,69593,FO,"KRU Kylo G9, FOE G9, FOO G8, Phasma G8",0
"Greatfuljed I",0,1,153985,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Greatfuljed I",0,1,136752,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Greatfuljed I",,,505489,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Greatfuljed I",1,1,107330,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Greatfuljed I",0,1,115536,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Greatfuljed I",,,415540,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greatfuljed I",0,1,121111,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Greatfuljed I",1,0,122329,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Greatfuljed I",1,1,111924,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Greatfuljed I",,,442735,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Greatfuljed I",1,1,126333,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Greatfuljed I",1,1,120671,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Greatfuljed I",1,1,88343,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Greatfuljed I",0,1,114845,BH,"zzBossk Dengar zBoba zJango Greedo",1
"Greatfuljed I",1,1,91103,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Greatfuljed I",0,1,135088,FO,"zzKRU zKylo FOE zHux zFOST",1
"Greatfuljed I",1,0,123751,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Greatfuljed I",0,1,82917,Phoenix,"Hera Sabine Zeb G8, Ezra zKanan",1
"Greatfuljed I",1,0,88428,Troopers,"zVeers Starck DT Snowtrooper Shoretrooper",1
"Greatfuljed I",1,0,69367,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Porkins Beans",0,1,91381,padme,"zzPadme G9, zGK zJKA Ahsoka CW Chewbacca G9",1
"Porkins Beans",1,1,94805,NS_Alt,"zzMT zAV Zombie Daka Talia",1
"Porkins Beans",0,1,93086,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Porkins Beans",1,1,107748,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Porkins Beans",1,1,118629,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Porkins Beans",1,1,99014,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Porkins Beans",1,1,103015,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Porkins Beans",0,1,99144,BH,"zzJango zDengar zBoba zIG-88 Bossk G9",1
"Porkins Beans",1,1,110632,zEP,"zzEP zzzVader zzTarkin TFP G8, zSith Trooper",1
"Porkins Beans",0,1,135830,FO,"zzKRU zKylo FOE zHux zFOST",1
"Porkins Beans",1,0,91313,Wiggs,"Wedge Biggs zzzCLS zHan G8, zLeia",1
"Porkins Beans",1,0,79899,Troopers,"zVeers zStarck Snowtrooper Magma Stormtrooper G9",1
"Porkins Beans",1,0,19819,SionSolo (Counter),"zSion",1
"Porkins Beans",,,310533,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Porkins Beans",0,1,105625,DRMalak,"zzzDR zHK-47 zBSF zzMalak G6, Thrawn",0
"Porkins Beans",0,1,71991,Grievous-Wat,"zGG zB2 B1 3* G5, MagnaGuard G5, zWat Tambor 6* G7",0
"Porkins Beans",,,87848,Mon Mothma,"Mon Mothma 3* G5, zCassian zzJyn zK-2SO Chirrut",0
"Porkins Beans",1,0,74624,ShaakClones,"Shaak Ti 3* G5, Rex Echo Fives Clone Sergeant",0
"Porkins Beans",0,1,85645,Phoenix,"zHera zSabine Zeb G9, Chopper G7, zKanan",0
"Porkins Beans",1,0,56926,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Porkins Beans",1,0,30768,QiraNest,"Qira G4, zNest 4* HYoda G3",0
"Tau Beta",0,1,136186,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tau Beta",0,1,121215,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tau Beta",1,1,105279,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Tau Beta",,,346540,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tau Beta",,,445521,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Tau Beta",0,1,97049,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tau Beta",0,1,118078,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
