Player,Offense,Defense,GP,Name,Squad,Viable
"Tendo Varis",0,1,95426,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Tendo Varis",1,1,101078,NS,"zzMT zzAV Daka Zombie Spirit",1
"Tendo Varis",0,1,158031,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tendo Varis",0,1,133501,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tendo Varis",,,469072,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Tendo Varis",,,361205,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Tendo Varis",0,1,105234,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Tendo Varis",,,398695,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tendo Varis",0,1,127844,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Tendo Varis",1,0,112985,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Tendo Varis",1,1,105855,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Tendo Varis",,,388434,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Tendo Varis",1,1,135921,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Tendo Varis",1,1,119768,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Tendo Varis",1,1,82289,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tendo Varis",0,1,97763,BH,"zzBossk Dengar G9, Cad Zam Boba",1
"Tendo Varis",0,1,100483,FO,"zzKRU zKylo FOO FOE zHux",1
"Tendo Varis",1,0,93399,Troopers,"zVeers zStarck Range Trooper, zDT Snowtrooper",1
"Tendo Varis",1,0,111112,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Tendo Varis",0,1,79923,Phoenix,"Hera G9, Ezra Kanan Zeb G9, zSabine",1
"Tendo Varis",1,1,72951,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Tendo Varis",1,0,19800,NestSolo (Counter),"zNest",1
"Tendo Varis",,,72424,Mon Mothma,"Mon Mothma 5* G8, Bistan G8, Lando Hoth Rebel Scout G8, Hoth Rebel Soldier G8",0
"Tendo Varis",0,1,83330,BH,"Jango IG-88 Aurra Greedo Embo",0
"Tendo Varis",1,0,65354,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"BigRed",1,1,106888,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigRed",0,1,129709,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BigRed",0,1,146795,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"BigRed",,,515744,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"BigRed",0,1,100048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BigRed",,,400568,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigRed",0,1,112993,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"BigRed",1,0,110978,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"BigRed",1,1,121278,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"BigRed",,,115099,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"BigRed",,,95112,Nute-Wat,"zNute zDooku zWat Tambor 6*, Jango zNest",1
"BigRed",1,1,141734,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"BigRed",1,1,131141,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"BigRed",1,1,81683,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"BigRed",1,1,92207,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"BigRed",0,1,98700,FO,"zzKRU zKylo FOO FOE zHux",1
"BigRed",1,0,116123,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"BigRed",0,1,74757,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Sabine G8",1
"BigRed",1,1,72216,Rogue1,"Jyn G8, Chirrut Baze G8, K-2SO G9, Cassian G9",1
