Player,Offense,Defense,GP,Name,Squad,Viable
"DarthZombies",1,0,112508,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DarthZombies",1,1,90464,NS,"zMT zzAV zDaka Zombie Spirit 6* G5",0
"DarthZombies",,,358500,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"DarthZombies",1,0,113531,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"DarthZombies",1,1,113752,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"DarthZombies",1,1,118999,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DarthZombies",1,1,91434,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"DarthZombies",0,1,107959,BH,"zBossk zBoba Cad Dengar zGreedo",1
"DarthZombies",1,1,97065,zEP,"zzEP zzVader Tarkin DT TFP",1
"DarthZombies",1,0,122385,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"DarthZombies",1,0,61008,Troopers,"Veers G8 Starck G8 Shoretrooper G8 Snowtrooper G7 Stormtrooper",1
"DarthZombies",0,1,97335,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"DarthZombies",0,1,87909,FO,"zzKRU zKylo Phasma G8 FOO FOTP G9",1
"DarthZombies",1,1,71885,Rogue1,"Jyn Chirrut Baze 5* G7 Cassian K-2SO G8",0
"Belargos",1,0,111599,padme,"zzPadme G9 GK zJKA Ahsoka zzC-3PO",1
"Belargos",1,1,92739,NS,"zMT zzAV Daka Zombie Spirit G8",0
"Belargos",,,430147,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Belargos",0,1,85041,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"Belargos",1,0,113560,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Belargos",1,1,118817,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Belargos",1,1,112505,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"Belargos",1,1,82404,Ewoks,"zChirpa G9 Elder Paploo zWicket Logray G9",1
"Belargos",0,1,72601,Grievous,"GG B2 G9 B1 G9 Droideka G8 MagnaGuard G8",0
"Belargos",1,1,77733,Carth,"Carth Onasi, Mission G8 Zaalbar G8 Juhani Canderous",1
"Belargos",1,0,90982,ShaakClones,"zzShaak Ti, zRex Echo Fives G9 Clone Sergeant,",0
"Belargos",0,1,110054,BH,"zBossk Boba zGreedo zIG-88 zNest",1
"Belargos",1,0,65725,Troopers,"Veers Starck DT G8 Range Trooper G6, Snowtrooper G9",0
"Belargos",1,0,136012,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Belargos",0,1,76441,FO,"zzKRU Kylo 5* G8 FOE G9 FOO FOST G8",0
"Belargos",0,1,80889,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Belargos",1,1,58986,Rogue1,"Jyn G8 Chirrut 5* G8 Baze 5* G8 Cassian K-2SO G8",0
"Belargos",1,0,93690,zMaul,"Maul G8 BSF zDooku zzVader Savage G8",0
"Raiders",1,1,110175,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Raiders",0,1,63296,padme,"Padme G8 zGK JKA G6 Ahsoka G8 CW Chewbacca 6* G8,",0
"Raiders",1,0,111335,Traya,"zzTraya zDN zSion zBSF zThrawn",1
"Raiders",1,1,111186,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Raiders",,,407289,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Raiders",1,1,123551,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Raiders",1,1,95204,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Raiders",0,1,89438,Grievous,"zzGG B2 B1 Droideka MagnaGuard G8",1
"Raiders",1,1,91716,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Raiders",0,1,108243,BH,"zzBossk zBoba Dengar G9 zGreedo zIG-88",1
"Raiders",1,0,111824,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Raiders",1,0,54163,Clones,"Cody G5 Rex G5 Echo G7 Fives G8 Clone Sergeant G6,",0
"Raiders",0,1,99909,FO,"zzKRU zKylo Phasma FOE FOO",1
"Raiders",0,1,70263,Phoenix,"Hera Chopper Zeb Kanan G8 Sabine 4* G8",0
"Raiders",1,0,82760,zMaul,"Maul G8 Sidious G8 zVader zzEP Sith Empire Trooper 6* G8,",0
"Raiders",1,0,16077,NestSolo,"Nest",1
"TheDoctor",1,1,103879,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheDoctor",1,0,146252,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheDoctor",,,384743,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"TheDoctor",0,1,112187,DR,"zzzDR zzHK-47 zBSF Sith Assassin, zzThrawn",1
"TheDoctor",0,1,113401,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TheDoctor",1,1,112917,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheDoctor",1,0,101075,Traya,"zTraya DN Sion zDooku zzEP",0
"TheDoctor",1,1,138059,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"TheDoctor",1,1,79906,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheDoctor",1,1,138490,GAS,"zzzzGAS 6* zRex zEcho zzFives zARC Trooper,",0
"TheDoctor",0,1,129214,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TheDoctor",1,1,84667,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"TheDoctor",0,1,102319,BH,"zzBossk zBoba Dengar Greedo zNest",1
"TheDoctor",1,0,81820,Troopers,"Veers Starck DT Range Trooper G9, Shoretrooper",1
"TheDoctor",0,1,88179,Phoenix,"Hera Ezra Zeb zKanan Sabine",1
"TheDoctor",1,0,104682,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"TheDoctor",0,1,84798,FO,"zKRU Kylo G9 Phasma FOE FOO",1
"TheDoctor",1,1,86156,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"TheDoctor",1,0,82187,zMaul,"Maul Sidious G8 zzVader Savage G8 Sith Empire Trooper,",0
"Arwkin",1,1,79988,NS,"zMT G8 zzAV Daka Zombie Spirit G3",0
"Arwkin",0,1,76625,padme,"Padme G8 GK JKA 4* G9 zAhsoka Barriss G8",0
"Arwkin",0,1,104424,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"Arwkin",,,350244,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Arwkin",0,1,102858,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Arwkin",1,0,104148,Traya,"zzTraya zzDN zSion zDooku zEP",1
