Player,Offense,Defense,GP,Name,Squad,Viable
"Easy E",0,1,102903,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"Easy E",,,383340,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Easy E",0,1,86991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Easy E",0,1,95491,Grievous,"zzGG zB2 zB1 zDroideka G9 zMagnaGuard G9",1
"Easy E",1,1,114364,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Easy E",1,1,118248,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Easy E",1,1,91816,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Easy E",1,1,85810,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Easy E",0,1,109631,BH,"zBossk zBoba zDengar zGreedo zIG-88",1
"Easy E",0,1,82904,Phoenix,"zHera Ezra Zeb G8 Kanan Sabine",1
"Easy E",1,0,94190,Wiggs,"Wedge Biggs G8 zCLS zHan zzChewbacca",1
"Easy E",1,0,74312,Wampa (Counter),"Rex Wampa G9 DT G9 Jyn G8 FOO G9",1
"Easy E",1,0,14784,SionSolo (Counter),"Sion G8",1
"Easy E",1,1,72244,NS,"MT G7 zAV Daka G9 Zombie 6* G7 Spirit G8",0
"Easy E",,,81763,Nute-Wat,"Nute Dooku zWat Tambor 4*, Jango G9 zNest 6*",0
"Easy E",1,1,87206,zEP,"zzEP zzzVader Tarkin Krennic G4 TFP G7",0
"Easy E",1,0,53255,Troopers,"Veers G9 Starck G7 Magma G4 Snowtrooper G5 Stormtrooper G4",0
"Easy E",0,1,74941,FO,"KRU G8 Kylo Phasma G9 FOST G8 FOTP",0
"serChetnik",0,1,137748,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"serChetnik",,,434607,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"serChetnik",0,1,99140,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"serChetnik",1,1,125293,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"serChetnik",1,1,86438,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"serChetnik",1,0,117905,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"serChetnik",0,1,106765,BH,"zzBossk zBoba Dengar G9 IG-88 zJango",1
"serChetnik",0,1,95679,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"serChetnik",1,0,108410,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"serChetnik",1,1,108086,zEP,"zzEP zzzVader zTarkin Dooku TFP",1
"serChetnik",0,1,81419,Grievous,"zGG 6* B2 6* G9 zDroideka zMagnaGuard G9 Nute",0
"serChetnik",1,1,88651,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"serChetnik",1,0,10129,SionSolo (Counter),"Sion 4* G8",0
"Gajoen Owaj",0,1,122281,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gajoen Owaj",0,1,127371,DRMalak,"zzDR HK-47 zBSF zzMalak zThrawn",1
"Gajoen Owaj",0,1,99642,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Gajoen Owaj",1,0,108953,Traya,"zzTraya DN zSion zzEP zNest",1
"Gajoen Owaj",1,1,114986,Revan Offense,"zzJKR zGMY zBS zJolee zEzra",1
"Gajoen Owaj",1,0,120028,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Gajoen Owaj",1,1,91150,Ewoks,"zChirpa Elder zPaploo Teebo G9 zWicket",1
"Gajoen Owaj",1,1,90159,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9 zCanderous",1
"Gajoen Owaj",0,1,109123,BH,"zBossk zBoba Dengar Greedo Jango",1
"Gajoen Owaj",1,0,103000,CLS,"zzCLS zHan Leia Old Ben G9, zChewbacca",1
"Gajoen Owaj",1,0,87132,Zader (Counter),"zzVader Tarkin Sidious Sith Empire Trooper, Stormtrooper G8",1
"Gajoen Owaj",1,1,90074,NS,"zMT 6* zAV zDaka Zombie 6* Spirit",0
"Gajoen Owaj",,,370198,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 5*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"Gajoen Owaj",0,1,106083,Grievous,"zGG zB2 zDroideka zMagnaGuard zNute",0
"Gajoen Owaj",1,0,52810,Troopers,"Veers Starck G7 DT 5* G8 Shoretrooper 5* G8 Snowtrooper G8",0
"Gajoen Owaj",0,1,80666,Phoenix,"zHera Chopper zZeb zKanan Sabine 5* G8",0
"Gajoen Owaj",0,1,68974,FO,"KRU Kylo G9 Phasma G8 FOE G9 FOO G8",0
"Gajoen Owaj",1,1,53852,Rogue1,"Jyn 5* G8 Chirrut G9 Baze 5* G8 Bistan G8 K-2SO G8",0
"Whitezilla",0,1,134405,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Whitezilla",1,1,108141,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Whitezilla",0,1,113306,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8,",1
"Whitezilla",,,427158,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"Whitezilla",0,1,87834,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Whitezilla",1,0,135479,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Whitezilla",0,1,122263,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Whitezilla",1,0,119444,CLS,"zzzCLS zHan zChewbacca zzR2-D2 zzC-3PO",1
"Whitezilla",,,99070,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Whitezilla",1,1,122664,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Whitezilla",1,1,88156,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Whitezilla",1,0,107428,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Whitezilla",0,1,95702,BH,"zBossk Boba Cad Greedo IG-88",1
"Whitezilla",1,0,100767,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zStormtrooper",1
"Whitezilla",0,1,94576,Phoenix,"Hera zEzra zZeb zKanan zSabine",1
"Whitezilla",1,0,100115,zMaul,"zMaul zSidious zSavage Sith Empire Trooper, Sith Marauder,",1
"Whitezilla",1,0,83928,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Whitezilla",1,1,55914,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 4* G7 Bodhi Rook G8, K-2SO G8",0
"Whitezilla",0,1,79163,FO,"zzKRU 6* Kylo Phasma G9 FOO FOTP 5*",0
"Frankie",1,1,104762,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Frankie",0,1,114809,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Frankie",0,1,135242,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Frankie",,,328436,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Frankie",0,1,93760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Frankie",0,1,114961,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Frankie",1,1,95327,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Frankie",1,0,103419,Traya,"zzTraya zDN zSion zEP Sith Empire Trooper,",1
"Frankie",1,1,110351,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Frankie",1,1,84511,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Frankie",1,0,109766,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Frankie",1,1,90448,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Frankie",0,1,93062,BH,"zBossk Boba Cad Dengar Greedo",1
"Frankie",1,0,96957,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Frankie",1,0,77716,Troopers,"zVeers Starck DT Shoretrooper Snowtrooper",1
"Frankie",0,1,73850,Phoenix,"Hera Chopper Ezra Zeb G9 Kanan G8",1
"Frankie",1,1,70822,Rogue1,"Jyn G8 Chirrut G8 Baze Pao G8 K-2SO G8",1
"Frankie",0,1,62172,FO,"KRU G2 Kylo G9 FOO G9 FOST G8 FOTP",0
"Calaveylon Kwai",0,1,99957,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Calaveylon Kwai",0,1,119492,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin G8,",1
"Calaveylon Kwai",1,1,104823,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Calaveylon Kwai",1,1,126872,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Calaveylon Kwai",1,0,117455,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Calaveylon Kwai",1,1,125391,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Calaveylon Kwai",1,1,89695,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Calaveylon Kwai",1,1,108567,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Calaveylon Kwai",0,1,113832,BH,"zzBossk zBoba zDengar zzJango zZam",1
"Calaveylon Kwai",1,0,104197,Clones,"zCody zRex zEcho zzFives zARC Trooper,",1
"Calaveylon Kwai",1,0,96350,Wiggs,"Wedge G8 Biggs G8 zzzCLS zHan zLeia",1
"Calaveylon Kwai",0,1,70395,Phoenix,"Hera G8 Chopper Zeb G8 Kanan G8 Sabine G8",1
"Calaveylon Kwai",1,1,95181,Rogue1,"zzJyn Chirrut Baze Cassian zK-2SO",1
"Calaveylon Kwai",1,0,92978,Zader (Counter),"zzzVader Tarkin zSidious Sith Empire Trooper, Shoretrooper G8",1
"Calaveylon Kwai",1,0,74937,Jawas,"Nebit G8 Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Calaveylon Kwai",0,1,80959,FO,"KRU G8 zKylo FOE FOO FOST G8",0
"Calaveylon Kwai",1,0,52177,Thragma (Counter),"Thrawn 6* G8 Magma G9 DT 5* G7 Krennic 6* G7 Stormtrooper G8",0
"TheDoctor",1,1,104436,NS,"zzMT zzAV zDaka Zombie Spirit",1
"TheDoctor",0,1,149977,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"TheDoctor",0,1,112336,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin,",1
"TheDoctor",,,394179,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"TheDoctor",0,1,117103,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"TheDoctor",0,1,129100,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"TheDoctor",1,0,114131,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"TheDoctor",1,1,116919,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheDoctor",,,412314,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"TheDoctor",1,1,157871,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"TheDoctor",1,1,147299,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"TheDoctor",1,1,79906,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheDoctor",1,1,84734,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous G8",1
"TheDoctor",0,1,105223,BH,"zzBossk zBoba Dengar Greedo zNest",1
"TheDoctor",1,1,107157,zEP,"zzEP zzzVader zzTarkin IPD TFP",1
"TheDoctor",0,1,96849,FO,"zzKRU zKylo Phasma FOE FOO",1
"TheDoctor",0,1,88201,Phoenix,"Hera Ezra Zeb zKanan Sabine",1
"TheDoctor",1,0,107463,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"TheDoctor",1,1,87635,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"TheDoctor",,,387806,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"TheDoctor",1,0,81937,Troopers,"Veers Starck DT Range Trooper G9, Shoretrooper",0
"Tim Wildstorm",0,1,144475,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zSiT G8",1
