Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",0,1,143843,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mol Eliza",0,1,104557,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Eliza",1,1,101837,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Mol Eliza",1,1,126703,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mol Eliza",1,0,119657,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mol Eliza",1,1,125599,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
"Mol Eliza",1,1,97099,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mol Eliza",0,1,113922,BH,"zzJango zBoba zDengar zzBossk zZam",1
"Mol Eliza",1,1,91540,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Mol Eliza",1,0,104712,Clones,"zCody zRex zEcho zzFives zARC Trooper",1
"Mol Eliza",1,0,113813,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Mol Eliza",0,1,72187,Phoenix,"Hera G9, Chopper Kanan G8, Sabine Zeb G8",1
"Mol Eliza",1,1,83502,Rogue1,"Jyn G8, Chirrut Baze K-2SO Cassian",1
"Mol Eliza",1,0,93829,Zader (Counter),"zzzVader zzTarkin Sidious Shoretrooper G8, Stormtrooper G8",1
"Mol Eliza",1,0,76979,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mol Eliza",0,1,74653,Geonosians,"GBA G8, Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",0
"Mol Eliza",0,1,81991,FO,"KRU G8, zKylo FOST G9, FOE FOO",0
"KnightRayden",0,1,126260,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KnightRayden",1,1,97908,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"KnightRayden",0,1,91465,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KnightRayden",1,1,118166,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"KnightRayden",,,437103,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KnightRayden",1,1,140646,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"KnightRayden",,,102877,Nute-Sep,"zNute zDooku zJango zNest zzGG",1
"KnightRayden",1,1,90976,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"KnightRayden",1,0,100446,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"KnightRayden",1,1,83199,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"KnightRayden",0,1,106425,BH,"zzBossk zBoba Cad zGreedo zIG-88",1
"KnightRayden",1,1,111266,zEP,"zzEP zzzVader zzTarkin zIPD TFP G8",1
"KnightRayden",1,0,118656,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"KnightRayden",0,1,95400,Phoenix,"zHera zKanan G8, zSabine zZeb G8, zEzra",1
"KnightRayden",0,1,100935,DR,"zzDR zzHK-47 zBSF Sith Empire Trooper 5* G8, zzThrawn",0
"KnightRayden",,,62828,Mon Mothma,"Mon Mothma 4* G8, Pao G8, Hoth Rebel Scout G8, Chirrut G8, Cassian G8",0
"KnightRayden",1,0,55518,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Range Trooper 3* G6, Stormtrooper G8",0
"KnightRayden",0,1,68653,FO,"KRU G8, Kylo G9, FOTP FOO G8, Phasma G9",0
"KnightRayden",1,0,57957,Jawas,"Nebit G8, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"KnightRayden",1,0,9406,SionSolo (Counter),"Sion 4* G7",0
